Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9631967688637278,0.9626156872815517
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9651373575800885,0.964412716558032
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9639008184147607,0.9635825756024514
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8447068566904005,0.8447068566904005
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8442120993476572,0.8441201158154822
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8425664314574725,0.8411587250786684
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.4506569190264003,0.4506569190264003
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.44982789635577514,0.44982789635577514
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.49824776906075374,0.49824776906075374
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3844565955600299,0.3844565955600299
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8991249203478815,0.8991249203478815
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8414004503260466,0.8414004503260466
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.8007448143580359,0.8007448143580359
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8396522345871603,0.8396522345871603
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.34744836142901414,0.34744836142901414
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.31022853441015463,0.31022853441015463
n_Propyl_Acetate_Domestic_华东,n-Propanol_Domestic_华东,0,0.7648607326303357,0.7648607326303357
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,5,0.5906585187423629,0.5842070311495488
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,3,0.5592634872345512,0.5556071212397589
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,5,0.5780185184035953,0.5730116229196184
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.44252633854331413,0.4415318015555596
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,3,0.44423203639501807,0.4414653512320885
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,3,0.42468840413508585,0.42159222659507745
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华东,60,0.18428145756158346,0.15040497735631503
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华南,60,0.1901691255641561,0.1687808452449306
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_山东,60,0.18253445380782227,0.16469528659411878
n_Propyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,2,0.11969879528108487,0.1184679002965631
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7531643479704329,0.7531643479704329
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7470435990442078,0.7470435990442078
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.694206044693594,0.694206044693594
Acrylic_Acid_Domestic_华东,Methanol_Domestic_山东中部,0,0.6450043982514556,0.6450043982514556
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华东,0,0.9532812542667802,0.9532812542667802
