Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.34729722849260364,0.34729722849260364
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.2918930642191449,0.2918930642191449
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8642238200524125,0.8635772783945055
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8591554031605303,0.8587227954447294
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8602573752790682,0.8596390470036434
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.28941559244558257,0.28941559244558257
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.28037792154233726,0.28037792154233726
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.30025742638532454,0.30025742638532454
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.224547695068453,0.224547695068453
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.31957892786719594,0.31957892786719594
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.2714923473007858,0.2714923473007858
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8634818469487612,0.8629255438830847
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8587375563898196,0.8583741012956683
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8598211599235187,0.859272193084369
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.2596321613377993,0.2596321613377993
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.2506177710398793,0.2506177710398793
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.2695342233931403,0.2695342233931403
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,60,-0.21219193290805985,0.19761674880435873
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9345445285827528,0.9345445285827528
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9400620811894825,0.9400620811894825
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9488896516930858,0.9488896516930858
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.8148012926896248,0.8148012926896248
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.8050525793972861,0.8050525793972861
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9388994116455749,0.9388994116455749
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9383611781719454,0.9383611781719454
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9468545834777347,0.9468545834777347
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9439523440698577,0.9439523440698577
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9337065989911827,0.9337065989911827
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9464544809461396,0.9464544809461396
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9600927903297048,0.9600927903297048
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9551291491964351,0.9551291491964351
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8615524943938733,0.8606237652905531
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8626437944290044,0.8626437944290044
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.8791147687921044,0.8788364870878647
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8786796490013267,0.8784724633746003
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.5564532986915204,0.5559353182591098
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5621393128711666,0.5621393128711666
Acetone_Domestic_华北,Propylene_Domestic_山东,1,0.5357976339583279,0.5352341758645558
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9532569329020242,0.9532569329020242
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9589753983429479,0.9589753983429479
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9627481460908444,0.9627481460908444
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8425524285841464,0.8423995318006893
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8436059032602738,0.8436059032602738
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.8643552359111649,0.8643552359111649
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8636530508258161,0.8636530508258161
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5855391060207658,0.5855391060207658
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5931429337803068,0.5931429337803068
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5744782942574082,0.5744782942574082
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9380872486168216,0.9380872486168216
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9546225595419778,0.9546225595419778
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9506981910524436,0.9506981910524436
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8609293286431634,0.8609293286431634
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.862004721920615,0.862004721920615
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.8788615188074201,0.8788615188074201
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8782761961996253,0.8782761961996253
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5820836574804888,0.5820836574804888
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5879069273751262,0.5879069273751262
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5574157355090823,0.5574157355090823
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9496141834986925,0.9496141834986925
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9614971922161561,0.9614971922161561
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9576577095626719,0.9576577095626719
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8622254533056039,0.8609843432241069
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8626484845829022,0.8624897414348339
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.879254765916166,0.8787411886436041
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8788461130016568,0.878358471642631
Acetone_Domestic_山东,Propylene_Domestic_华东,1,0.5453791374984023,0.5448098040957814
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5508118930505737,0.5508118930505737
Acetone_Domestic_山东,Propylene_Domestic_山东,1,0.5262931964435514,0.5256988239994683
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9365885062433599,0.9365885062433599
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9534199192843957,0.9534199192843957
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9492891597821841,0.9492891597821841
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8601927743290844,0.8601927743290844
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8611650076800211,0.8611650076800211
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.8794172015587411,0.8794172015587411
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8788402515934207,0.8788402515934207
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5881853748955593,0.5881853748955593
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5939763026840299,0.5939763026840299
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5632517092747304,0.5632517092747304
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9591309843648006,0.9591309843648006
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.963423195374317,0.963423195374317
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9633852312735964,0.9633852312735964
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.8169272243460339,0.8167111789424597
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8219075639608374,0.8219075639608374
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,0,0.8744129917530848,0.8744129917530848
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8739753056911733,0.8739753056911733
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.8136228738831975,0.8136228738831975
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.817468951867102,0.817468951867102
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.8078309714080149,0.8078309714080149
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7013049597620239,0.7013049597620239
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.6944804094290886,0.6944804094290886
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.649731733721194,0.649731733721194
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7563899559510155,0.7563899559510155
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7461327455388312,0.7461327455388312
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7158850102707421,0.7158850102707421
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7669839709362752,0.7669839709362752
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7561149591514038,0.7561149591514038
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.7216138941849948,0.7216138941849948
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9621295209282874,0.9615071397723663
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9615203382964153,0.9611259360716294
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9631720910131167,0.9626477870882802
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.8410535981698943,0.839235730073519
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,2,0.8375571396188579,0.8362865294344215
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,3,0.8379644031167931,0.83357355077343
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,1,0.38703476212513455,0.3867878053160039
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.3851479850308353,0.3851479850308353
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,1,0.42727117427025746,0.42693386847196413
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3403499313125607,0.3403499313125607
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9695439848489107,0.9695439848489107
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9651748888966507,0.9651748888966507
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9699452043591745,0.9699452043591745
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,2,0.8509886560227781,0.849582714404192
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,1,0.8491723481872078,0.8482174419764807
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,3,0.8501542004067605,0.8459577127910153
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华东,0,0.3809791205273443,0.3809791205273443
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华南,0,0.37886640112243025,0.37886640112243025
Butyl_Acetate_Domestic_华北,Propylene_Domestic_山东,0,0.41967808350535035,0.41967808350535035
Butyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.33146117941477504,0.33146117941477504
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华东,1,0.9625352270625124,0.962477915259207
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华南,0,0.9660347943276423,0.9660347943276423
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_山东,1,0.9626149273329732,0.9625971225633602
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,1,0.8532100895209467,0.8519760959795146
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,1,0.8457936131155687,0.8449642237844442
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,3,0.8470769543411282,0.843486143424278
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华东,0,0.3873442562212665,0.3873442562212665
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华南,0,0.3844725109470196,0.3844725109470196
Butyl_Acetate_Domestic_华南,Propylene_Domestic_山东,0,0.4279628777642791,0.4279628777642791
Butyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.33705027056656744,0.33705027056656744
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6541328983385956,0.6541328983385956
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6529265510431289,0.6529265510431289
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7742683714915828,0.7742683714915828
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7964525294826316,0.7964525294826316
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7783215137849399,0.7783215137849399
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.5302175824003118,0.5302175824003118
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.5172056505990117,0.5172056505990117
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.5372912629488659,0.5372912629488659
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.4336419526218098,0.4336419526218098
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华东,0,0.6490643152013472,0.6490643152013472
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华南,0,0.645583848464633,0.645583848464633
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华东,0,0.7731800087379804,0.7731800087379804
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华南,0,0.7963127602199779,0.7963127602199779
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_山东,0,0.7767165288429945,0.7767165288429945
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华东,0,0.518092299407546,0.518092299407546
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华南,0,0.5052681584486833,0.5052681584486833
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_山东,0,0.5245774096967308,0.5245774096967308
Butyl_Acrylate_Domestic_华北,Methanol_Domestic_山东中部,0,0.4217053636939043,0.4217053636939043
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.6146630740349256,0.6146630740349256
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.6363290254616683,0.6363290254616683
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华东,0,0.7744698176811633,0.7744698176811633
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华南,0,0.7968618688626357,0.7968618688626357
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_山东,0,0.779006732303163,0.779006732303163
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华东,0,0.5289916526302901,0.5289916526302901
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华南,0,0.5158649649294501,0.5158649649294501
