Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.3643568760829333,0.3643568760829333
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.31654288367756184,0.31654288367756184
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8644419090510354,0.8641295182724876
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.859061050606669,0.858943874212697
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.860230075049487,0.8599362586691325
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.3836052301189448,0.3836052301189448
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.3774372078559216,0.3774372078559216
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.3944030331826102,0.3944030331826102
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.29953455879911384,0.29953455879911384
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.3339688042295493,0.3339688042295493
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.2928292881303953,0.2928292881303953
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8631668529254288,0.8628891132695568
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8581698725501202,0.8580717594366709
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.859324655660989,0.859044473102581
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.34206777585481213,0.34206777585481213
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.3354988697568034,0.3354988697568034
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.3519446388347555,0.3519446388347555
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.2616442465746595,0.2616442465746595
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9490925404558355,0.9490925404558355
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9518103231197198,0.9518103231197198
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9681062138220881,0.9681062138220881
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9429301018372793,0.9429301018372793
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9458063130266169,0.9458063130266169
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9459278869732415,0.9459278869732415
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9314849501859911,0.9314849501859911
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9527824538191216,0.9527824538191216
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9485024133437241,0.9485024133437241
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9326408401931511,0.9326408401931511
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9526177556108028,0.9526177556108028
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9616720639924018,0.9616720639924018
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9609312386769949,0.9609312386769949
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8918709105693522,0.8909130229144874
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8944036763432909,0.8944036763432909
Acetone_Domestic_华北,Benzene_Domestic_山东,2,0.9650016713669284,0.96204205433955
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8744048053483203,0.8737942846401486
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.5308407629272331,0.5307541484468395
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5394617905120407,0.5394617905120407
Acetone_Domestic_华北,Propylene_Domestic_山东,0,0.5036411044917676,0.5036411044917676
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9646480862402215,0.9646480862402215
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9654144894888453,0.9654144894888453
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9740666670933987,0.9740666670933987
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8749936768488219,0.8748441999255623
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8778794338241909,0.8778794338241909
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.963022009949917,0.963022009949917
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8548955557601106,0.8548955557601106
