Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9631912373287248,0.9626096997786018
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9651914376552996,0.9644657477853394
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9638868546144747,0.9635701227117266
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8446519772822257,0.8446519772822257
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8441872997655699,0.8441030342014171
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8425023492533785,0.8411083333043863
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.45512145385154046,0.45512145385154046
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.4543615098158227,0.4543615098158227
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.5030049483499501,0.5030049483499501
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3900861638381745,0.3900861638381745
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8990402560424031,0.8990402560424031
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8413532997862772,0.8413532997862772
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.8007798841017312,0.8007798841017312
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8396289904284698,0.8396289904284698
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.34860424677201934,0.34860424677201934
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3164986527195585,0.3164986527195585
n_Propyl_Acetate_Domestic_华东,n-Propanol_Domestic_华东,0,0.7650688273330711,0.7650688273330711
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,5,0.5916137606309263,0.5848638500214286
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,3,0.5605435470513569,0.5565456197212466
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,5,0.5792951797847337,0.5738591055241502
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.4420871184097761,0.44122968383386174
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,3,0.4440206988194903,0.44146358899024546
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,3,0.4242927826032804,0.42133756070416994
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华东,60,0.19719863037147733,0.1567604920084426
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华南,60,0.20322143676108143,0.1753338411901901
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_山东,60,0.19456545560615285,0.17122557213929765
n_Propyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,2,0.12799741772432474,0.12666592496778462
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7553118841268831,0.7553118841268831
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7492226097639749,0.7492226097639749
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6960642488866811,0.6960642488866811
Acrylic_Acid_Domestic_华东,Methanol_Domestic_山东中部,0,0.6478768242127543,0.6478768242127543
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华东,0,0.9532452571170859,0.9532452571170859
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华南,0,0.9532452571170859,0.9532452571170859
