Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.2853057512727068,0.2853057512727068
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.3046215329519346,0.3046215329519346
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8650039329907401,0.8646051432124662
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8596031200087951,0.8593915342346156
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8609007420681161,0.8605225203749128
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.3483894858945454,0.3483894858945454
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.3416493778000603,0.3416493778000603
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.3632848881100072,0.3632848881100072
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.28897622538645285,0.28897622538645285
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.2597323342730025,0.2597323342730025
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.28228055330404295,0.28228055330404295
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8639546531431728,0.8636112945641494
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8589327801004553,0.8587649631176715
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8601914335724995,0.8598478371221797
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.31061209097649206,0.31061209097649206
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.30355057154527926,0.30355057154527926
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.3242313001924542,0.3242313001924542
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.25246103850216145,0.25246103850216145
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.945015727036373,0.945015727036373
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9451977343377111,0.9451977343377111
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9623980889460774,0.9623980889460774
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9422315615406183,0.9422315615406183
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.944251742202998,0.944251742202998
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9357976107577948,0.9357976107577948
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9217357383140231,0.9217357383140231
