Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9624457664362202,0.961653062984504
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9637997647715494,0.9628391646640413
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.963444488210169,0.9629880292040184
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8438671880908281,0.843791552732053
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8413791845112629,0.8411525274338912
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8405754312380833,0.8389618804084792
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.4292410862641177,0.4292410862641177
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.4291425131300637,0.4291425131300637
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.4787912699227416,0.4787912699227416
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3461428978065132,0.3461428978065132
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8543173750128934,0.8543173750128934
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8405613220427753,0.8405613220427753
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7978720145397888,0.7978720145397888
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8374098560182835,0.8374098560182835
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.34448482406584485,0.34448482406584485
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.2718199994240185,0.2718199994240185
n_Propyl_Acetate_Domestic_华东,n-Propanol_Domestic_华东,0,0.7594835764372815,0.7594835764372815
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,3,0.5937596509675683,0.5899193397071314
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,2,0.5623952993018059,0.560572388989892
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,3,0.5799868755985584,0.5774473799183435
