Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9632132434413259,0.9626332820320204
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9650100535061923,0.964287994498029
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9639303593126082,0.9636140332208507
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8448143279714203,0.8448143279714203
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8441590391287259,0.8440309368127792
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8426549254337147,0.8411901740527411
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.44144603780145275,0.44144603780145275
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.44113556784640356,0.44113556784640356
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.4895875065566819,0.4895875065566819
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3711638140630992,0.3711638140630992
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8993071415230969,0.8993071415230969
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8414526607601585,0.8414526607601585
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.8005231023006191,0.8005231023006191
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8395786153727879,0.8395786153727879
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.345007654742869,0.345007654742869
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.2962793447055723,0.2962793447055723
n_Propyl_Acetate_Domestic_华东,n-Propanol_Domestic_华东,0,0.7640365045543529,0.7640365045543529
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,5,0.5890230932926509,0.5833117589914577
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,3,0.5572197801002738,0.5542178419254925
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,5,0.5757851822884655,0.5718167800784323
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.4431232898045208,0.441991756633166
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,3,0.4443213985939013,0.4411149668692478
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,4,0.4253709472065872,0.4217712620776634
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华东,60,0.15428596757970825,0.13771888606221855
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华南,5,0.1610743175005192,0.15640608130710992
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_山东,6,0.16203907306601734,0.15280608135018692
n_Propyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,2,0.10123687089616941,0.1004826381808975
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7498756187593398,0.7498756187593398
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.744066119554376,0.744066119554376
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6920336035875715,0.6920336035875715
Acrylic_Acid_Domestic_华东,Methanol_Domestic_山东中部,0,0.6391932603768045,0.6391932603768045
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华东,0,0.953380984562778,0.953380984562778
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华南,0,0.953380984562778,0.953380984562778
Phthalic_Anhydride_Domestic_华东,Methanol_Domestic_山东中部,0,0.6437451417938364,0.6437451417938364
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6248920350009481,0.6248920350009481
MMA_Domestic_华东,Acetone_Domestic_华南,0,0.7738372819818146,0.7738372819818146
MMA_Domestic_华东,Acetone_Domestic_山东,0,0.7925667913822999,0.7925667913822999
MMA_Domestic_华东,Acetone_Domestic_江苏,0,0.7927646359318289,0.7927646359318289
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.40747401385389975,0.40747401385389975
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.4104816173596261,0.4104816173596261
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.36660524597861405,0.36660524597861405
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.3220210125567231,0.3220210125567231
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6685894993680789,0.6685894993680789
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6832528583376151,0.6832528583376151
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7659057652199689,0.7659057652199689
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7876596028188633,0.7876596028188633
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.772287524252482,0.772287524252482
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6544037226632431,0.6544037226632431
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6407912984173295,0.6407912984173295
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6659911425913189,0.6659911425913189
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.524736466691042,0.524736466691042
VAM_Domestic_华东,Ethylene_Domestic_华东,7,0.6275084675105586,0.6131394714003227
VAM_Domestic_华东,Acetic_Acid_Domestic_华南,5,0.5978339195879802,0.5840937403668117
VAM_Domestic_华东,Acetic_Acid_Domestic_山东,6,0.5647211230138793,0.5481474293752031
VAM_Domestic_华东,Acetic_Acid_Domestic_江苏,6,0.5836444518511315,0.5628873545918889
VAM_Domestic_华东,Methanol_Domestic_山东中部,0,0.6235306997687852,0.6235306997687852
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.37123841345064057,0.37123841345064057
