Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.3567823500294983,0.3567823500294983
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.30344909029075123,0.30344909029075123
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8650894731483306,0.8646683624596907
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8596899593337807,0.8594632877960152
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8609958901256077,0.8605964423038079
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.3426988374549803,0.3426988374549803
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.3361903394584714,0.3361903394584714
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.3576915932454309,0.3576915932454309
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.2875041099562501,0.2875041099562501
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.3275991681763383,0.3275991681763383
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.28135716337534133,0.28135716337534133
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8640469379934682,0.8636913985320879
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8590275060782634,0.8588508506141674
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8602877377410312,0.8599329942799646
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.3058890694522681,0.3058890694522681
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.2990336415726671,0.2990336415726671
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.3195764858541529,0.3195764858541529
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.2512843568371401,0.2512843568371401
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9443130981045412,0.9443130981045412
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9440334950039199,0.9440334950039199
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9615994256631901,0.9615994256631901
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9419713498195806,0.9419713498195806
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9437748534055173,0.9437748534055173
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.935792314068451,0.935792314068451
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9217999397509654,0.9217999397509654
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9508291510263778,0.9508291510263778
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9459391853435343,0.9459391853435343
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9309955863577032,0.9309955863577032
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9514728789078706,0.9514728789078706
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9605559404283597,0.9605559404283597
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9595230667630468,0.9595230667630468
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8918320327405793,0.890874410279604
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8943611624605371,0.8943611624605371
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9580231886442104,0.9565197133983757
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8719210977772205,0.8715763893609667
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.5179193053457527,0.5178793302340374
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5259711097432107,0.5259711097432107
Acetone_Domestic_华北,Propylene_Domestic_山东,0,0.49383095350781553,0.49383095350781553
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9605408137326285,0.9605408137326285
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9611674256999577,0.9611674256999577
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9694292152797729,0.9694292152797729
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8741957484805667,0.8740447412613449
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8768427850755788,0.8768427850755788
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9617825377943248,0.9617825377943248
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8544700262889136,0.8544700262889136
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.543923407094645,0.543923407094645
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5535464555529835,0.5535464555529835
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5309451720566656,0.5309451720566656
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9434156844817856,0.9434156844817856
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9556401380854614,0.9556401380854614
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9555613871464512,0.9555613871464512
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8916121102508795,0.8916121102508795
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8942011699908565,0.8942011699908565
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9565437562876951,0.9565437562876951
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8705240092336972,0.8705240092336972
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5435748106440462,0.5435748106440462
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.551167101409992,0.551167101409992
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5148112023134364,0.5148112023134364
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9546374961814347,0.9546374961814347
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9619297730760101,0.9619297730760101
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.962033875758674,0.962033875758674
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8922834941440946,0.8910016669925079
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.894100566369015,0.8939418498366251
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.9550925847776214,0.9535249094824525
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8721009956639845,0.8715055125402673
Acetone_Domestic_山东,Propylene_Domestic_华东,1,0.5056745572194506,0.5056054311426031
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5134092965403032,0.5134092965403032
Acetone_Domestic_山东,Propylene_Domestic_山东,0,0.48337073928396784,0.48337073928396784
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9424512214541838,0.9424512214541838
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9548572899997625,0.9548572899997625
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9546968738292766,0.9546968738292766
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8919027718526699,0.8919027718526699
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8944247331566838,0.8944247331566838
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.9581892218382615,0.9581892218382615
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.871042631211173,0.871042631211173
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5485907078902283,0.5485907078902283
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5560867476825719,0.5560867476825719
