Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.3587581292606845,0.3587581292606845
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.30619616238051683,0.30619616238051683
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8648616227736489,0.8644626401746113
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8594541982925993,0.8592525170499631
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8607470429503488,0.8603686536368252
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.35473829187084177,0.35473829187084177
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.3480486056091969,0.3480486056091969
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.3685286639530866,0.3685286639530866
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.28997641392983164,0.28997641392983164
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.3291920362305078,0.3291920362305078
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.28363651123648614,0.28363651123648614
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8638080821318711,0.8634642518634211
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8587834981250545,0.8586210752950406
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8600382682782215,0.8596941719540468
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.3161759090710883,0.3161759090710883
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.3091532820521914,0.3091532820521914
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.3288182438588155,0.3288182438588155
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.25329750816079455,0.25329750816079455
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9461055139253713,0.9461055139253713
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9463733926582122,0.9463733926582122
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9638120155339146,0.9638120155339146
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9424215159837892,0.9424215159837892
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9446583906908973,0.9446583906908973
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9357686074262744,0.9357686074262744
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9217335219085182,0.9217335219085182
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9518976102672805,0.9518976102672805
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9470403256650308,0.9470403256650308
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9316462516416402,0.9316462516416402
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9518777910966492,0.9518777910966492
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9608849639849875,0.9608849639849875
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9599767675780552,0.9599767675780552
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8918289731212555,0.8908713368827035
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8943685812912191,0.8943685812912191
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9578623839244846,0.956348492611095
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8719590053692177,0.871622559505609
Acetone_Domestic_华北,Propylene_Domestic_华东,0,0.5225161282253215,0.5225161282253215
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5306219934569997,0.5306219934569997
Acetone_Domestic_华北,Propylene_Domestic_山东,0,0.497383013938436,0.497383013938436
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9621199285330867,0.9621199285330867
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9625937347433765,0.9625937347433765
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9711088924246595,0.9711088924246595
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8745612750387488,0.8744108427917157
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8772982620561742,0.8772982620561742
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9615316449744093,0.9615316449744093
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8544877291392077,0.8544877291392077
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5449829403255735,0.5449829403255735
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5546709654144876,0.5546709654144876
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5313656193149956,0.5313656193149956
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9439758858742915,0.9439758858742915
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9561332712914687,0.9561332712914687
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9561756075340606,0.9561756075340606
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.891643254772972,0.891643254772972
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8942573759511304,0.8942573759511304
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9563508038623804,0.9563508038623804
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8705057580446763,0.8705057580446763
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5476980249716652,0.5476980249716652
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5553145197363446,0.5553145197363446
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.517782763887741,0.517782763887741
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9549869689999824,0.9549869689999824
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9622082771297108,0.9622082771297108
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9624286453915134,0.9624286453915134
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8922800867597463,0.8909982086869177
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.894101857797691,0.8939431781684292
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.9549108940436107,0.95333182346597
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8721638937943409,0.871579855599054
Acetone_Domestic_山东,Propylene_Domestic_华东,0,0.5104056085457789,0.5104056085457789
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5182203741360147,0.5182203741360147
Acetone_Domestic_山东,Propylene_Domestic_山东,0,0.48709772797585377,0.48709772797585377
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9431902950940643,0.9431902950940643
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.955506277041945,0.955506277041945
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.955502282816949,0.955502282816949
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8919643348091887,0.8919643348091887
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8945253897565778,0.8945253897565778
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.9578931322379256,0.9578931322379256
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8709981787578059,0.8709981787578059
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5520810501283433,0.5520810501283433
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5595955359952302,0.5595955359952302
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5218533777663913,0.5218533777663913
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.967936397718517,0.967936397718517
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9667647934524183,0.9667647934524183
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9722052997902486,0.9722052997902486
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.8821542214760555,0.8816644377797795
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8911980325175501,0.8911980325175501
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,1,0.9554029779639558,0.9552484738575219
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.863695132687819,0.863695132687819
