Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.3675405165360727,0.3675405165360727
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.3223117652385603,0.3223117652385603
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8637327370034817,0.8634982546907011
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8583091836699213,0.8582634993089968
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8594840253088869,0.8592656772467587
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.4034864174956442,0.4034864174956442
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.39647184664775503,0.39647184664775503
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.4169007017360254,0.4169007017360254
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.30218778124904716,0.30218778124904716
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.3368345957284402,0.3368345957284402
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.29816323614824913,0.29816323614824913
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.862434971369155,0.8622259926486396
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8574051528086725,0.8573666177606741
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8585640746825096,0.8583502906411782
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.3604392770820755,0.3604392770820755
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.35308920418715184,0.35308920418715184
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.3727560715269822,0.3727560715269822
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.26398578773983883,0.26398578773983883
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9496420115359248,0.9496420115359248
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.95250513982904,0.95250513982904
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9686512829136453,0.9686512829136453
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9433924084822287,0.9433924084822287
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9459997734559064,0.9459997734559064
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9570662829394045,0.9570662829394045
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9419333249595909,0.9419333249595909
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9596385864088218,0.9596385864088218
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9547566007034599,0.9547566007034599
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.943651321701642,0.943651321701642
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9529097285212148,0.9529097285212148
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9618248907698552,0.9618248907698552
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9611736188506855,0.9611736188506855
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8919671234707565,0.8910088872462245
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8944661286596867,0.8944661286596867
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9681441334430947,0.9672231259499344
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8755662326913246,0.8754476527635523
Acetone_Domestic_华北,Propylene_Domestic_华东,0,0.5390239608510837,0.5390239608510837
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5473397950502124,0.5473397950502124
Acetone_Domestic_华北,Propylene_Domestic_山东,0,0.5130951749632574,0.5130951749632574
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9649667778192331,0.9649667778192331
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9656504808204667,0.9656504808204667
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9743326070351886,0.9743326070351886
