Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9632186750770428,0.9626389274415266
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9649899448544131,0.9642683860979936
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9639382386397475,0.9636164100022253
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8448352587191298,0.8448352587191298
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8441226502338455,0.8439944633106063
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8426543232388822,0.8411773339935994
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.44121460313004707,0.44121460313004707
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.4407574888792123,0.4407574888792123
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.48929205917502716,0.48929205917502716
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.36904991982226165,0.36904991982226165
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8993378940101376,0.8993378940101376
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8414682790988045,0.8414682790988045
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.8004684025763975,0.8004684025763975
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8395472086472552,0.8395472086472552
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.3446865063194482,0.3446865063194482
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.29416393890920933,0.29416393890920933
n_Propyl_Acetate_Domestic_华东,n-Propanol_Domestic_华东,0,0.7637526328960239,0.7637526328960239
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,5,0.5888255072226013,0.58334996869007
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,3,0.5569173418641231,0.5543338263863911
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,3,0.5756061107093932,0.5719312463827068
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.4432277807255625,0.44209600343024275
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,3,0.4442362315104717,0.4410303941164685
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,4,0.4254741707118932,0.4217622613172031
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华东,60,0.1493724385397648,0.13714345145527967
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华南,3,0.15854131377451997,0.15577491709829508
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_山东,6,0.15939724979077793,0.15230739360367687
n_Propyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,2,0.09803176493250833,0.09782193873483098
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7908752001869895,0.7908752001869895
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7803270217964293,0.7803270217964293
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.7424953351231375,0.7424953351231375
Acrylic_Acid_Domestic_华东,Methanol_Domestic_山东中部,0,0.6515268769338984,0.6515268769338984
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华东,0,0.9533810583574439,0.9533810583574439
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华南,0,0.9533810583574439,0.9533810583574439
Phthalic_Anhydride_Domestic_华东,Methanol_Domestic_山东中部,0,0.6438921396790162,0.6438921396790162
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6249332536780439,0.6249332536780439
MMA_Domestic_华东,Acetone_Domestic_华南,0,0.7737727771383726,0.7737727771383726
MMA_Domestic_华东,Acetone_Domestic_山东,0,0.7923068683050674,0.7923068683050674
MMA_Domestic_华东,Acetone_Domestic_江苏,0,0.792560914265796,0.792560914265796
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.40768490131501245,0.40768490131501245
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.410555521764841,0.410555521764841
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.36667518885389094,0.36667518885389094
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.3217781139570439,0.3217781139570439
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.67379695295735,0.67379695295735
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6828161141827626,0.6828161141827626
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7658993995750204,0.7658993995750204
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7876062465880015,0.7876062465880015
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7722632565778359,0.7722632565778359
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6543186844770894,0.6543186844770894
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6405357602039182,0.6405357602039182
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6658080731635154,0.6658080731635154
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.5227502927784207,0.5227502927784207
VAM_Domestic_华东,Ethylene_Domestic_华东,7,0.6269549257484525,0.6127930533877857
VAM_Domestic_华东,Acetic_Acid_Domestic_华南,5,0.5978961297788529,0.5841581433699188
VAM_Domestic_华东,Acetic_Acid_Domestic_山东,6,0.5647631197473413,0.548146936600806
VAM_Domestic_华东,Acetic_Acid_Domestic_江苏,6,0.5837050411908379,0.5629110001768552
VAM_Domestic_华东,Methanol_Domestic_山东中部,0,0.6207448854492239,0.6207448854492239
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.30887264401619885,0.30887264401619885
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.33356653966671174,0.33356653966671174
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8609104092855892,0.8605414376235901
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8555557848243044,0.8553543901825033
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8564708633999509,0.8561145981081362
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.44231294219890405,0.44231294219890405
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.433249432674072,0.433249432674072
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.4578101542074596,0.4578101542074596
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.33868429504575,0.33868429504575
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,4,0.8132521375579822,0.8034632850348402
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7963387570858195,0.7904541367440155
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.13230520524159842,0.13230520524159842
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.7284729047795301,0.7284729047795301
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.7366968306025925,0.7366968306025925
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.7110472177231716,0.7110472177231716
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6324877832216306,0.6324877832216306
Acetone_Domestic_华东,Isopropanol_Domestic_华南,3,0.947045778775758,0.9462127190986348
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9503581829969123,0.9503581829969123
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9680722146269718,0.9680722146269718
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9570460532487332,0.9570460532487332
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9571180833718032,0.9571180833718032
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9654078177715988,0.9654078177715988
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9527302820732898,0.9527302820732898
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9762983955477937,0.9762983955477937
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9720173348054011,0.9720173348054011
