Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.3515299001139494,0.3515299001139494
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.2975039783105458,0.2975039783105458
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8646709289495924,0.8641305357926479
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8594594957799582,0.8591344581925242
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8606455471188156,0.8601299794792593
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.3197949489043867,0.3197949489043867
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.31181279144477075,0.31181279144477075
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.33323225184508787,0.33323225184508787
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.2715624008259185,0.2715624008259185
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.32293778943965595,0.32293778943965595
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.2760305110099954,0.2760305110099954
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8637502005589811,0.8632925661183781
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8588958629928819,0.8586323458898659
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8600453307732977,0.8595916265060306
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.28540648736988306,0.28540648736988306
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.27722079073304723,0.27722079073304723
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.29764505127818885,0.29764505127818885
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.23708152819394962,0.23708152819394962
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9409481436432626,0.9409481436432626
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9401781787085381,0.9401781787085381
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.957612818968274,0.957612818968274
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9334094011284344,0.9334094011284344
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9331209109471682,0.9331209109471682
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.934750262574118,0.934750262574118
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9212935356534425,0.9212935356534425
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9500472103649186,0.9500472103649186
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9452988258421466,0.9452988258421466
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9301412659199403,0.9301412659199403
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.950915040758621,0.950915040758621
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9602760395550478,0.9602760395550478
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9589596886150251,0.9589596886150251
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8910594414649725,0.8901021830481947
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8934519558526675,0.8934519558526675
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9578603854713292,0.9558671204511666
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8717309668362768,0.8712435967888218
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.5137468597899156,0.5135760991078755
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5206009944768478,0.5206009944768478
Acetone_Domestic_华北,Propylene_Domestic_山东,1,0.48957767197471747,0.4895319062745993
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9585727501468322,0.9585727501468322
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9597107535097436,0.9597107535097436
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9674928372351514,0.9674928372351514
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8722565438953899,0.8721041286696324
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8746451736618702,0.8746451736618702
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9625996503631084,0.9625996503631084
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8550794730181752,0.8550794730181752
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5449936145006745,0.5449936145006745
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5537834346347581,0.5537834346347581
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5320318109610588,0.5320318109610588
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9421632850117719,0.9421632850117719
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9547984275082264,0.9547984275082264
