Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.34745191989383006,0.34745191989383006
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.2925322358184125,0.2925322358184125
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8642580905084684,0.8636703477254999
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8591539498130472,0.8587918440965434
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8602821318132973,0.8597208718022232
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.3005473652252001,0.3005473652252001
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.29129313085015884,0.29129313085015884
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.31339149773385694,0.31339149773385694
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.24912019903350557,0.24912019903350557
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.3195664502831872,0.3195664502831872
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.27188885080270486,0.27188885080270486
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8635143634293243,0.8630167928073439
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.858739124054379,0.858445305935262
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8598453330489513,0.859353410680689
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.26903930851441216,0.26903930851441216
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.2597756295211227,0.2597756295211227
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.28073283272897487,0.28073283272897487
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.21822498662122178,0.21822498662122178
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9385622272866787,0.9385622272866787
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9360310399992152,0.9360310399992152
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9536391669840202,0.9536391669840202
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.912578903879628,0.912578903879628
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.909302391388386,0.909302391388386
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9369209305456134,0.9369209305456134
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9240865993901989,0.9240865993901989
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9516296026019605,0.9516296026019605
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9472865129526753,0.9472865129526753
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9323901788707328,0.9323901788707328
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9500268110553213,0.9500268110553213
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9595818586110139,0.9595818586110139
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9579190318629239,0.9579190318629239
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8873636283246196,0.8864092051489509
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8894297084134593,0.8894297084134593
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9594405439509592,0.957810991431419
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8728555154015035,0.8724311825634625
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.5199957881507884,0.5196039764292391
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5258652033836771,0.5258652033836771
Acetone_Domestic_华北,Propylene_Domestic_山东,1,0.49650300484867416,0.4962346324023502
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9573197824889907,0.9573197824889907
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9586981912360775,0.9586981912360775
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9660613727394695,0.9660613727394695
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8678871065942353,0.867733303082751
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8699208910463366,0.8699208910463366
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9644113714269513,0.9644113714269513
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8566358371492794,0.8566358371492794
