Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.3544028369226478,0.3544028369226478
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.30084325805208795,0.30084325805208795
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8650281280922456,0.8644923960394417
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8596910221354743,0.8593970326190737
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8609648161013201,0.8604541827231089
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.33029440323125014,0.33029440323125014
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.3241265136579525,0.3241265136579525
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.3455896473697666,0.3455896473697666
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.28136446987776104,0.28136446987776104
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.3256111544198636,0.3256111544198636
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.279154777931073,0.279154777931073
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8640730708406796,0.8636239183554733
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8591020845024057,0.8588705880549691
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8603345893106936,0.8598895040782704
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.2951260332411703,0.2951260332411703
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.28858480165938516,0.28858480165938516
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.30907795741930855,0.30907795741930855
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.24602945892040096,0.24602945892040096
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9432206249280228,0.9432206249280228
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9423586966993188,0.9423586966993188
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9601833654774188,0.9601833654774188
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9408071167615285,0.9408071167615285
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9420156394168271,0.9420156394168271
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.935003115758834,0.935003115758834
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9208223235852846,0.9208223235852846
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9495099218908634,0.9495099218908634
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9448113476486314,0.9448113476486314
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9298154469743377,0.9298154469743377
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9512699027235763,0.9512699027235763
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9603841108862442,0.9603841108862442
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9592975457762324,0.9592975457762324
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8917815735908124,0.8908239290929315
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8942821140470079,0.8942821140470079
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9579501558009045,0.956202749682822
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8717718340810555,0.8712913400934538
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.5142815422281913,0.5138757921188516
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5220229348468008,0.5220229348468008
Acetone_Domestic_华北,Propylene_Domestic_山东,1,0.4905209725161765,0.49040239752973946
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9596788444504784,0.9596788444504784
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9603825035428771,0.9603825035428771
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9685208976936533,0.9685208976936533
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8737822341287955,0.8736306971995655
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8763438990309627,0.8763438990309627
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9621189810060579,0.9621189810060579
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8546317597832093,0.8546317597832093
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5426452931761061,0.5426452931761061
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5522644332744114,0.5522644332744114
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5300441041100062,0.5300441041100062
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9429804191232185,0.9429804191232185
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9552463325394825,0.9552463325394825
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9550882383975131,0.9550882383975131
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8914578364467189,0.8914578364467189
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8939942200483909,0.8939942200483909
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9564373881681267,0.9564373881681267
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8704511336568542,0.8704511336568542
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5405794019526975,0.5405794019526975
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5482288106484409,0.5482288106484409
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5124293044117432,0.5124293044117432
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.954460683046271,0.954460683046271
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9617835507888726,0.9617835507888726
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9618370603433261,0.9618370603433261
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8922400556169299,0.89095826072991
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8940323389259262,0.8938734832231757
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.9550943645674611,0.9532943302159186
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8719256227062848,0.8711844205831699
Acetone_Domestic_山东,Propylene_Domestic_华东,1,0.5019835496644938,0.5015554497622327
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5094142704266624,0.5094142704266624
Acetone_Domestic_山东,Propylene_Domestic_山东,1,0.4799801135867194,0.4798697128338524
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9419398728799314,0.9419398728799314
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9543929983456486,0.9543929983456486
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9541450627963423,0.9541450627963423
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8917022983945602,0.8917022983945602
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8941649052656667,0.8941649052656667
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.9581595877485114,0.9581595877485114
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8710235680263514,0.8710235680263514
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5458997829238638,0.5458997829238638
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5534491011847193,0.5534491011847193
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5173531857445973,0.5173531857445973
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9669732057901895,0.9669732057901895
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.965504674322167,0.965504674322167
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9710056218356489,0.9710056218356489
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.8817532950777266,0.8812824384572302
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.890513682908712,0.890513682908712
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,1,0.9552741482201,0.954818598435398
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8643174674894785,0.8643174674894785
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7810194779726614,0.7810194779726614
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.7861121352437527,0.7861121352437527
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.7733866338865278,0.7733866338865278
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7171483526740667,0.7171483526740667
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7129928546072084,0.7129928546072084
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6625560602945668,0.6625560602945668
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7752610595483654,0.7752610595483654
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7677249302739877,0.7677249302739877
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7334067137818236,0.7334067137818236
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7745004126243425,0.7745004126243425
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7656255123200778,0.7656255123200778
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.7262926512446458,0.7262926512446458
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9620109771548293,0.9615058977613012
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9618970568084841,0.9613118571577296
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9633769305054175,0.9630531787873636
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8422246236531902,0.8420659636330345
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8368378998394971,0.8365701632768948
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8379209200386805,0.8361990377487334
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.3807689541576376,0.3807689541576376
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.3813161655371463,0.3813161655371463
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.4274071821896385,0.4274071821896385
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.33699126003402596,0.33699126003402596
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9696353718312917,0.9696353718312917
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,1,0.9654198198964999,0.9653907838006445
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9704665816484822,0.9704665816484822
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8533816732235863,0.8533816732235863
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.8493726522714824,0.8493726522714824
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,2,0.8510350511255242,0.8496088349125401
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华东,0,0.3747558119278366,0.3747558119278366
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华南,0,0.37464528858701723,0.37464528858701723
Butyl_Acetate_Domestic_华北,Propylene_Domestic_山东,0,0.4196612116602448,0.4196612116602448
Butyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.3272900644406683,0.3272900644406683
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华东,0,0.9627866970216187,0.9627866970216187
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华南,1,0.9663729388144745,0.9662519143627226
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_山东,0,0.9633969154349099,0.9633969154349099
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.855895074582,0.855895074582
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.8460406129474694,0.8460406129474694
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,1,0.8481718592890802,0.8471700350055157
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华东,0,0.38393139623096856,0.38393139623096856
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华南,0,0.3833972080002524,0.3833972080002524
Butyl_Acetate_Domestic_华南,Propylene_Domestic_山东,0,0.43130144632869416,0.43130144632869416
Butyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.3350005006599191,0.3350005006599191
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6530332423908948,0.6530332423908948
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6525055731131518,0.6525055731131518
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7729118818463221,0.7729118818463221
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7946511979797988,0.7946511979797988
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.777502166431176,0.777502166431176
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.5527605294915038,0.5527605294915038
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.5424135571484784,0.5424135571484784
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.5642375268445033,0.5642375268445033
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.472021190299205,0.472021190299205
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华东,0,0.6481703561371507,0.6481703561371507
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华南,0,0.6454227099913755,0.6454227099913755
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华东,0,0.7720226846928361,0.7720226846928361
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华南,0,0.7945959401773426,0.7945959401773426
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_山东,0,0.7761238991819648,0.7761238991819648
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华东,0,0.5406011591591037,0.5406011591591037
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华南,0,0.5304342199987354,0.5304342199987354
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_山东,0,0.5514088681472104,0.5514088681472104
Butyl_Acrylate_Domestic_华北,Methanol_Domestic_山东中部,0,0.4594768825821251,0.4594768825821251
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.6120810073689383,0.6120810073689383
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.6343844007786786,0.6343844007786786
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华东,0,0.7726709105669582,0.7726709105669582
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华南,0,0.7950525327599713,0.7950525327599713
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_山东,0,0.777630442633503,0.777630442633503
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华东,0,0.5482501545010059,0.5482501545010059
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华南,0,0.5374864167531732,0.5374864167531732
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_山东,0,0.5594211205493598,0.5594211205493598
Butyl_Acrylate_Domestic_华南,Methanol_Domestic_山东中部,0,0.455002272693756,0.455002272693756
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8944710710885848,0.8944710710885848
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8392150351629258,0.8392150351629258
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7946525020260627,0.7946525020260627
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8351634818209529,0.8351634818209529
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.33448766317923284,0.33448766317923284
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.2624802505668769,0.2624802505668769
Ethyl_Acetate_Domestic_华北,Ethanol_Domestic_山东,0,0.8927018510336414,0.8927018510336414
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.836183481730292,0.836183481730292
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.7943142299901421,0.7943142299901421
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,0,0.8324154410857514,0.8324154410857514
Ethyl_Acetate_Domestic_华北,Ethylene_Domestic_华东,0,0.3377232052875726,0.3377232052875726
Ethyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.2729836996012539,0.2729836996012539
Ethyl_Acetate_Domestic_华南,Ethanol_Domestic_山东,0,0.9051103092612962,0.9051103092612962
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.824074597058553,0.824074597058553
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.7737488676907038,0.7737488676907038
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,0,0.8168369642466178,0.8168369642466178
Ethyl_Acetate_Domestic_华南,Ethylene_Domestic_华东,0,0.2966883484480412,0.2966883484480412
Ethyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.22330376335746954,0.22330376335746954
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.8327492373554207,0.82789789582576
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7875243381788269,0.7820100722052619
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.13593813687686274,0.13593813687686274
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6732484251874886,0.6732484251874886
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6825614375872946,0.6825614375872946
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6575040143809476,0.6575040143809476
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6193616169344403,0.6193616169344403
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.28879679917556517,0.28879679917556517
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.2918265724953954,0.2918265724953954
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.3102859117226642,0.3102859117226642
Isobutanol_Domestic_华北,Propylene_Domestic_华东,1,0.2312238656569777,0.2311953006558906
Isobutanol_Domestic_华北,Propylene_Domestic_华南,0,0.23791654894826492,0.23791654894826492
Isobutanol_Domestic_华北,Propylene_Domestic_山东,0,0.2581352465023357,0.2581352465023357
Isobutanol_Domestic_华南,Propylene_Domestic_华东,0,0.23484116373528785,0.23484116373528785
Isobutanol_Domestic_华南,Propylene_Domestic_华南,0,0.23977191817123722,0.23977191817123722
Isobutanol_Domestic_华南,Propylene_Domestic_山东,0,0.265921196524888,0.265921196524888
