Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.3471115631769159,0.3471115631769159
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.2920764383983686,0.2920764383983686
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8642042585401479,0.8636165906506297
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8591152942944134,0.858753201436349
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8602333676367409,0.8596721386263231
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.29922761610412735,0.29922761610412735
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.2900338897467862,0.2900338897467862
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.31130115828904914,0.31130115828904914
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.24640394928760806,0.24640394928760806
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.31930302451294523,0.31930302451294523
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.2715302476517407,0.2715302476517407
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8634840625843281,0.8629865321214721
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8587197471029069,0.8584259355414989
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.859818571743906,0.8593266674828258
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.2679691979183858,0.2679691979183858
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.25875933211185903,0.25875933211185903
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.27900678264490203,0.27900678264490203
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.21600672069855087,0.21600672069855087
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9384572662616161,0.9384572662616161
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9356142194945173,0.9356142194945173
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9530823391763081,0.9530823391763081
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.909006636669076,0.909006636669076
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9053691073456697,0.9053691073456697
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9373795980308215,0.9373795980308215
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9246600769051885,0.9246600769051885
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9511821608304203,0.9511821608304203
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9468206762680781,0.9468206762680781
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9328037075860699,0.9328037075860699
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9499791116821834,0.9499791116821834
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9595325184795153,0.9595325184795153
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9578028834496845,0.9578028834496845
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8867269475023999,0.8857730767179193
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8887515866286985,0.8887515866286985
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9597378606880526,0.9581317534952566
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8730591220308569,0.8726364246998805
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.521133822106364,0.5207657152521524
