Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.352725758991786,0.352725758991786
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.2988606849707111,0.2988606849707111
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8647659626391663,0.8642108686821307
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8595140191251072,0.8591823813707613
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8607275279970913,0.8601980326135313
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.3240456444858515,0.3240456444858515
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.31652241315598856,0.31652241315598856
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.3375808321388446,0.3375808321388446
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.27595890100541665,0.27595890100541665
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.32393149580805325,0.32393149580805325
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.27716505980370437,0.27716505980370437
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8637926154531832,0.863323374435717
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8589085554789655,0.8586399456023749
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8600785251679516,0.8596138831720358
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.28900219383814385,0.28900219383814385
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.2811993867830923,0.2811993867830923
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.30131509705591764,0.30131509705591764
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.24076930328078042,0.24076930328078042
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9419730945244486,0.9419730945244486
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9410283798187685,0.9410283798187685
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9589717021325947,0.9589717021325947
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9377558284188892,0.9377558284188892
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.938220237892064,0.938220237892064
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9351991179671697,0.9351991179671697
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9211483932966608,0.9211483932966608
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9500446702010187,0.9500446702010187
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9449339092478439,0.9449339092478439
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9298198709393807,0.9298198709393807
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.951204965776075,0.951204965776075
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9603775455456098,0.9603775455456098
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.95926730311732,0.95926730311732
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8916901521682967,0.8907324856107468
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8941563229060189,0.8941563229060189
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.957571608277136,0.9558321192562619
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8715324375779485,0.8710645735136318
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.5126174560133019,0.512468205924904
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5196566889779671,0.5196566889779671
Acetone_Domestic_华北,Propylene_Domestic_山东,1,0.48833939506780016,0.4882316298796171
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9589744075560171,0.9589744075560171
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9598992070853705,0.9598992070853705
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9679136540123396,0.9679136540123396
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8730437035138341,0.872891679535967
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8755137316415009,0.8755137316415009
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9626065226044703,0.9626065226044703
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8549421905005034,0.8549421905005034
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5437436938864378,0.5437436938864378
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5527524500450204,0.5527524500450204
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5306846763958873,0.5306846763958873
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.942528262106764,0.942528262106764
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9549602976626373,0.9549602976626373
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9547072873476166,0.9547072873476166
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8909369041082771,0.8909369041082771
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8933979383874545,0.8933979383874545
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.956835216034326,0.956835216034326
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8706518705756757,0.8706518705756757
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5410310192305023,0.5410310192305023
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5479421238887962,0.5479421238887962
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5124100237491656,0.5124100237491656
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9543958996654889,0.9543958996654889
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.961776964807945,0.961776964807945
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9618061793857162,0.9618061793857162
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8921480334375933,0.8908662868759474
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8939062747695302,0.8937472416257086
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.9548683688042884,0.9530776531675065
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8716860779185217,0.8709579645265011
