Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.34663746415839936,0.34663746415839936
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.2912411536683967,0.2912411536683967
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8641773539238612,0.8635441032114259
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8590924461121269,0.858664377451636
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8602130427058183,0.8596093540804166
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.29407710797453107,0.29407710797453107
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.28494142051794225,0.28494142051794225
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.3057944433751004,0.3057944433751004
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.23568247521543795,0.23568247521543795
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.31877884711899873,0.31877884711899873
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.27062722640667347,0.27062722640667347
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8634316072455583,0.8628866969094873
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8586713959160642,0.8583075426960336
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8597736704705297,0.8592373683284438
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.2630325667779248,0.2630325667779248
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.2538824221363429,0.2538824221363429
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.27371354224033495,0.27371354224033495
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.20602410705418264,0.20602410705418264
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9377261037562575,0.9377261037562575
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9361813614104064,0.9361813614104064
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9527319142694555,0.9527319142694555
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.8822102042036418,0.8822102042036418
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.8769550769994701,0.8769550769994701
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9406879249844566,0.9406879249844566
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9285794265555934,0.9285794265555934
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9502157342277766,0.9502157342277766
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9461247015181928,0.9461247015181928
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9335179632514017,0.9335179632514017
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9495877598483746,0.9495877598483746
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9597238529317258,0.9597238529317258
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9577086638251108,0.9577086638251108
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8811696544959856,0.8802213055669652
