Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.2750497790931897,0.2750497790931897
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.29123542951718556,0.29123542951718556
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8641802249797325,0.8635484895166461
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8590941301457915,0.8586763820459415
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8602191813575123,0.8596174749716303
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.29186002269591294,0.29186002269591294
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.28258494460575717,0.28258494460575717
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.30313849385296043,0.30313849385296043
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.2294048663951847,0.2294048663951847
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.2507147444929189,0.2507147444929189
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.27041408229990427,0.27041408229990427
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8634150456377975,0.8628736201183276
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8586491952100478,0.8583005673447083
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.859762884213464,0.8592304965785867
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.26065054254067893,0.26065054254067893
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.25134190440475074,0.25134190440475074
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.2709392457295532,0.2709392457295532
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,60,-0.21305643763958645,0.19993566652089295
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9381896277605294,0.9381896277605294
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9390216821426955,0.9390216821426955
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9510799364278606,0.9510799364278606
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.8540403593600191,0.8540403593600191
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.8471704819652512,0.8471704819652512
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9330250025270657,0.9330250025270657
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.932396813837421,0.932396813837421
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.947684769977989,0.947684769977989
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9448023153524204,0.9448023153524204
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9328832626980837,0.9328832626980837
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9488940246847479,0.9488940246847479
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9601350219258231,0.9601350219258231
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9566501676734095,0.9566501676734095
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8733276412121671,0.8723872914782772
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8748871476290867,0.8748871476290867
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.8761827109452744,0.8758526095728254
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8756604259645709,0.8754277924901143
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.5396438035390346,0.5391618444686369
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5456149397797907,0.5456149397797907
Acetone_Domestic_华北,Propylene_Domestic_山东,1,0.5179354186320324,0.5174300892387508
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9559612977734766,0.9559612977734766
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.959161655427307,0.959161655427307
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9645771749319617,0.9645771749319617
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.85410150126366,0.8539483563812119
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.855623469598555,0.855623469598555
