Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9630011293213008,0.9622898968204389
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9644961127431477,0.9636288339051948
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9638861317630474,0.9634165117459786
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8446418104542021,0.8445980559585294
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.842968088972249,0.8427921443012212
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8418648367635532,0.8402564900544779
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.4362982785678206,0.4362982785678206
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.4354056892282138,0.4354056892282138
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.48543102250596537,0.48543102250596537
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.34936590015764907,0.34936590015764907
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8539919632173865,0.8539919632173865
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8410433816760896,0.8410433816760896
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7989963207861674,0.7989963207861674
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8383046320459959,0.8383046320459959
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.34346745754504115,0.34346745754504115
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.27435385927677375,0.27435385927677375
n_Propyl_Acetate_Domestic_华东,n-Propanol_Domestic_华东,0,0.7607991493384382,0.7607991493384382
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,3,0.5911650318388948,0.587291113944906
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,2,0.5599965333705806,0.5582234126349156
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,3,0.5778613276047372,0.5753152188150439
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.4437496040206795,0.44237072190539767
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.44265385121127604,0.43912572896311897
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.4249378830715823,0.42058506878959767
