Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9627931856341116,0.9619922383749291
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9642718181378761,0.9633219557526232
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.963718698140163,0.9632142495213669
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8444490451289077,0.8444049401641069
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8425321187017489,0.8423362975502414
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8414857202161441,0.8398715176344458
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.43368913778089513,0.43368913778089513
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.43278017740512437,0.43278017740512437
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.48273458139007447,0.48273458139007447
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.34834915245689574,0.34834915245689574
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8541084058034778,0.8541084058034778
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8408879090599567,0.8408879090599567
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7986155881971001,0.7986155881971001
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8379695780592123,0.8379695780592123
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.3438337025915546,0.3438337025915546
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.273458320394448,0.273458320394448
n_Propyl_Acetate_Domestic_华东,n-Propanol_Domestic_华东,0,0.7602405910326312,0.7602405910326312
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,3,0.5920483662807375,0.5881518666499234
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,2,0.5608531867206002,0.5589578269762705
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,3,0.5786268272208239,0.5759571042663391
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.44365557842441083,0.44227680031891997
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.44220378623475576,0.43861763131661624
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.42457848252684915,0.42020945958742734
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华东,3,0.13184642120590617,0.12736053086164403
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华南,2,0.14761695563376967,0.14523420479706536
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_山东,3,0.14922729534868887,0.14404174050243518
n_Propyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.07212368036513273,0.07212368036513273
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7481966508363267,0.7481966508363267
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7420665813749219,0.7420665813749219
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6904969071301997,0.6904969071301997
Acrylic_Acid_Domestic_华东,Methanol_Domestic_山东中部,0,0.6299663475608506,0.6299663475608506
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华东,0,0.9533848287491405,0.9533848287491405
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华南,0,0.9533848287491405,0.9533848287491405
Phthalic_Anhydride_Domestic_华东,Methanol_Domestic_山东中部,0,0.6451516276486128,0.6451516276486128
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6211488459364642,0.6211488459364642
MMA_Domestic_华东,Acetone_Domestic_华东,0,0.8768722563749454,0.8768722563749454
MMA_Domestic_华东,Acetone_Domestic_华南,3,0.7692422913930659,0.7677264233699738
MMA_Domestic_华东,Acetone_Domestic_山东,0,0.7850309767496846,0.7850309767496846
MMA_Domestic_华东,Acetone_Domestic_江苏,3,0.7873859328915114,0.7865723091809199
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.4084869585407196,0.4084869585407196
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.41129806440491185,0.41129806440491185
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.36732995048718764,0.36732995048718764
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.32091619247349673,0.32091619247349673
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6636034325998764,0.6636034325998764
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6737683086385684,0.6737683086385684
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7685719879932599,0.7685719879932599
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7898977527704233,0.7898977527704233
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7746486274944527,0.7746486274944527
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.640175606465634,0.640175606465634
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6261153835430997,0.6261153835430997
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6534258416141177,0.6534258416141177
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.49379335887104725,0.49379335887104725
VAM_Domestic_华东,Ethylene_Domestic_华东,6,0.6222647201095343,0.6115744840036365
VAM_Domestic_华东,Acetic_Acid_Domestic_华南,5,0.5985950157679515,0.5846863623851912
VAM_Domestic_华东,Acetic_Acid_Domestic_山东,6,0.5646725476087926,0.5477363125147068
VAM_Domestic_华东,Acetic_Acid_Domestic_江苏,6,0.5839489078967633,0.5627601639093086
VAM_Domestic_华东,Methanol_Domestic_山东中部,0,0.5971079111086659,0.5971079111086659
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.3665556086405466,0.3665556086405466
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.3251543131628708,0.3251543131628708
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8619198487398209,0.8617588801496802
2_EHA_Domestic_华东,Octanol_Domestic_山东,0,0.8564069830281466,0.8564069830281466
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8575441940912433,0.8573985419014607
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.4287361413726918,0.4287361413726918
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.4191506707234427,0.4191506707234427
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.44604277917068585,0.44604277917068585
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.30826093233279495,0.30826093233279495
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.8340191351355359,0.829707248408855
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7928491450369088,0.7881893756997091
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.13226859646631103,0.13226859646631103
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.7248753915442907,0.7248753915442907
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.7326704197590674,0.7326704197590674
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.7080566964616234,0.7080566964616234
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6319156782386256,0.6319156782386256
Acetone_Domestic_华东,Isopropanol_Domestic_华南,3,0.9484621348544957,0.9484130559594228
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9520138591353079,0.9520138591353079
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9684436726892252,0.9684436726892252
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9540951351099737,0.9540951351099737
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9536917908961378,0.9536917908961378
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9633563525949821,0.9633563525949821
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9501207521520243,0.9501207521520243
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9691285899965816,0.9691285899965816
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9634346365655447,0.9634346365655447
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9598252480601892,0.9598252480601892
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_华东,0,0.9726741530434975,0.9726741530434975
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_山东,0,0.975338870861224,0.975338870861224
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_华南,0,0.9460268027989297,0.9460268027989297
Dibasic_Ester_Domestic_华东,Methanol_Domestic_山东中部,0,0.6136754858206105,0.6136754858206105
Dibasic_Ester_Domestic_华东,Cyclohexane_Domestic_山东,0,0.9636028632656597,0.9636028632656597
Dicarboxylic_Acid_Domestic_华东,Cyclohexane_Domestic_山东,0,0.9744387053043541,0.9744387053043541
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_华南,0,0.49531461948921296,0.49531461948921296
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_山东,0,0.47264435079989847,0.47264435079989847
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_江苏,0,0.46117744901380386,0.46117744901380386
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.5288544274768913,0.5288544274768913
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.535049644665,0.535049644665
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.5263066646268132,0.5263066646268132
PMA_Domestic_华东,PM_Domestic_华东,0,0.9939190148352037,0.9939190148352037
PMA_Domestic_华东,PM_Domestic_华南,0,0.9855594909025703,0.9855594909025703
PMA_Domestic_华东,PM_Domestic_山东,0,0.9646805667265819,0.9646805667265819
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,7,0.8797267079522173,0.8611045251235387
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,7,0.8670702407820446,0.8457056709809062
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,7,0.8812961698865778,0.8635713570749208
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,4,0.7178782943973533,0.7143820071099112
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.7056433237430512,0.7016186691945987
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.703391255993566,0.6958940055792926
PMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.7390984602641524,0.7390984602641524
PM_Domestic_华东,Propylene_Oxide_Domestic_华东,7,0.8873935236651831,0.8693258130660586
PM_Domestic_华东,Propylene_Oxide_Domestic_华南,7,0.865911834929524,0.844883599524378
PM_Domestic_华东,Propylene_Oxide_Domestic_山东,7,0.8895119566679554,0.8722499117329793
PM_Domestic_华东,Methanol_Domestic_山东中部,0,0.7443073319140717,0.7443073319140717
PM_Domestic_华东,Propylene_Domestic_华东,0,0.8436668051255405,0.8436668051255405
PM_Domestic_华东,Propylene_Domestic_华南,0,0.8392656124072574,0.8392656124072574
PM_Domestic_华东,Propylene_Domestic_山东,0,0.8645827031317794,0.8645827031317794
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8706381264966323,0.8706381264966323
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.3806566740309752,0.3806566740309752
PTA_Domestic_华东,PX_Domestic_上海石化,46,0.3119363663616609,0.20945813234930644
PTA_Domestic_华东,PX_Domestic_天津石化,34,0.3138978202478031,0.28205016695660035
PTA_Domestic_华东,PX_Domestic_扬子炼化,34,0.3138978202478031,0.28205016695660035
PTA_Domestic_华东,PX_Domestic_扬子石化,46,0.3119363663616609,0.20945813234930644
PTA_Domestic_华东,PX_Domestic_金陵石化,34,0.3138978202478031,0.28205016695660035
PTA_Domestic_华东,PX_Domestic_镇海炼化,34,0.3138978202478031,0.28205016695660035
n-Butanol_Domestic_华东,Propylene_Domestic_华东,0,0.3631236082639352,0.3631236082639352
n-Butanol_Domestic_华东,Propylene_Domestic_华南,0,0.35610128032187194,0.35610128032187194
n-Butanol_Domestic_华东,Propylene_Domestic_山东,0,0.4114709318253525,0.4114709318253525
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.30112827571792006,0.30112827571792006
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.30291859712694186,0.30291859712694186
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.32767820083753857,0.32767820083753857
Styrene_Domestic_中沙天津,Ethylbenzene_Domestic_吉林石化,0,0.14955953310548625,0.14955953310548625
Styrene_Domestic_中沙天津,Ethylbenzene_Domestic_广州石化,0,0.7945723061710023,0.7945723061710023
Styrene_Domestic_中沙天津,Ethylbenzene_Domestic_茂名石化,0,0.7945723061710023,0.7945723061710023
Styrene_Domestic_中沙天津,Propylene_Domestic_华东,0,0.6693729326721851,0.6693729326721851
Styrene_Domestic_中沙天津,Propylene_Domestic_华南,0,0.6657306155143732,0.6657306155143732
Styrene_Domestic_中沙天津,Propylene_Domestic_山东,0,0.656698573086814,0.656698573086814
