Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.35721007607164273,0.35721007607164273
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.30383909723423136,0.30383909723423136
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8650644239486742,0.8646554637658235
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8596637795125948,0.8594521535681858
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8609674583143074,0.8605795994229104
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.34444722613777207,0.34444722613777207
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.3379546057351969,0.3379546057351969
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.3596205696785689,0.3596205696785689
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.2880792913615444,0.2880792913615444
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.3279666116646151,0.3279666116646151
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.2816972626894012,0.2816972626894012
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8640169318981713,0.8636691111527613
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8589964981879455,0.8588293269819167
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8602554919245292,0.8599079455968983
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.30744016793275314,0.30744016793275314
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.30059432626000565,0.30059432626000565
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.3212815341626993,0.3212815341626993
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.2517810798174294,0.2517810798174294
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9445003660677469,0.9445003660677469
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9443811892399163,0.9443811892399163
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9618370151128135,0.9618370151128135
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9420400523160638,0.9420400523160638
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9439089947574476,0.9439089947574476
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9357745066703974,0.9357745066703974
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9217929080648256,0.9217929080648256
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9510020042420173,0.9510020042420173
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9461392221846254,0.9461392221846254
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9313225810717514,0.9313225810717514
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9515117543289504,0.9515117543289504
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.960602730699074,0.960602730699074
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9595668343982469,0.9595668343982469
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8918315975591407,0.8908739731370195
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8943622176283006,0.8943622176283006
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9579984712206324,0.9564684222058133
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8719301682240951,0.8715800315569667
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.5187059661045936,0.5185648101466729
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5266894191030679,0.5266894191030679
Acetone_Domestic_华北,Propylene_Domestic_山东,0,0.49457404591439436,0.49457404591439436
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9607023563948496,0.9607023563948496
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9613445570908459,0.9613445570908459
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9695997838369352,0.9695997838369352
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8742357958863859,0.8740848622839972
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.876894169058729,0.876894169058729
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9617688545085884,0.9617688545085884
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8544705043836746,0.8544705043836746
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5441606323604244,0.5441606323604244
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5538142335878666,0.5538142335878666
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5312228085119663,0.5312228085119663
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9434947753785885,0.9434947753785885
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9557306438276396,0.9557306438276396
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9556476819185645,0.9556476819185645
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8916197789229241,0.8916197789229241
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8942143227263117,0.8942143227263117
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9564870748943383,0.9564870748943383
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8705178930181536,0.8705178930181536
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5440959280075256,0.5440959280075256
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.551716543905874,0.551716543905874
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5153681921379798,0.5153681921379798
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9546698913536832,0.9546698913536832
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.961969379049956,0.961969379049956
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9620707337623515,0.9620707337623515
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8922830095029113,0.89100117510715
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8941007500474374,0.8939420387643916
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.9550649236411396,0.9534708588383769
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.872114702987843,0.8715128326603117
Acetone_Domestic_山东,Propylene_Domestic_华东,1,0.5064847649899931,0.5063142255334595
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5141504707962034,0.5141504707962034
Acetone_Domestic_山东,Propylene_Domestic_山东,0,0.48414084380647976,0.48414084380647976
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.942543505248008,0.942543505248008
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.954961945272791,0.954961945272791
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9547972070009951,0.9547972070009951
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8919149569585898,0.8919149569585898
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8944434705161607,0.8944434705161607
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.9581306201702423,0.9581306201702423
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8710355947999382,0.8710355947999382
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5490656572761111,0.5490656572761111
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5565898207804304,0.5565898207804304
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5199423654006806,0.5199423654006806
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9673050849579278,0.9673050849579278
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9660512541712399,0.9660512541712399
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9714456701797991,0.9714456701797991
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.882077232946683,0.8815948739639407
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8910088876717036,0.8910088876717036
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,1,0.9554773811587198,0.9552793293237941
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8638865115033335,0.8638865115033335
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7835727953061312,0.7835727953061312
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.7886389618663816,0.7886389618663816
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.7759370177813755,0.7759370177813755
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7213836029697646,0.7213836029697646
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7169812856908983,0.7169812856908983
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6657509790216426,0.6657509790216426
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7811856206452927,0.7811856206452927
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7733203188189774,0.7733203188189774
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7384263450662446,0.7384263450662446
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7789411976531279,0.7789411976531279
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7697385657998154,0.7697385657998154
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.7297544284944574,0.7297544284944574
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.962022763806742,0.9614975470200737
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9620543451996786,0.9614055366877482
