Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.28923979926736254,0.28923979926736254
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.3110045424608188,0.3110045424608188
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8645150546002669,0.864112218303026
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8591023869406631,0.8588857138718767
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8603610458607048,0.8599787007925038
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.36939575203810165,0.36939575203810165
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.36283605468076596,0.36283605468076596
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.38007699909515597,0.38007699909515597
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.29363057164740514,0.29363057164740514
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.2632264223094761,0.2632264223094761
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.2880498479181448,0.2880498479181448
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8634196536011862,0.86307181915193
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8583946256638557,0.858217945386369
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8596191094510723,0.8592707667324986
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.3296432324387446,0.3296432324387446
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.32272777322824725,0.32272777322824725
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.33941773910529416,0.33941773910529416
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.25659014590184603,0.25659014590184603
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9488761110845111,0.9488761110845111
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9503465374944364,0.9503465374944364
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.96768531030794,0.96768531030794
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9426577170642715,0.9426577170642715
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9452726601912821,0.9452726601912821
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9368338322816825,0.9368338322816825
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9222938008031144,0.9222938008031144
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9524233554276972,0.9524233554276972
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9477169361065558,0.9477169361065558
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9319835119658324,0.9319835119658324
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9525479797668749,0.9525479797668749
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9615132570514706,0.9615132570514706
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9608107298308355,0.9608107298308355
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8918404806738331,0.8908827092896121
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8943754074517866,0.8943754074517866
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9586171735960044,0.9569441390297073
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8724079221192781,0.8719643920254811
Acetone_Domestic_华北,Propylene_Domestic_华东,0,0.5272106143022484,0.5272106143022484
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5355186208807291,0.5355186208807291
Acetone_Domestic_华北,Propylene_Domestic_山东,0,0.5002021869814782,0.5002021869814782
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9641298216183306,0.9641298216183306
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9645409625621747,0.9645409625621747
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.973409351571103,0.973409351571103
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8747900810378852,0.8746402090618858
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8776132116188997,0.8776132116188997
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9612425745421354,0.9612425745421354
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8544394438859971,0.8544394438859971
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5464162475564012,0.5464162475564012
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5562856147495382,0.5562856147495382
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5316191881217222,0.5316191881217222
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9448654071509957,0.9448654071509957
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.957024437454714,0.957024437454714
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9572659407602532,0.9572659407602532
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8916607710263301,0.8916607710263301
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8942885129082571,0.8942885129082571
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9567793764526976,0.9567793764526976
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8706463202282559,0.8706463202282559
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.551973139581858,0.551973139581858
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5597930064297763,0.5597930064297763
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5201573654788563,0.5201573654788563
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9555855018230005,0.9555855018230005
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9627658023814495,0.9627658023814495
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9631843554809615,0.9631843554809615
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8923043335916477,0.8910222676414242
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8941150922883582,0.8939563554244192
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.9555945987862209,0.9538850777418687
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8726641519409187,0.8719707668657793
Acetone_Domestic_山东,Propylene_Domestic_华东,0,0.5152635030546407,0.5152635030546407
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.523282300810122,0.523282300810122
Acetone_Domestic_山东,Propylene_Domestic_山东,0,0.49008040841082606,0.49008040841082606
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9441904380322758,0.9441904380322758
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9565050011479073,0.9565050011479073
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9567224000487811,0.9567224000487811
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8919800381049087,0.8919800381049087
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8945648368353402,0.8945648368353402
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.9581796647522728,0.9581796647522728
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.871072070427046,0.871072070427046
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5559977111535499,0.5559977111535499
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5637137881903844,0.5637137881903844
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5239319076972125,0.5239319076972125
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.969105746806397,0.969105746806397
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9683039561042452,0.9683039561042452
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9737947435768489,0.9737947435768489
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.8821665263338011,0.8816672283681237
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8913569719973098,0.8913569719973098
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,1,0.9563772890476685,0.956006505134062
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8634423284184872,0.8634423284184872
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7872124940880886,0.7872124940880886
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.792481302535983,0.792481302535983
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.777582937914845,0.777582937914845
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7798658024146217,0.7798658024146217
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7708479044280704,0.7708479044280704
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.7300967443603568,0.7300967443603568
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7909199586324228,0.7909199586324228
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.782944127636385,0.782944127636385
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7440574306239902,0.7440574306239902
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7836386632210492,0.7836386632210492
