Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9631522544739044,0.9625696875796573
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9653352155457813,0.9645869216431563
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9638478050848235,0.9635333016677187
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8444604928592909,0.8444604928592909
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8440490072332342,0.8439833497321826
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8423525251037486,0.840937860237251
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,1,0.46818585455678824,0.46802242733720156
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.46747102215769226,0.46747102215769226
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.5167142150064741,0.5167142150064741
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.4052010916474665,0.4052010916474665
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8520812484890234,0.8520812484890234
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8411784123279812,0.8411784123279812
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.800756837947684,0.800756837947684
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8395386944472761,0.8395386944472761
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.35191078614372445,0.35191078614372445
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.33382246577557767,0.33382246577557767
