Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.36166290426536435,0.36166290426536435
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.3117782382380773,0.3117782382380773
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8645426080591868,0.8641397218972513
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8591396995860191,0.858923133881288
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8603796917199361,0.8599973509695453
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.37000388545081975,0.37000388545081975
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.3629992237821066,0.3629992237821066
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.3809282441570815,0.3809282441570815
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.294418617986697,0.294418617986697
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.33175050888166974,0.33175050888166974
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.2887238357167283,0.2887238357167283
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8634159649451564,0.8630681244565686
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8583995664520777,0.8582229889980119
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8596087395883429,0.859260406570823
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.33015787940493435,0.33015787940493435
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.3228437007145969,0.3228437007145969
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.3401495437814395,0.3401495437814395
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.2572694564579751,0.2572694564579751
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9488838871953665,0.9488838871953665
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9503589257108953,0.9503589257108953
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9677069665983917,0.9677069665983917
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9426666047447917,0.9426666047447917
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9452705612759994,0.9452705612759994
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9356166522647446,0.9356166522647446
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9218956784893522,0.9218956784893522
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9524023289614836,0.9524023289614836
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9476411685575203,0.9476411685575203
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9320812459989452,0.9320812459989452
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9525768549133327,0.9525768549133327
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9615507073736976,0.9615507073736976
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9608748653010919,0.9608748653010919
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8918422332061278,0.8908844665874309
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8943806049518719,0.8943806049518719
Acetone_Domestic_华北,Benzene_Domestic_山东,3,0.9590989564608268,0.9563487788677564
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8724742542328902,0.8718716642988431
Acetone_Domestic_华北,Propylene_Domestic_华东,0,0.5270834479910528,0.5270834479910528
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5352539104348895,0.5352539104348895
Acetone_Domestic_华北,Propylene_Domestic_山东,0,0.5001845911152433,0.5001845911152433
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9641640079583088,0.9641640079583088
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9645853011122288,0.9645853011122288
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9734838164103715,0.9734838164103715
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8747816164318195,0.8746317715537546
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8776086898381622,0.8776086898381622
