Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.2794590937526721,0.2794590937526721
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.29705598070844347,0.29705598070844347
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.864648072658425,0.8641077263139005
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8594430217966382,0.8591179838149996
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8606266331100583,0.860111082849322
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.31840558162992805,0.31840558162992805
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.3102247430372824,0.3102247430372824
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.331772206416738,0.331772206416738
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.2700850150136683,0.2700850150136683
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.2546797111506438,0.2546797111506438
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.2756486224582335,0.2756486224582335
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8637390258395915,0.8632814150440109
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8588893908639925,0.8586258709314679
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8600369906304791,0.859583296724811
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.2842107229107456,0.2842107229107456
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.2758540728730267,0.2758540728730267
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.29638682184541637,0.29638682184541637
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.23582211338100978,0.23582211338100978
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9404450878243413,0.9404450878243413
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9396627364261699,0.9396627364261699
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9569226701115092,0.9569226701115092
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9320910898337592,0.9320910898337592
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9315648014003755,0.9315648014003755
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9347152120481286,0.9347152120481286
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9212990687573444,0.9212990687573444
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9500385137400957,0.9500385137400957
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9454269658672325,0.9454269658672325
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9302469043897251,0.9302469043897251
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9507665144076289,0.9507665144076289
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9601821449175698,0.9601821449175698
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9587868093726474,0.9587868093726474
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8908423229177037,0.8898852088012609
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8932103644216574,0.8932103644216574
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9577137175341852,0.9558956514641557
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.871766035437383,0.8712787264093698
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.5141294507037476,0.5139604174030588
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5209111852511533,0.5209111852511533
Acetone_Domestic_华北,Propylene_Domestic_山东,1,0.4900139884588918,0.48996043814105056
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9584546576051132,0.9584546576051132
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9596429723612785,0.9596429723612785
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9673529389926279,0.9673529389926279
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8720825324095332,0.8719299964016028
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8744488461454102,0.8744488461454102
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9626809693056614,0.9626809693056614
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8551269366549902,0.8551269366549902
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5452119298509364,0.5452119298509364
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5538968833283442,0.5538968833283442
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5322635292219718,0.5322635292219718
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9420014882121761,0.9420014882121761
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9546933005518001,0.9546933005518001
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9541295915909345,0.9541295915909345
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8899206264811833,0.8899206264811833
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8922766300591968,0.8922766300591968
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9569050728688178,0.9569050728688178
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8708033695042391,0.8708033695042391
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5426173110521689,0.5426173110521689
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5492524756452436,0.5492524756452436
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5142539490124572,0.5142539490124572
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9539867030432928,0.9539867030432928
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9616024552168697,0.9616024552168697
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9613574249969551,0.9613574249969551
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8913450697231594,0.8900642181105044
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8930095522535272,0.89285018528458
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.9549913270114221,0.9530965095204155
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8719132178128911,0.8711653463783433
Acetone_Domestic_山东,Propylene_Domestic_华东,1,0.501893325064789,0.5016947028449821
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5083922823654793,0.5083922823654793
Acetone_Domestic_山东,Propylene_Domestic_山东,1,0.4795236732736844,0.4794728519393437
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9408366279193044,0.9408366279193044
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9537443342564506,0.9537443342564506
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9530638195496222,0.9530638195496222
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8900137298846598,0.8900137298846598
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8922876148248352,0.8922876148248352
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.9585591903786157,0.9585591903786157
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8713731045905236,0.8713731045905236
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5482186551597571,0.5482186551597571
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.554793131651334,0.554793131651334
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5194973177685837,0.5194973177685837
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9665340511108914,0.9665340511108914
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9652492936585102,0.9652492936585102
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9704568591752395,0.9704568591752395
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.879529753333358,0.8790849560069715
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8879082784883818,0.8879082784883818
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,1,0.9548541150755722,0.9543592947559529
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8648917428290287,0.8648917428290287
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7824515734722564,0.7824515734722564
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.7862949089007636,0.7862949089007636
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.7736750688671115,0.7736750688671115
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7632377607534612,0.7632377607534612
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7530430145523429,0.7530430145523429
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.7176324326011161,0.7176324326011161
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7719914910926212,0.7719914910926212
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7626950605982733,0.7626950605982733
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.729404517434511,0.729404517434511
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7733091775532416,0.7733091775532416
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7630452635624149,0.7630452635624149
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.7248317376055112,0.7248317376055112
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9618894934612613,0.9613896144830902
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.96161757064478,0.9611003051115574
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9630823937441392,0.9627969634331665
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8420714348907623,0.841849463403345
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8367877163500719,0.8365161236616225
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8377614687750317,0.8359574338457757
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.3766046199921722,0.3766046199921722
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.3757907375732758,0.3757907375732758
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.4214491185052799,0.4214491185052799
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3330965991180275,0.3330965991180275
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9695538307484275,0.9695538307484275
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9651243762879481,0.9651243762879481
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9702573319780362,0.9702573319780362
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8531855587807603,0.8531855587807603
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.84932362135832,0.84932362135832
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,2,0.850887190154248,0.8494045501938489
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华东,0,0.37116629188241645,0.37116629188241645
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华南,0,0.36979051015705217,0.36979051015705217
Butyl_Acetate_Domestic_华北,Propylene_Domestic_山东,0,0.41438869934447803,0.41438869934447803
Butyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.3239989002570594,0.3239989002570594
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华东,0,0.9624188670814672,0.9624188670814672
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华南,1,0.9662091653683231,0.9661271335578129
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_山东,0,0.9627934780133649,0.9627934780133649
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8554335678882764,0.8554335678882764
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.8458310015604913,0.8458310015604913
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,1,0.8477098449877473,0.8466285373249165
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华东,0,0.37768307231133136,0.37768307231133136
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华南,0,0.37555218603944507,0.37555218603944507
Butyl_Acetate_Domestic_华南,Propylene_Domestic_山东,0,0.42303956470008625,0.42303956470008625
Butyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.3291567147304254,0.3291567147304254
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6474274780576035,0.6474274780576035
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6504592167963568,0.6504592167963568
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7724039184282594,0.7724039184282594
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7946502108003914,0.7946502108003914
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7767815015412546,0.7767815015412546
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.5437054560581265,0.5437054560581265
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.531231816752373,0.531231816752373
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.5531037791603816,0.5531037791603816
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.4641086632912998,0.4641086632912998
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华东,0,0.9661722902621185,0.9661722902621185
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华南,0,0.957023683420418,0.957023683420418
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华东,0,0.8955044907992583,0.8955044907992583
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9146230625936356,0.9146230625936356
