Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9623863337085456,0.9616301739645572
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9637122735884217,0.9627921694314419
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9634108036548416,0.9629679728681666
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8437236126046735,0.8436478081481718
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8410503203586347,0.8407278780377063
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8403595927826407,0.8387191956167579
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.4292853594796292,0.4292853594796292
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.428994928934122,0.428994928934122
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.4774960802404849,0.4774960802404849
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3463959841649436,0.3463959841649436
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.9000711842123642,0.9000711842123642
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.840560661664321,0.840560661664321
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7977131390764222,0.7977131390764222
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8373595522408144,0.8373595522408144
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.34458154143027914,0.34458154143027914
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.2721001903057977,0.2721001903057977
n_Propyl_Acetate_Domestic_华东,n-Propanol_Domestic_华东,0,0.7592787862818847,0.7592787862818847
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,3,0.5941926630304979,0.5903272984680306
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,2,0.562788923423039,0.5611858113445056
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,3,0.5803523251438882,0.5779749918257887
