Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.3538395419406165,0.3538395419406165
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.30016488870826163,0.30016488870826163
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8649172651363087,0.8643816614270627
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8596181663186556,0.859288036994744
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8608623233205438,0.8603517514217217
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.32862233610490305,0.32862233610490305
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.32182560080401307,0.32182560080401307
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.3429220433718939,0.3429220433718939
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.27995717319874586,0.27995717319874586
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.3251151470031631,0.3251151470031631
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.2785516167856757,0.2785516167856757
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8639904097207249,0.8635413334729105
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8590520522952271,0.8587891975403964
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8602587658626035,0.85981372104503
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.2936368450073117,0.2936368450073117
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.2865340050102725,0.2865340050102725
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.30669584672855527,0.30669584672855527
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.24478304243661278,0.24478304243661278
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9430648750102286,0.9430648750102286
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9421834406048518,0.9421834406048518
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9600517741116424,0.9600517741116424
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9403231830545411,0.9403231830545411
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9413768675488382,0.9413768675488382
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9351349809424742,0.9351349809424742
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.920877539978561,0.920877539978561
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9498648260444822,0.9498648260444822
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9447486378471527,0.9447486378471527
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9294810228191129,0.9294810228191129
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9512540317802626,0.9512540317802626
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9603814969347827,0.9603814969347827
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9592922937317769,0.9592922937317769
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.891759659499919,0.8908020091143593
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8942517479038666,0.8942517479038666
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9579153198510808,0.9562277593522709
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8717136569215951,0.8712499063777424
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.5138361927631068,0.5136549526422985
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5214119454010643,0.5214119454010643
Acetone_Domestic_华北,Propylene_Domestic_山东,1,0.4898983251297365,0.4896964620167135
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9595456563699811,0.9595456563699811
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.960293490126384,0.960293490126384
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9684150052547602,0.9684150052547602
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8736441289373325,0.8734924780057062
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8761857144426867,0.8761857144426867
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9622495796999132,0.9622495796999132
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8547005311727186,0.8547005311727186
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5428990793043196,0.5428990793043196
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5522346945646174,0.5522346945646174
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5299461660615025,0.5299461660615025
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9429187754032441,0.9429187754032441
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9552139438985658,0.9552139438985658
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9550444251029484,0.9550444251029484
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8913879138320975,0.8913879138320975
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8939098506802002,0.8939098506802002
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9565560634590028,0.9565560634590028
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8704829667473205,0.8704829667473205
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5406243221054423,0.5406243221054423
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5479108127418834,0.5479108127418834
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.512044054598208,0.512044054598208
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9544454647418112,0.9544454647418112
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9617812549485993,0.9617812549485993
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9618322210413646,0.9618322210413646
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8922190377241243,0.8909372531101417
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8940031083971537,0.8938442095588902
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.9550875735799234,0.9533426474156617
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8718651394959773,0.8711409652167313
Acetone_Domestic_山东,Propylene_Domestic_华东,1,0.5015546085134709,0.5013449731217773
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5088244434234434,0.5088244434234434
Acetone_Domestic_山东,Propylene_Domestic_山东,1,0.47937567114312124,0.479183941109444
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9418721877698158,0.9418721877698158
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9543555742921354,0.9543555742921354
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.954096398173306,0.954096398173306
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8916248950883243,0.8916248950883243
