Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0,Lag_0,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Lag_6,Lag_7,Lag_8,Lag_9,Lag_10,Lag_11,Lag_12,Lag_13,Lag_14,Lag_15,Lag_16,Lag_17,Lag_18,Lag_19,Lag_20,Lag_21,Lag_22,Lag_23,Lag_24,Lag_25,Lag_26,Lag_27,Lag_28,Lag_29,Lag_30,Lag_31,Lag_32,Lag_33,Lag_34,Lag_35,Lag_36,Lag_37,Lag_38,Lag_39,Lag_40,Lag_41,Lag_42,Lag_43,Lag_44,Lag_45,Lag_46,Lag_47,Lag_48,Lag_49,Lag_50,Lag_51,Lag_52,Lag_53,Lag_54,Lag_55,Lag_56,Lag_57,Lag_58,Lag_59,Lag_60
Methanol_Domestic_山东中部,0,0.4052010916474665,0.4052010916474665,0.4052010916474665,0.4046991849348578,0.40375684763084974,0.4027949552306917,0.4019450298500152,0.40126887132470357,0.3999797772574766,0.39883214408673806,0.3979190956847216,0.39691590836536167,0.3962405223837813,0.3953240879126936,0.39392558437123404,0.3923809717145804,0.39042491012526437,0.3882816606111439,0.38598489821239085,0.3836046937637283,0.3804202742795705,0.37703576788439946,0.37340552393876814,0.36945837665111986,0.3653323267316249,0.3609720866644289,0.3564862997905098,0.35264886663079703,0.34887623263600304,0.34517683039825814,0.34158810107079546,0.33766447441105113,0.33351936700123386,0.329378454926415,0.3253882160756018,0.32149041253641536,0.31736075236658984,0.3131520680140324,0.30909630709662744,0.3053544486990034,0.301278049416229,0.2968107367967731,0.2923038271577562,0.2876092540113576,0.28256574541930846,0.2774666301058085,0.2719460514933646,0.2662059098289848,0.2606904228377642,0.25527990243713294,0.2497514977872166,0.2444047923371721,0.23884373752437912,0.23320922740656522,0.22747055848602327,0.22196105092510793,0.21619078407732914,0.21109975005445403,0.20601438706475603,0.20107377731049114,0.19601101464246068,0.19061495642685825,0.184215000451385
Propylene_Domestic_华东,1,0.46818585455678824,0.4679210585118548,0.4679210585118548,0.46818585455678824,0.46742544176723283,0.467048870825371,0.46612222195690234,0.4648500908118447,0.46304778168628263,0.46122044780238275,0.4595545083052524,0.4579423829799329,0.4564206566021029,0.45462984922427563,0.4526538618370016,0.45064716428101487,0.4484761063050955,0.4456368625864143,0.4423085638684419,0.43910616524652724,0.43564240809029503,0.4322361418155537,0.42862334042638967,0.4252922069879752,0.42164365179155416,0.4181316090775729,0.41412040645048803,0.40978621010129757,0.40539355251461917,0.4008443002514645,0.3962798593254895,0.3922312199393372,0.3881105778508829,0.3839956322896252,0.3788778247271286,0.3738379488270335,0.36854330875930313,0.3630387944651074,0.35740232814274786,0.3521502418164858,0.34695583227999893,0.3414513465873914,0.3362828742967985,0.3315161345244451,0.3266760961383843,0.3218305101108126,0.3170037038785394,0.3126282423699282,0.30792964627170055,0.3031887427033061,0.2986835138367949,0.2941974121247254,0.2898379987599079,0.28594554224047214,0.28218842771504515,0.2781261443564034,0.27366204438247616,0.2685741006203982,0.2634311193523426,0.2583669110975483,0.25375174862327493,0.25000253378254494,0.2465011696344187
Propylene_Domestic_华南,0,0.4673672710470861,0.4673672710470861,0.4673672710470861,0.46650690690745017,0.46459601204003526,0.46313553395509444,0.46123204209651536,0.4589437542180033,0.45624333901953407,0.45333982366617614,0.45092952357391974,0.4486896639586491,0.4465168161707926,0.4439682753901872,0.441363034766111,0.43876514697462377,0.43604702658905037,0.4325322728648228,0.4285099089112074,0.42468989773590715,0.42067713169988796,0.41670470287398437,0.41263897874526917,0.40881680729841713,0.4046125697651371,0.40050543019462714,0.39600928056878354,0.39100016236681384,0.3859486862901827,0.3808715581211606,0.37559201758240474,0.3707274453587445,0.36576452796964426,0.360711009607764,0.35464508439702924,0.348634660565322,0.3423676420628352,0.3357753633326018,0.32911136375238365,0.3229318395395006,0.3170626116622154,0.3108383238261564,0.3048871879370719,0.2996522819864474,0.29428340126222147,0.2891435039903107,0.28401260766055114,0.27955250668156695,0.27481213593438475,0.2703254532597825,0.26621530242078073,0.2621362008612087,0.25826507256392944,0.2542986355174578,0.25084228384202056,0.24682583950805545,0.24182831769981017,0.23669806311810723,0.2315207034754837,0.2265244026586436,0.22204479658977694,0.21834227904236136,0.2147499297199696
Propylene_Domestic_山东,0,0.5167142150064741,0.5167142150064741,0.5167142150064741,0.5166907183823773,0.5156070703091693,0.5149038765154271,0.5140054528471603,0.5128921393834796,0.5112672417313008,0.5095316353584995,0.5079236615150604,0.5062836186088393,0.5048784069199388,0.503144968904012,0.5012450442897031,0.4991845916186554,0.49713159511004734,0.4944719652453661,0.4914880970091559,0.4884683499375297,0.4851747466066358,0.48177818425292807,0.4782250823452428,0.4750756309146451,0.4717308757476774,0.4684402274817065,0.4645789616004902,0.4605513095047094,0.45627479848937724,0.4517461459332304,0.44691077734602014,0.44248577790681615,0.4380810316341536,0.4339927972474224,0.4297883730410168,0.42587693716379815,0.4215922532898365,0.41673197594834027,0.41158907549800544,0.4064670787175325,0.4006133484763016,0.39428099937874694,0.3879608713255935,0.38244899346587513,0.3768663678809257,0.3710053449077715,0.3653973646798206,0.36052441073731495,0.35596217406428693,0.3513012896224591,0.3461691415219826,0.3412051713936836,0.33649160378917803,0.3323513521789036,0.32893311287414567,0.32598331716728424,0.3220765013743593,0.3170576344257487,0.31199683203886686,0.306761806791241,0.30194968994047217,0.29823796442253503,0.2951767991784061
Acetic_Acid_Domestic_华南,0,0.8444604928592909,0.8444604928592909,0.8444604928592909,0.8444442843706017,0.8435115148174996,0.8419963241342258,0.8400091221368492,0.8374853820535484,0.8342797557612395,0.8305419928811999,0.8260664309834279,0.8211078956358406,0.8159168609630498,0.8106997122817432,0.8051879873563677,0.7995500572473939,0.7938113202868188,0.7880362161634787,0.7822861259199982,0.7764649548321186,0.7705801878268242,0.7645602648776605,0.7585283181706367,0.7521857192113947,0.7456038975491511,0.7390421679563128,0.732405055725864,0.725623912829725,0.7186028202505936,0.7114972129051246,0.7043444887631594,0.6969744149802118,0.6895271543758817,0.6821211585749806,0.6745011001867296,0.6668201555269536,0.6593001383607716,0.6518323764144923,0.6444855700235277,0.6371354487257638,0.6297174467970559,0.6222560034728576,0.6148952401394363,0.6078382604636962,0.6007413109644175,0.5938776429709565,0.587522375984546,0.5814905081989259,0.5755131071014675,0.57018651437248,0.5656625891100535,0.5612975008719783,0.5573526829671245,0.5540271978612622,0.5519537927598175,0.5505837206491546,0.5497149449953638,0.5493538989198413,0.5494325615741721,0.5498823139514613,0.550882184965933,0.5521669945186923,0.5537002384413677
Acetic_Acid_Domestic_山东,1,0.8440490072332342,0.8439833497321826,0.8439833497321826,0.8440490072332342,0.8432654410977394,0.8418850569025922,0.8400183919621231,0.8377378121683906,0.8347609426558482,0.831212339227442,0.8272270193959792,0.8228130917958376,0.8184614051855228,0.8138596731134696,0.8090526885972636,0.8041422637914091,0.7991487638164917,0.7939348439573948,0.7886017935072618,0.7830133928094118,0.7772441149665453,0.7712524175500847,0.7650701151751963,0.7585799089501111,0.7518626726362739,0.7450029059055314,0.7380454283725751,0.7308925695718739,0.7236173167570293,0.7163167961768814,0.7087846801716895,0.7011552545969049,0.693476470836445,0.6859199919501304,0.6782540117275828,0.6705901963655145,0.6630443033797941,0.6555454580713675,0.648224801506326,0.6410224491314469,0.6336269430936468,0.6259621728345824,0.6185939512663039,0.6113056774998419,0.6041206409597312,0.5970809279903799,0.5906111446373495,0.5848946108282767,0.5792117748723823,0.5741421485587506,0.5695835964102575,0.5650994142672741,0.5609331137093913,0.5574454991407649,0.5546850613232108,0.5524307281494628,0.5509722037337925,0.5500113983540005,0.5494709017116731,0.549443879190797,0.5499463293145093,0.5510784639596036,0.5524341837959786
Acetic_Acid_Domestic_江苏,2,0.8423525251037486,0.840937860237251,0.840937860237251,0.842109785526464,0.8423525251037486,0.841932473893104,0.8409285150780293,0.8395966034666568,0.8373580121368278,0.8344171223862394,0.8309003893453613,0.8268437413191703,0.8225507144199726,0.8180268713551738,0.8131900612747529,0.8081895324064686,0.80314355979077,0.7979343396475964,0.7925033244793565,0.7868497483257216,0.7809769747009051,0.7750699520492448,0.7690602855615009,0.762867404840678,0.7562245483296984,0.7493855401360418,0.7423048251379969,0.734966023861941,0.7274688923974487,0.7198619969932539,0.7119926292787135,0.703990737675769,0.6959532352786656,0.6879583344720743,0.6798297560460662,0.6716326613708185,0.6633941714219619,0.6552668871333522,0.6472007850938616,0.6392521605840269,0.6312493785036045,0.6230779686710263,0.6151214752443087,0.6074145233201376,0.5998087534226777,0.5924455859531542,0.5853500416767151,0.5789027001530098,0.5724498003889987,0.566720965733843,0.56143322032768,0.556365117536768,0.5517062131153332,0.5477030932971672,0.5443958922935911,0.5416983766390154,0.5399020445659884,0.5386818024335686,0.537967831347043,0.5379008896484073,0.5385417514699171,0.5396356073357179,0.5410582650690108
n-Butanol_Domestic_华东,1,0.9631522544739044,0.9625696875796573,0.9625696875796573,0.9631522544739044,0.9620955741141505,0.9605585546175828,0.9587104518965963,0.9566939654921504,0.9544338381087517,0.9519396490315756,0.9492609936507039,0.9466495652246145,0.944010450556866,0.9409420250106592,0.9377310545376083,0.934547011985115,0.931282278843143,0.9271808436480131,0.9228358282860707,0.9183271946684066,0.9135876058207221,0.9086179579245834,0.9037861478108637,0.8987676035449116,0.893227675765675,0.8876068116834982,0.8816551706855076,0.875500207728647,0.8693707183217957,0.8632620881377219,0.8573486234532307,0.8514606462239789,0.8450485353540285,0.838125147151839,0.8310397842956626,0.824224146552511,0.8173824737998007,0.810550569466096,0.8038673682200174,0.7972796749912815,0.7905935980615788,0.7838879731588864,0.7771480284159763,0.7702607140381651,0.7633309566609601,0.7565429508280687,0.7499888604868467,0.7434345166927998,0.7367279058343931,0.730384665610721,0.7241679528279052,0.7179742246760341,0.7119031655389317,0.7059329501730867,0.7001721670711296,0.6943149194119835,0.688631109653396,0.6830954596486664,0.6777168948072556,0.6724749255073832,0.6675184106291658,0.6626329937726879,0.657875973014634
n-Butanol_Domestic_华南,1,0.9653352155457813,0.9645869216431563,0.9645869216431563,0.9653352155457813,0.9644618711564404,0.9630887298911931,0.9613469045208647,0.959409620232931,0.9572918327418303,0.9548137238849034,0.9523334940768966,0.9501056096665611,0.9478912592523123,0.9451621428835391,0.942003873351639,0.9388776798876602,0.9355878862072138,0.9315423839021594,0.9271772117476562,0.9225153682789207,0.9175787528768676,0.9124399965966408,0.907440413871093,0.9022621831338508,0.8966148269685911,0.8909144409349319,0.8851123279312214,0.879162312093237,0.8731667727667101,0.8673018646994733,0.8614447368852949,0.8556305613628216,0.8493500221822252,0.8425598129345607,0.8355898482171519,0.828734142255752,0.8218354163852214,0.814901162624898,0.808006073740652,0.8011928592406075,0.7941997081198483,0.7870957915126359,0.7798137381818643,0.7724049423717525,0.7648174023252493,0.757319889594937,0.7500646492776344,0.7428935199748274,0.7357048678115612,0.7286775194727583,0.7219055875127428,0.7151794221058576,0.7086071747390521,0.7021748201391045,0.6959756934007368,0.689822841899582,0.6836418475670316,0.6775078014810836,0.6715053459062794,0.6656871379093751,0.660110362842178,0.6545842113940845,0.6492499287717575
n-Butanol_Domestic_山东,1,0.9638478050848235,0.9635333016677187,0.9635333016677187,0.9638478050848235,0.9625164010881412,0.9609107508761504,0.9588733646015466,0.9567886005223275,0.9546427819449219,0.952240456879802,0.9497273714490444,0.9471637042704365,0.944577049373503,0.9415847189245239,0.9384379121444387,0.9351859239693321,0.9315485966226513,0.927167651031298,0.9226382381014082,0.9180429324956925,0.9133518186845953,0.9086528852923124,0.9038375380151875,0.8989950566746161,0.8935506044767292,0.8880432119143212,0.8822852990522235,0.8763092388706734,0.8704776301399301,0.8647281944171952,0.8587178811443836,0.8529133652681573,0.8466584881074909,0.8398984949846588,0.8330038946630919,0.8263554451549132,0.8196266359723404,0.8128967527829751,0.8063339737584717,0.7997990870816657,0.7931136199938006,0.7861626879251399,0.7792105483354725,0.7720635810751819,0.7647023915705865,0.7574569234394638,0.750418540288643,0.7435287478312353,0.7365167456346794,0.7298866888441315,0.7235280509821849,0.7171616827699345,0.7109604092026174,0.7049542555425363,0.6991736986918687,0.6934413870010896,0.6879583882110181,0.6824704715189742,0.6771336264750879,0.672045863627478,0.6672118892654975,0.6624377095312352,0.6580143341005831
