Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.35192341920352727,0.35192341920352727
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.29795300755175397,0.29795300755175397
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8647083808055541,0.8641533882734335
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8594826004807792,0.8591509631399602
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8606783712750399,0.8601489107080339
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.32110934795484053,0.32110934795484053
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.3134122011048205,0.3134122011048205
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.3344166117478715,0.3344166117478715
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.2730501220246035,0.2730501220246035
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.32327085448237786,0.32327085448237786
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.27641326615632744,0.27641326615632744
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8637729340436429,0.8633037375231317
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8589074490224109,0.8586388327254645
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8600645989654875,0.8595999711626837
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.2865366627201839,0.2865366627201839
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.2785972949822887,0.2785972949822887
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.29866202422978283,0.29866202422978283
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.23834974566714417,0.23834974566714417
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9411940890574199,0.9411940890574199
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.940194419318957,0.940194419318957
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9580155155179858,0.9580155155179858
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9343220083008202,0.9343220083008202
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9342397584651361,0.9342397584651361
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.935393341048039,0.935393341048039
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.921459558538542,0.921459558538542
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9500232976272709,0.9500232976272709
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9451322373762482,0.9451322373762482
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9301633982532442,0.9301633982532442
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9510857136580002,0.9510857136580002
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.960331203449373,0.960331203449373
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9591515869705626,0.9591515869705626
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.891325423071873,0.8903679760774923
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8937450964244302,0.8937450964244302
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9579517098027548,0.9562779048252074
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8716985605066275,0.8712525420673354
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.5132426590342343,0.5130528779154576
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.520157997412905,0.520157997412905
Acetone_Domestic_华北,Propylene_Domestic_山东,1,0.4890145009189141,0.488922525138352
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9586818852181325,0.9586818852181325
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9597231931957908,0.9597231931957908
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9676232491414475,0.9676232491414475
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.872427327079804,0.8722750340372638
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8748383070230455,0.8748383070230455
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9627911917136637,0.9627911917136637
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8550833107237208,0.8550833107237208
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5447557356116383,0.5447557356116383
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5536692534486157,0.5536692534486157
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5317331546601517,0.5317331546601517
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9422558100726388,0.9422558100726388
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9547958103756766,0.9547958103756766
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9544351911331869,0.9544351911331869
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8903116055102398,0.8903116055102398
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8927143489604343,0.8927143489604343
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9570714404617707,0.9570714404617707
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8707820527780171,0.8707820527780171
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.542040759453037,0.542040759453037
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5488715879425632,0.5488715879425632
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5135476210115834,0.5135476210115834
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9542849897032567,0.9542849897032567
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9617362905013107,0.9617362905013107
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9616992670767155,0.9616992670767155
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8918004554770738,0.8905190843897347
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8935143251054235,0.8933551253335857
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.955238086980268,0.9535075794391003
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8718402612912628,0.8711328831698899
Acetone_Domestic_山东,Propylene_Domestic_华东,1,0.5010209045902542,0.5008031391986713
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5076506349679752,0.5076506349679752
Acetone_Domestic_山东,Propylene_Domestic_山东,1,0.4785470318637683,0.47846177543494606
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9411266412889442,0.9411266412889442
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.953870704969899,0.953870704969899
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9534084638561402,0.9534084638561402
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8904486348775225,0.8904486348775225
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.892771657059303,0.892771657059303
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.9587719772800056,0.9587719772800056
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8713663975462443,0.8713663975462443
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5475597204849426,0.5475597204849426
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5543176819516522,0.5543176819516522
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5187079972875327,0.5187079972875327
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9669346571247588,0.9669346571247588
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9655098609715259,0.9655098609715259
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9709788809611286,0.9709788809611286
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.8806508717243625,0.8801965205123838
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8891689995922485,0.8891689995922485
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,1,0.9549521985061017,0.9545226373269823
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.865025247107508,0.865025247107508
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7813420266343437,0.7813420266343437
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.7852793608355524,0.7852793608355524
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.7724809771058393,0.7724809771058393
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7158088536656954,0.7158088536656954
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7105107864255272,0.7105107864255272
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6607460414281149,0.6607460414281149
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.772463028736992,0.772463028736992
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7635473757488357,0.7635473757488357
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7296189242701948,0.7296189242701948
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7735007610593498,0.7735007610593498
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7635576427814198,0.7635576427814198
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.7247458365547467,0.7247458365547467
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9619536645074769,0.9614371156438679
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9616542784473749,0.9611156139041762
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9631983308269497,0.9628655186373093
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.842240057511305,0.8420357389649696
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8368439707018416,0.8365810808512745
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8379150788276197,0.8361269541311472
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.37803077267163804,0.37803077267163804
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.3776007956117551,0.3776007956117551
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.42295114828657143,0.42295114828657143
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3346869737768065,0.3346869737768065
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.969592964346688,0.969592964346688
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9651340068115971,0.9651340068115971
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9703159055720171,0.9703159055720171
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.853356844373255,0.853356844373255
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.8493799101153973,0.8493799101153973
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,2,0.8510279182413002,0.8495600373859062
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华东,0,0.37249981916060926,0.37249981916060926
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华南,0,0.37149118512464185,0.37149118512464185
Butyl_Acetate_Domestic_华北,Propylene_Domestic_山东,0,0.4157947905277569,0.4157947905277569
Butyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.32546692929220283,0.32546692929220283
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华东,0,0.9625245881412243,0.9625245881412243
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华南,1,0.9663000975040237,0.966179858068599
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_山东,0,0.9629300481600886,0.9629300481600886
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.855734268350925,0.855734268350925
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.8459664998216672,0.8459664998216672
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,1,0.8479887758258626,0.8469071465768478
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华东,0,0.37953600606980936,0.37953600606980936
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华南,0,0.37783600831638453,0.37783600831638453
Butyl_Acetate_Domestic_华南,Propylene_Domestic_山东,0,0.4249649143979586,0.4249649143979586
Butyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.331199819881223,0.331199819881223
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6517017562548969,0.6517017562548969
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6507307923722933,0.6507307923722933
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.772402809999025,0.772402809999025
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7946445934893709,0.7946445934893709
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7767868234425861,0.7767868234425861
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.5452628597610656,0.5452628597610656
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.5332337872892297,0.5332337872892297
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.5545837955534065,0.5545837955534065
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.4657730333867704,0.4657730333867704
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华东,0,0.9669653863238937,0.9669653863238937
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华南,0,0.957027049372689,0.957027049372689
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华东,0,0.8983076331223411,0.8983076331223411
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9171797442528309,0.9171797442528309
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_山东,0,0.8818447823369607,0.8818447823369607
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华东,0,0.5670959786932418,0.5670959786932418
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华南,0,0.5438860706512982,0.5438860706512982
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_山东,0,0.5088401248646962,0.5088401248646962
Butyl_Acrylate_Domestic_华北,Methanol_Domestic_山东中部,0,0.4279500029668709,0.4279500029668709
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.6112892578506233,0.6112892578506233
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.6332176641187305,0.6332176641187305
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华东,0,0.7724318550630043,0.7724318550630043
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华南,0,0.7950410532085379,0.7950410532085379
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_山东,0,0.7772416608019496,0.7772416608019496
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华东,0,0.5421546575729933,0.5421546575729933
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华南,0,0.5299033118454362,0.5299033118454362
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_山东,0,0.551385373233357,0.551385373233357
Butyl_Acrylate_Domestic_华南,Methanol_Domestic_山东中部,0,0.45020849418818165,0.45020849418818165
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8929563584005288,0.8929563584005288
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8382447105594479,0.8382447105594479
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7939124355879792,0.7939124355879792
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8339470015447668,0.8339470015447668
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.33141371827621613,0.33141371827621613
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.2554767633172407,0.2554767633172407
Ethyl_Acetate_Domestic_华北,Ethanol_Domestic_山东,0,0.8914279462298187,0.8914279462298187
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8350555066375988,0.8350555066375988
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.793441803020283,0.793441803020283
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,0,0.8310235374947,0.8310235374947
Ethyl_Acetate_Domestic_华北,Ethylene_Domestic_华东,0,0.3342256542189005,0.3342256542189005
