Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.3467422919296973,0.3467422919296973
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.29133056250331135,0.29133056250331135
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8641892232854166,0.8635575238967449
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8591045645823251,0.8586868404594962
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8602280393115542,0.859626361669065
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.29147865554988317,0.29147865554988317
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.28209143245693646,0.28209143245693646
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.30263378578358846,0.30263378578358846
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.22830427273648762,0.22830427273648762
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.318931666345401,0.318931666345401
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.2707874310875932,0.2707874310875932
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8634483043271243,0.8629068680663489
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8586877479192672,0.8583391062200552
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8597931529571297,0.8592607679853302
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.2609588862194834,0.2609588862194834
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.251618970055391,0.251618970055391
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.2711429903927047,0.2711429903927047
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.20006545847511015,0.20006545847511015
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9383718451387704,0.9383718451387704
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.939714465126763,0.939714465126763
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9511979314801956,0.9511979314801956
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.8475318737037464,0.8475318737037464
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.8402118319634203,0.8402118319634203
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9436110163824174,0.9436110163824174
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9333974225978195,0.9333974225978195
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9473978892826287,0.9473978892826287
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9450478602501702,0.9450478602501702
