Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.3672056353742165,0.3672056353742165
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.3238327773535205,0.3238327773535205
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8632064285690493,0.8630177338580021
2_EHA_Domestic_华东,Octanol_Domestic_山东,0,0.8577401675133082,0.8577401675133082
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8588977763555563,0.8587246574651908
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.41667580124289844,0.41667580124289844
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.40780192716813163,0.40780192716813163
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.4308564253787285,0.4308564253787285
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.30375836527698863,0.30375836527698863
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.3363202035858211,0.3363202035858211
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.29954514318099995,0.29954514318099995
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8618899874242814,0.861726716270586
2_EHA_Domestic_华南,Octanol_Domestic_山东,0,0.8568296317373618,0.8568296317373618
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8579643930536528,0.8577955809813611
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.37319055039203747,0.37319055039203747
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.36403083559575306,0.36403083559575306
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.3862301577213968,0.3862301577213968
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.265339455024933,0.265339455024933
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9497134125399913,0.9497134125399913
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.952758951032247,0.952758951032247
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9686567346220625,0.9686567346220625
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9463057352216647,0.9463057352216647
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9480025089971379,0.9480025089971379
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.946080297183686,0.946080297183686
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9454167038197502,0.9454167038197502
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.962912530793268,0.962912530793268
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.956991682431744,0.956991682431744
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.948412288054657,0.948412288054657
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9529279004737993,0.9529279004737993
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9618332602387579,0.9618332602387579
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9611449189661343,0.9611449189661343
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8928756407411146,0.8918810639732829
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8952281867209387,0.8952281867209387
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.8769439623754662,0.8768136164593809
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8763978750303497,0.8763209545469555
Acetone_Domestic_华北,Propylene_Domestic_华东,0,0.545017340883927,0.545017340883927
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5522738522048708,0.5522738522048708
Acetone_Domestic_华北,Propylene_Domestic_山东,0,0.5193476012719166,0.5193476012719166
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9650138624935722,0.9650138624935722
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9656831516602254,0.9656831516602254
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9743374006202058,0.9743374006202058
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.87607879355694,0.8758883830071459
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8787790987381157,0.8787790987381157
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.858252147484586,0.858252147484586
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.857341664392979,0.857341664392979
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5621326241280032,0.5621326241280032
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5708442669150464,0.5708442669150464
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5489124729399361,0.5489124729399361
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9452691045167069,0.9452691045167069
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9575369659000686,0.9575369659000686
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9576129132314746,0.9576129132314746
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8926057814162581,0.8926057814162581
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8950997793683247,0.8950997793683247
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.8753078078922838,0.8753078078922838
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8745813967400209,0.8745813967400209
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5698431382640328,0.5698431382640328
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5764993574589602,0.5764993574589602
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.53915680895204,0.53915680895204
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9559036747439112,0.9559036747439112
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9630213663767574,0.9630213663767574
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9634530644499638,0.9634530644499638
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8933856277264288,0.8920656677628331
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8950026048467069,0.8948427782371733
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.877395527606411,0.8770653579505729
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8768780368954365,0.8765542413535551
Acetone_Domestic_山东,Propylene_Domestic_华东,0,0.5333294797373062,0.5333294797373062
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.540293924095895,0.540293924095895
Acetone_Domestic_山东,Propylene_Domestic_山东,0,0.5095193372686726,0.5095193372686726
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9447196382221443,0.9447196382221443
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9571479244572924,0.9571479244572924
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9571913817728531,0.9571913817728531
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8928737629725325,0.8928737629725325
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.895339649115515,0.895339649115515
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.8753994275098965,0.8753994275098965
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8746726384620639,0.8746726384620639
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5731134469663295,0.5731134469663295
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5796776640175298,0.5796776640175298
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5421383149191323,0.5421383149191323
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9704610266241898,0.9704610266241898
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9698951388579782,0.9698951388579782
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9749104408585676,0.9749104408585676
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.8825804588318635,0.8820358386806719
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8917964980162593,0.8917964980162593
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,0,0.8661971175686031,0.8661971175686031
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8653059980086668,0.8653059980086668
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7981170706063754,0.7981170706063754
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.8023955931457589,0.8023955931457589
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.7916724159461614,0.7916724159461614
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7445743241764439,0.7445743241764439
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7387592737819781,0.7387592737819781
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6855422801145384,0.6855422801145384
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7964028573230748,0.7964028573230748
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7874902415789345,0.7874902415789345
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7496088784553291,0.7496088784553291
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7910000212693133,0.7910000212693133
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7803857644347819,0.7803857644347819
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.7389981096982189,0.7389981096982189
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.962287929565156,0.9616006602085944
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9635388347167337,0.9627149587569028
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9633060336256715,0.9629781616408504
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8435287959998714,0.8434233720980867
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8404895930907106,0.8401478725728866
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8400472498191371,0.838406977269824
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.4280850890619916,0.4280850890619916
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.4275207393412272,0.4275207393412272
