Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.3672951205322049,0.3672951205322049
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.32352789802473314,0.32352789802473314
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8633189817790206,0.863106385606794
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8578549038975333,0.8578395339016356
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8590229566866747,0.8588262868087101
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.41377353998630473,0.41377353998630473
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.40513487421412975,0.40513487421412975
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.4280474138115706,0.4280474138115706
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.30342236502260883,0.30342236502260883
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.33643938320246997,0.33643938320246997
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.2992484383807156,0.2992484383807156
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8619907869568358,0.8618017924987047
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8569259877615558,0.85691500757515
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8580776274392391,0.857883466158315
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.37028406850413165,0.37028406850413165
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.3613597558091786,0.3613597558091786
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.38341985326860684,0.38341985326860684
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.2650288083776255,0.2650288083776255
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.94978835200652,0.94978835200652
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9528311185640971,0.9528311185640971
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9687166521904949,0.9687166521904949
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9544002237232881,0.9544002237232881
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9473683029450302,0.9473683029450302
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9581390344318559,0.9581390344318559
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9443899099441982,0.9443899099441982
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9618474467665895,0.9618474467665895
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9560722243355492,0.9560722243355492
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9471899146416902,0.9471899146416902
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9529191921553807,0.9529191921553807
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9618344880813339,0.9618344880813339
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.961149597054464,0.961149597054464
Acetone_Domestic_华北,Benzene_Domestic_华东,3,0.8868460977116541,0.8848272992312052
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8950638879299518,0.8950638879299518
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9691490721954582,0.9685575835036249
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8762109082271319,0.8761341747614718
Acetone_Domestic_华北,Propylene_Domestic_华东,0,0.5436896853866493,0.5436896853866493
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5510747470091679,0.5510747470091679
Acetone_Domestic_华北,Propylene_Domestic_山东,0,0.5181150976152233,0.5181150976152233
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9650234519739773,0.9650234519739773
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9656991678023478,0.9656991678023478
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9743500142849262,0.9743500142849262
Acetone_Domestic_华南,Benzene_Domestic_华东,3,0.8729550781139063,0.8723318908394904
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8785644817004852,0.8785644817004852
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9694607414574761,0.9694607414574761
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8571021242051577,0.8571021242051577
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5606445713644842,0.5606445713644842
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5694960690875527,0.5694960690875527
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5474931983601954,0.5474931983601954
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9452764433115195,0.9452764433115195
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9575466978795542,0.9575466978795542
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9576257435201206,0.9576257435201206
Acetone_Domestic_宁波,Benzene_Domestic_华东,3,0.8870975632034891,0.8869364435274819
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.894915467169805,0.894915467169805
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9688807885557605,0.9688807885557605
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8743735913288466,0.8743735913288466
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5684318552040597,0.5684318552040597
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5752249126841318,0.5752249126841318
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5378400886540698,0.5378400886540698
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9558904349110635,0.9558904349110635
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9630197446188484,0.9630197446188484
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9634548556217578,0.9634548556217578
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8853225334809173,0.8834904028668429
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8948442332008859,0.894684568747105
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.9659514325504184,0.9653060037361251
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8766973893322337,0.876373809667493
Acetone_Domestic_山东,Propylene_Domestic_华东,0,0.5320324901393522,0.5320324901393522
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5391229625857532,0.5391229625857532
Acetone_Domestic_山东,Propylene_Domestic_山东,0,0.5083143092248129,0.5083143092248129
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9447342552701806,0.9447342552701806
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9571662825274959,0.9571662825274959
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9572105924738838,0.9572105924738838
Acetone_Domestic_江苏,Benzene_Domestic_华东,3,0.8870912590838504,0.8869746615669999
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8951439633675937,0.8951439633675937
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.9695632270659084,0.9695632270659084
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8744528238505548,0.8744528238505548
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.571680443030773,0.571680443030773
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5783845306281018,0.5783845306281018
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5407854995685821,0.5407854995685821
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9703581799635931,0.9703581799635931
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9697772068410202,0.9697772068410202
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9748657428634687,0.9748657428634687
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.8915542427884263,0.890721156607642
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8918697418608016,0.8918697418608016
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,0,0.9676311209674998,0.9676311209674998
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8653679185325246,0.8653679185325246
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7973655358298319,0.7973655358298319
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.8017502612682429,0.8017502612682429
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.7910386373981293,0.7910386373981293
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7434049345814843,0.7434049345814843
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7377354695382721,0.7377354695382721
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6844785639611008,0.6844785639611008
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7958473395972143,0.7958473395972143
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7870357525424012,0.7870357525424012
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7491788672167103,0.7491788672167103
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7902361558997986,0.7902361558997986
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7797443266022823,0.7797443266022823
