Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9632050479896466,0.962624646605115
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9650568835671042,0.9643338049890413
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9639165433658581,0.9636001176693669
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8447717922968796,0.8447717922968796
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8442264229936706,0.844098484966702
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8426359215119009,0.8412007022856978
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.4444169129625306,0.4444169129625306
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.4434956344138254,0.4434956344138254
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.49177917049037134,0.49177917049037134
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3762516525377886,0.3762516525377886
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8531950773601991,0.8531950773601991
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8414213522408681,0.8414213522408681
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.8006328510734019,0.8006328510734019
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8396254407292685,0.8396254407292685
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.345811985201653,0.345811985201653
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.30137148516807516,0.30137148516807516
n_Propyl_Acetate_Domestic_华东,n-Propanol_Domestic_华东,0,0.7644877136928023,0.7644877136928023
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,5,0.5894829965082717,0.5833975949818012
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,3,0.5578794356996963,0.5543699682985034
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,5,0.5764072425690316,0.5720228599996232
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.44292134623258234,0.44179029619200216
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,3,0.44428302633804956,0.4413119644844474
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,4,0.4251711450353819,0.4217657917259071
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华东,60,0.1647632488247474,0.14169792711837972
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华南,60,0.1700185657731617,0.15980740957374617
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_山东,14,0.16838698408342037,0.15592098863269147
n_Propyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,2,0.10801933355423472,0.10692572418080148
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7903783383940416,0.7903783383940416
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7799299825821745,0.7799299825821745
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.7420084294427328,0.7420084294427328
Acrylic_Acid_Domestic_华东,Methanol_Domestic_山东中部,0,0.6516236413530756,0.6516236413530756
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华东,0,0.9533530858804591,0.9533530858804591
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华南,0,0.9533530858804591,0.9533530858804591
Phthalic_Anhydride_Domestic_华东,Methanol_Domestic_山东中部,0,0.6437221829060396,0.6437221829060396
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6240025232624388,0.6240025232624388
MMA_Domestic_华东,Acetone_Domestic_华南,0,0.7738171978445916,0.7738171978445916
MMA_Domestic_华东,Acetone_Domestic_山东,0,0.792790738011655,0.792790738011655
MMA_Domestic_华东,Acetone_Domestic_江苏,0,0.7929045580368425,0.7929045580368425
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.4077699335069897,0.4077699335069897
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.4106131221462783,0.4106131221462783
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.3665781416468594,0.3665781416468594
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.32285123980781344,0.32285123980781344
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6752276987408222,0.6752276987408222
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6840096529058317,0.6840096529058317
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7659810206524029,0.7659810206524029
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7878543474238049,0.7878543474238049
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7723122920236177,0.7723122920236177
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6569341886580581,0.6569341886580581
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6426803178856573,0.6426803178856573
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.667662360027779,0.667662360027779
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.5293048537275374,0.5293048537275374
VAM_Domestic_华东,Ethylene_Domestic_华东,7,0.6286483497549666,0.6140269303929774
VAM_Domestic_华东,Acetic_Acid_Domestic_华南,5,0.597682119214688,0.5839645806343741
VAM_Domestic_华东,Acetic_Acid_Domestic_山东,6,0.5646154842365902,0.5481484316445978
VAM_Domestic_华东,Acetic_Acid_Domestic_江苏,6,0.5834778870642768,0.5628253598400803
VAM_Domestic_华东,Methanol_Domestic_山东中部,0,0.6304351254286059,0.6304351254286059
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.3116469908992762,0.3116469908992762
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.33606035065314466,0.33606035065314466
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8608291437720633,0.8604099717818628
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8554742424032263,0.8552319754039438
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8563703482590094,0.8559724606322443
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.4469745214685674,0.4469745214685674
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.4372324704489544,0.4372324704489544
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.46138820398893693,0.46138820398893693
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.3480707410389892,0.3480707410389892
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,4,0.8144221191918384,0.8047732858158687
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7973193115310564,0.7914970166850683
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.13132956876790614,0.13132956876790614
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.7309042079919683,0.7309042079919683
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.7387591413811445,0.7387591413811445
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.7127164626524726,0.7127164626524726
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6331625806765323,0.6331625806765323
Acetone_Domestic_华东,Isopropanol_Domestic_华南,3,0.947542646687827,0.9461663837891523
