Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9630583785861834,0.9624025087850775
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9645738820442826,0.9637665201727894
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9639269409767712,0.9635212603871641
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8447203415072233,0.8446767494450587
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.843150342750183,0.8429745018464903
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.842027187491207,0.8404246512098704
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.4369773949022812,0.4369773949022812
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.43465003500883576,0.43465003500883576
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.485823847984792,0.485823847984792
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3502221560391016,0.3502221560391016
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.853933540878674,0.853933540878674
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8411214203509504,0.8411214203509504
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.799168185959562,0.799168185959562
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.83847273787007,0.83847273787007
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.343280323471812,0.343280323471812
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.2751624164118061,0.2751624164118061
n_Propyl_Acetate_Domestic_华东,n-Propanol_Domestic_华东,0,0.7610799376168441,0.7610799376168441
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,3,0.5907117900516773,0.5868631465324837
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,2,0.559582277130907,0.5577772264716587
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,3,0.5774657852942199,0.5749731164296275
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.4437970184206607,0.44241808353545486
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.4428800183921486,0.4393509847587652
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.4250900970339966,0.4207738460021524
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华东,2,0.13314946507255862,0.13120223638256226
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华南,2,0.14862238332586347,0.14709979676134802
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_山东,2,0.15009182500319693,0.14755960777396532
n_Propyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.07452996681473023,0.07452996681473023
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7501623662695338,0.7501623662695338
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.743575133997464,0.743575133997464
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6922392956535749,0.6922392956535749
Acrylic_Acid_Domestic_华东,Methanol_Domestic_山东中部,0,0.6310607757859564,0.6310607757859564
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华东,0,0.9533654545215756,0.9533654545215756
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华南,0,0.9533654545215756,0.9533654545215756
Phthalic_Anhydride_Domestic_华东,Methanol_Domestic_山东中部,0,0.644966729611658,0.644966729611658
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6213261057958939,0.6213261057958939
MMA_Domestic_华东,Acetone_Domestic_华南,3,0.7708773887324941,0.7699522848324735
MMA_Domestic_华东,Acetone_Domestic_山东,0,0.7870793321655081,0.7870793321655081
MMA_Domestic_华东,Acetone_Domestic_江苏,3,0.7888180869641485,0.7887257958940699
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.4082719938034856,0.4082719938034856
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.41130436821536365,0.41130436821536365
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.36709354290942575,0.36709354290942575
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.3206475657581481,0.3206475657581481
