Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9632078028424838,0.9626276271959674
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9650302296845804,0.964307669057548
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9639234687177775,0.9636070981087645
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.844793360030678,0.844793360030678
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8441954997283537,0.8440674821531764
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8426555335462789,0.8412030431072764
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.4429492432266227,0.4429492432266227
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.4420102302749327,0.4420102302749327
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.4903816265782192,0.4903816265782192
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3735779629651875,0.3735779629651875
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8532410537723207,0.8532410537723207
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8414370184913379,0.8414370184913379
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.8005779183437667,0.8005779183437667
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.839610094525756,0.839610094525756
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.3453685838523184,0.3453685838523184
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.2986747138686706,0.2986747138686706
n_Propyl_Acetate_Domestic_华东,n-Propanol_Domestic_华东,0,0.7642362160749643,0.7642362160749643
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,5,0.5892212793917678,0.5833019797011466
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,3,0.5575230689769715,0.5542459934377064
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,5,0.5760511481202236,0.5718952184328915
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.44301859633099244,0.44188730794040426
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,3,0.44429425302989906,0.4411998325166896
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,4,0.42526752412733104,0.42178036181910905
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华东,60,0.15929623307404342,0.1396226612641272
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华南,60,0.16408786427498134,0.15767526226856166
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_山东,14,0.16503744795220648,0.1539507860222179
n_Propyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,2,0.10447864250718525,0.1034260132838105
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7904746110960246,0.7904746110960246
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7800398921236508,0.7800398921236508
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.7422324048038287,0.7422324048038287
Acrylic_Acid_Domestic_华东,Methanol_Domestic_山东中部,0,0.6514562005093122,0.6514562005093122
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华东,0,0.9533714775394587,0.9533714775394587
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华南,0,0.9533714775394587,0.9533714775394587
Phthalic_Anhydride_Domestic_华东,Methanol_Domestic_山东中部,0,0.6436815237917143,0.6436815237917143
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6243956020976932,0.6243956020976932
MMA_Domestic_华东,Acetone_Domestic_华南,0,0.7738336405609872,0.7738336405609872
MMA_Domestic_华东,Acetone_Domestic_山东,0,0.7927134611896447,0.7927134611896447
MMA_Domestic_华东,Acetone_Domestic_江苏,0,0.792870109472103,0.792870109472103
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.40762120814170044,0.40762120814170044
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.4104531160285619,0.4104531160285619
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.36653113263259884,0.36653113263259884
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.32237298045970525,0.32237298045970525
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6747665132626687,0.6747665132626687
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6836307980830669,0.6836307980830669
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7659433506287499,0.7659433506287499
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7877568511286271,0.7877568511286271
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7722998948924927,0.7722998948924927
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.655665389536376,0.655665389536376
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6414126777683101,0.6414126777683101
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.666524463144368,0.666524463144368
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.5268476278514018,0.5268476278514018
VAM_Domestic_华东,Ethylene_Domestic_华东,7,0.6280915735516736,0.6135331551787144
VAM_Domestic_华东,Acetic_Acid_Domestic_华南,5,0.5977715953177408,0.584029219562885
VAM_Domestic_华东,Acetic_Acid_Domestic_山东,6,0.5646683505550238,0.5481479277142208
