Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.35895661011862023,0.35895661011862023
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.3065918674990874,0.3065918674990874
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8648235904411509,0.8644379212627333
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8594070946615928,0.8592179420073827
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8607062896477629,0.8603402999653726
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.3564788652423392,0.3564788652423392
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.34980402472660443,0.34980402472660443
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.36985911597234333,0.36985911597234333
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.2902064627227078,0.2902064627227078
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.3293680270145102,0.3293680270145102
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.28399838129847976,0.28399838129847976
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8637692035689623,0.8634352398818584
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8587378337838364,0.8585845159730361
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8599973980694231,0.8596623206603183
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.3177670363033756,0.3177670363033756
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.3107564701663053,0.3107564701663053
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.33003438234446625,0.33003438234446625
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.2535021104600441,0.2535021104600441
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9464313950478168,0.9464313950478168
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9466451949248635,0.9466451949248635
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9643040707699454,0.9643040707699454
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9424560280530554,0.9424560280530554
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9447436033597127,0.9447436033597127
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9357673498826572,0.9357673498826572
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9217229112559371,0.9217229112559371
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9521023299037412,0.9521023299037412
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9472903249645965,0.9472903249645965
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9316665961575588,0.9316665961575588
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.951967879600955,0.951967879600955
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9609322529875134,0.9609322529875134
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9600997674703381,0.9600997674703381
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8918285334770577,0.8908708952608022
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8943696473765372,0.8943696473765372
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9578267735288197,0.9563167206392766
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8719578906615888,0.8716170096229724
Acetone_Domestic_华北,Propylene_Domestic_华东,0,0.5231793846729673,0.5231793846729673
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5313163482934445,0.5313163482934445
Acetone_Domestic_华北,Propylene_Domestic_山东,0,0.4977543284746707,0.4977543284746707
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9623283390467791,0.9623283390467791
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9627316900437839,0.9627316900437839
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9713668821638294,0.9713668821638294
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8745842672904501,0.8744338938445584
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8773301831068786,0.8773301831068786
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9615883661738497,0.9615883661738497
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8545155042727915,0.8545155042727915
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5453145980050913,0.5453145980050913
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5550328496266214,0.5550328496266214
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5314820549907264,0.5314820549907264
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9440754520251426,0.9440754520251426
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9561896112602108,0.9561896112602108
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.956308607561748,0.956308607561748
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8916447410026295,0.8916447410026295
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8942611746807666,0.8942611746807666
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9562984347725659,0.9562984347725659
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8704978265190981,0.8704978265190981
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5483663880446029,0.5483663880446029
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5560137659726062,0.5560137659726062
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5181481461604601,0.5181481461604601
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.95506691631873,0.95506691631873
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9622483051275003,0.9622483051275003
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9625397238576157,0.9625397238576157
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8922795971386632,0.8909977117507912
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8941020433749346,0.8939433690477404
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.9548726517312265,0.9532976026102647
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8721638765816195,0.8715731026801092
Acetone_Domestic_山东,Propylene_Domestic_华东,0,0.5110927287578336,0.5110927287578336
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5189381749578368,0.5189381749578368
Acetone_Domestic_山东,Propylene_Domestic_山东,0,0.48749289010978886,0.48749289010978886
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9433054278905466,0.9433054278905466
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9555737761664517,0.9555737761664517
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.955653874543425,0.955653874543425
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8919663476781461,0.8919663476781461
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8945309153642993,0.8945309153642993
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.9578437831621577,0.9578437831621577
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8709924384504105,0.8709924384504105
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5526935135475967,0.5526935135475967
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5602381286085408,0.5602381286085408
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5221729295938703,0.5221729295938703
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9680993515746695,0.9680993515746695
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9668850285093565,0.9668850285093565
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9724400402667484,0.9724400402667484
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.882167237507109,0.8816762025400198
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8912299469949422,0.8912299469949422
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,1,0.9553657241642769,0.9552079109185333
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8637249720769908,0.8637249720769908
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7859338824545338,0.7859338824545338
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.7910178236331797,0.7910178236331797
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.7772938312677761,0.7772938312677761
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7261747294338005,0.7261747294338005
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7216458817263665,0.7216458817263665
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6685532197950603,0.6685532197950603
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.786454242825863,0.786454242825863
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7784055623659787,0.7784055623659787
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7417014862281062,0.7417014862281062
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7822004523833006,0.7822004523833006
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7728010256558993,0.7728010256558993
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.7312734181180626,0.7312734181180626
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.962028688158802,0.9614970765234001
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9622363026328269,0.9615565057676871
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.963358215963958,0.963059938974045
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8424217993154741,0.8423139619185365
