Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.34694037242426695,0.34694037242426695
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.29183529058402724,0.29183529058402724
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8642056624364092,0.8636053680625889
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8591194300438385,0.8587403575714447
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8602365755301707,0.8596633979148512
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.29773152947760845,0.29773152947760845
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.28900953627892173,0.28900953627892173
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.309354520744658,0.309354520744658
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.2435241160997995,0.2435241160997995
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.319120247798601,0.319120247798601
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.2712753531568319,0.2712753531568319
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8634754214802403,0.8629668835571664
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.858715134638813,0.8584067326269936
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.859811974498895,0.8593097012403205
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.2665525034642144,0.2665525034642144
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.257764003839329,0.257764003839329
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.27717015344624735,0.27717015344624735
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.21335592309548373,0.21335592309548373
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9380080250558162,0.9380080250558162
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9351136906246698,0.9351136906246698
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9525539658483128,0.9525539658483128
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.902728314822192,0.902728314822192
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.8986222766469101,0.8986222766469101
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9379541584731822,0.9379541584731822
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.925259357647293,0.925259357647293
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9507643011076287,0.9507643011076287
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9453707709378103,0.9453707709378103
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9334508349816498,0.9334508349816498
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9498758727105278,0.9498758727105278
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9595012477718563,0.9595012477718563
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9577292205892641,0.9577292205892641
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8856307717373155,0.884677928467171
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8876007883015945,0.8876007883015945
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.960031169560638,0.9584426481216811
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8733023852144031,0.8728928400382876
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.5229224525423399,0.5225609380323586
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5286793656859387,0.5286793656859387
Acetone_Domestic_华北,Propylene_Domestic_山东,1,0.499669340872128,0.49950119604226884
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9570198069146675,0.9570198069146675
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.958510657730314,0.958510657730314
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.96570766470176,0.96570766470176
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8659045826280926,0.8657506134059612
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8678339674758743,0.8678339674758743
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9649651377126715,0.9649651377126715
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8571737529049055,0.8571737529049055
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5546157240514746,0.5546157240514746
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.562335643407486,0.562335643407486
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5421567638017374,0.5421567638017374
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9407750189426597,0.9407750189426597
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.953683362409193,0.953683362409193
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9526898216212478,0.9526898216212478
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8838324001714465,0.8838324001714465
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8857615912471843,0.8857615912471843
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9593698434115161,0.9593698434115161
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8725087899140082,0.8725087899140082
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.551661509927129,0.551661509927129
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5574347181310575,0.5574347181310575
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5245454964938217,0.5245454964938217
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9531242354739226,0.9531242354739226
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9609507283323848,0.9609507283323848
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9603248503712845,0.9603248503712845
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8861924903631955,0.8849180697395466
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8874685328315829,0.8873082695422776
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.9575064294220225,0.9559038195695759
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.873470321959329,0.8727966915220566
Acetone_Domestic_山东,Propylene_Domestic_华东,1,0.5110659755411888,0.5106735505649268
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5165669778597769,0.5165669778597769
Acetone_Domestic_山东,Propylene_Domestic_山东,1,0.48948739062234653,0.48930150852571463
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9393645285574508,0.9393645285574508
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9525005630318024,0.9525005630318024
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9513591726986393,0.9513591726986393
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8834395420166128,0.8834395420166128
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8852694212517812,0.8852694212517812
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.9609648487886294,0.9609648487886294
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8731033545705825,0.8731033545705825
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5579195456170433,0.5579195456170433
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5636445473889428,0.5636445473889428
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.530510912555343,0.530510912555343
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9654341293436662,0.9654341293436662
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9636531761735336,0.9636531761735336
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9688429850996235,0.9688429850996235
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.867125956979781,0.8667556773252802
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8744113934450998,0.8744113934450998
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,1,0.9572645946735812,0.9568478612654595
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8679083836675878,0.8679083836675878
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7919239463370741,0.7919239463370741
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.7948951216988821,0.7948951216988821
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.7837887883050099,0.7837887883050099
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7088946772398189,0.7088946772398189
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7028123633231295,0.7028123633231295
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6549272563133877,0.6549272563133877
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7624096240605669,0.7624096240605669
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7526895313319203,0.7526895313319203
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7199198164225092,0.7199198164225092
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7683636203830807,0.7683636203830807
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.757809020548901,0.757809020548901
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.7205533420640466,0.7205533420640466
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9616867620365417,0.9610916473412192
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9616108879479595,0.9611120003709609
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9626582510311026,0.9622027164460011
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8411607089735057,0.8406214736526418
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.836076901097248,0.8354850450955899
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8366061037127952,0.8342029445061201
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.36997398406017823,0.36997398406017823
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.3684598789936993,0.3684598789936993
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,1,0.41271282689614236,0.4123898951531598
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.323480792914555,0.323480792914555
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9692225483665476,0.9692225483665476
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9651281805834967,0.9651281805834967
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9696211709908082,0.9696211709908082
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,1,0.8521684935737107,0.8518873102725348
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,1,0.848516535268592,0.8482140685722531
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,2,0.849635115220828,0.84755168144339
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华东,0,0.36466159135521786,0.36466159135521786
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华南,0,0.36264666017132047,0.36264666017132047
Butyl_Acetate_Domestic_华北,Propylene_Domestic_山东,0,0.4055127325896288,0.4055127325896288
Butyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.3147091931253584,0.3147091931253584
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华东,1,0.9620562515219676,0.9620355216631665
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华南,1,0.966145550290748,0.9660792446062768
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_山东,0,0.9620971911793549,0.9620971911793549
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,1,0.8541568771719459,0.8539639571492899
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,1,0.8448435219474214,0.8446272450473633
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,2,0.8463448876206143,0.8446241190953322
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华东,0,0.3703026005066073,0.3703026005066073
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华南,0,0.36743082318168574,0.36743082318168574
Butyl_Acetate_Domestic_华南,Propylene_Domestic_山东,0,0.4131852967645649,0.4131852967645649
Butyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.3190660016726372,0.3190660016726372
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6511831720446484,0.6511831720446484
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6495263067218892,0.6495263067218892
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7723548595256682,0.7723548595256682
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7947796892192789,0.7947796892192789
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7765155192765301,0.7765155192765301
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.5313334278720769,0.5313334278720769
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.5184429077478575,0.5184429077478575
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.5390872813466956,0.5390872813466956
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.4468349913879033,0.4468349913879033
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华东,0,0.9666142061623456,0.9666142061623456
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华南,0,0.9569115595250263,0.9569115595250263
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华东,0,0.863238922964819,0.863238922964819
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华南,0,0.8934242496237486,0.8934242496237486
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_山东,0,0.8468050268297891,0.8468050268297891
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华东,0,0.5508593172430756,0.5508593172430756
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华南,0,0.5257574179466141,0.5257574179466141
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_山东,0,0.4899591834449085,0.4899591834449085
Butyl_Acrylate_Domestic_华北,Methanol_Domestic_山东中部,0,0.3922542419837126,0.3922542419837126
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.6113989190926404,0.6113989190926404
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.6327453768190634,0.6327453768190634
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华东,0,0.7726180744808906,0.7726180744808906
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华南,0,0.7952286781040875,0.7952286781040875
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_山东,0,0.7772739272872143,0.7772739272872143
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华东,0,0.5302290070463145,0.5302290070463145
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华南,0,0.5172145229941121,0.5172145229941121
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_山东,0,0.5379036250141768,0.5379036250141768
Butyl_Acrylate_Domestic_华南,Methanol_Domestic_山东中部,0,0.4345223615363562,0.4345223615363562
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8871245102065831,0.8871245102065831
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8348822923190323,0.8348822923190323
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7912779070918219,0.7912779070918219
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8298942534311732,0.8298942534311732
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.32934136590614893,0.32934136590614893
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.24113840477501672,0.24113840477501672
Ethyl_Acetate_Domestic_华北,Ethanol_Domestic_山东,0,0.8869826527884217,0.8869826527884217
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8305882397325494,0.8305882397325494
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.7897397358415693,0.7897397358415693
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,0,0.8257075266649831,0.8257075266649831
Ethyl_Acetate_Domestic_华北,Ethylene_Domestic_华东,0,0.32954062774715054,0.32954062774715054
Ethyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,1,0.24625488262892747,0.2462243794087605
