Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.34733160510526967,0.34733160510526967
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.2919035071991359,0.2919035071991359
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.86421950336127,0.8635578356973651
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8591517953649742,0.8587018134036517
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8602494012710789,0.8596142758300461
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.2881412135124177,0.2881412135124177
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.27918537095575136,0.27918537095575136
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.2988876735183083,0.2988876735183083
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.2209803855368993,0.2209803855368993
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.319754465493584,0.319754465493584
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.27168190611013304,0.27168190611013304
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8634657712475213,0.8628882131462238
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8587223775817961,0.8583351421399319
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8597998762936069,0.8592281014092888
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.25892691056592265,0.25892691056592265
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.24999295997480298,0.24999295997480298
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.2687418085741774,0.2687418085741774
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,60,-0.21167782358636444,0.19526727239435301
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9344648989943828,0.9344648989943828
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9410193470379353,0.9410193470379353
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9492925465295979,0.9492925465295979
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.7991134942252975,0.7991134942252975
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.7882159902605246,0.7882159902605246
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9496742875232828,0.9496742875232828
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9406724844978778,0.9406724844978778
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9444537241284412,0.9444537241284412
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9415362593750407,0.9415362593750407
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9318172710482235,0.9318172710482235
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9458462023425595,0.9458462023425595
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9602141803788014,0.9602141803788014
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9549077761208074,0.9549077761208074
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8565433907314073,0.8556196143503995
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8574362808404743,0.8574362808404743
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9648937756681275,0.9635324444162804
