Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.36341541254312865,0.36341541254312865
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.31491950096892957,0.31491950096892957
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8645370271195228,0.8642066373762151
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8591431432448262,0.8590140362389457
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8603407541561692,0.8600292987781842
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.3787982048647823,0.3787982048647823
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.3719887760827015,0.3719887760827015
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.38977631611819585,0.38977631611819585
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.297785737351225,0.297785737351225
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.33321131463813614,0.33321131463813614
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.2914598802341683,0.2914598802341683
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8633052243625394,0.8630150953014427
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8582982043410112,0.8581913700205863
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8594734192034434,0.8591812265454042
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.3379265479113403,0.3379265479113403
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.3307800846780439,0.3307800846780439
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.34796011186420367,0.34796011186420367
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.26017719873141015,0.26017719873141015
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9489983273412138,0.9489983273412138
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9514860934127404,0.9514860934127404
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9680434452838792,0.9680434452838792
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9429155916202673,0.9429155916202673
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9457914209051198,0.9457914209051198
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9429727166061692,0.9429727166061692
