Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.2868479085715809,0.2868479085715809
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.30698839685499124,0.30698839685499124
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.86477382777128,0.8643886699356066
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8593528162933814,0.8591661117637351
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8606546456764047,0.860289111457244
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.3581782772455516,0.3581782772455516
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.35149246692798874,0.35149246692798874
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.3710270773618093,0.3710270773618093
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.2905083488198765,0.2905083488198765
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.26106479290562984,0.26106479290562984
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.28436098625505574,0.28436098625505574
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8637217608164405,0.8633881186039986
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8586874453326476,0.8585355942894523
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8599487322067881,0.8596139165580945
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.3193207183476253,0.3193207183476253
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.3122986987432247,0.3122986987432247
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.33110163539208537,0.33110163539208537
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.25377323305147165,0.25377323305147165
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9466275257129676,0.9466275257129676
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9468089236450076,0.9468089236450076
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9645658369518277,0.9645658369518277
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9424610955552477,0.9424610955552477
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9447745057623489,0.9447745057623489
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9356266127565733,0.9356266127565733
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.921670310034999,0.921670310034999
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9523368217716229,0.9523368217716229
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9475687810669292,0.9475687810669292
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9316782368465166,0.9316782368465166
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.952061079506698,0.952061079506698
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.960979613888083,0.960979613888083
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9601997264711499,0.9601997264711499
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8918280931897217,0.8908704529933831
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8943707150353255,0.8943707150353255
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9577873311019987,0.9562596769250279
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8719612358058381,0.8716152064665426
Acetone_Domestic_华北,Propylene_Domestic_华东,0,0.5237957951832746,0.5237957951832746
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.53194843300041,0.53194843300041
Acetone_Domestic_华北,Propylene_Domestic_山东,0,0.4980396483573915,0.4980396483573915
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9625385444372507,0.9625385444372507
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9628698667428743,0.9628698667428743
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9715887504723353,0.9715887504723353
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8746072972104881,0.8744569826431444
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8773621557523773,0.8773621557523773
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9615942599251028,0.9615942599251028
