Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.36644608367384907,0.36644608367384907
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.3205671659025745,0.3205671659025745
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8639746715646135,0.8636946667915966
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8585823001162354,0.8585118893615115
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8597362725020371,0.8594738502663251
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.39718765461999095,0.39718765461999095
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.39032845961056795,0.39032845961056795
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.40751255243558493,0.40751255243558493
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.3015461120072772,0.3015461120072772
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.33580946808071227,0.33580946808071227
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.2965074057100618,0.2965074057100618
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.862683559666007,0.8624335026478147
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8576819980136092,0.857622248149229
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8588211385207345,0.8585676302249642
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.35451864596620736,0.35451864596620736
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.34730729071204675,0.34730729071204675
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.3639294782479848,0.3639294782479848
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.263412188656086,0.263412188656086
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.949401326378071,0.949401326378071
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9521381278576836,0.9521381278576836
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9684408605062705,0.9684408605062705
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9434092523464842,0.9434092523464842
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.946019116847744,0.946019116847744
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9553260033394414,0.9553260033394414
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9402486657368558,0.9402486657368558
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9579174433665846,0.9579174433665846
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9531787983636867,0.9531787983636867
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9378726548666398,0.9378726548666398
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9528326727580448,0.9528326727580448
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9617615722178722,0.9617615722178722
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9611153134650104,0.9611153134650104
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.891954951013177,0.8909967788743515
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8944599825558499,0.8944599825558499
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9676866108039589,0.9663119303670319
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8754107180576515,0.875135720595527
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.536714046572174,0.5365983461035705
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5449706855419734,0.5449706855419734
Acetone_Domestic_华北,Propylene_Domestic_山东,1,0.5094374611147207,0.5089116465911504
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9647916041641165,0.9647916041641165
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9654927449121674,0.9654927449121674
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9741881299513343,0.9741881299513343
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8751817583680948,0.8750318304989845
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8780281514834856,0.8780281514834856
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9678154984373795,0.9678154984373795
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8563202052187672,0.8563202052187672
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5541295323033071,0.5541295323033071
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5639217222010487,0.5639217222010487
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5388431733256659,0.5388431733256659
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.945102293108267,0.945102293108267
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9573828898961694,0.9573828898961694
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9575233290709206,0.9575233290709206
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8918632820807711,0.8918632820807711
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8944613523661613,0.8944613523661613
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9668467649296518,0.9668467649296518
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.873584567398524,0.873584567398524
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5617338779166692,0.5617338779166692
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5694799380985358,0.5694799380985358
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5290872441797912,0.5290872441797912
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9558212993256919,0.9558212993256919
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9629633583553203,0.9629633583553203
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9634343091621811,0.9634343091621811
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.892445889083983,0.8911633241771619
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8942180730803819,0.8940590909552976
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.9645376075118993,0.9631297147887465
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.875858858425309,0.8753362357870521
Acetone_Domestic_山东,Propylene_Domestic_华东,1,0.5250348748636985,0.5248918513830282
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5329671029740667,0.5329671029740667
Acetone_Domestic_山东,Propylene_Domestic_山东,1,0.4995742014514801,0.4990569037024611
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9445187481045833,0.9445187481045833
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9569634063237014,0.9569634063237014
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9570754283258396,0.9570754283258396
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8921598529367384,0.8921598529367384
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8947282759439433,0.8947282759439433
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.9676481272423937,0.9676481272423937
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8737265817733558,0.8737265817733558
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5651708801287293,0.5651708801287293
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5728136621861296,0.5728136621861296
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5322533208472655,0.5322533208472655
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.969951981184203,0.969951981184203
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9692787124917024,0.9692787124917024
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9746090707645528,0.9746090707645528
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.8820687813826001,0.881560487385342
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8914012814932019,0.8914012814932019
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,1,0.9660884289744915,0.9655656030076206
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8648183697926137,0.8648183697926137
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7920895245237193,0.7920895245237193
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.7974854217209607,0.7974854217209607
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.7825943340376373,0.7825943340376373
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7373746408172523,0.7373746408172523
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7328059713049939,0.7328059713049939
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6765048689883009,0.6765048689883009
Acrylic_Acid_Domestic_华东,Propylene_Europe_Chem Grade CIF NWE,0,0.6264854966661793,0.6264854966661793
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7938691475467101,0.7938691475467101
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7857785574994237,0.7857785574994237
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.745998429626235,0.745998429626235
Acrylic_Acid_Domestic_华北,Propylene_Europe_Chem Grade CIF NWE,0,0.6801693040976896,0.6801693040976896
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7865165567612099,0.7865165567612099
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7769431951327681,0.7769431951327681
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.7329864248303181,0.7329864248303181
Acrylic_Acid_Domestic_华南,Propylene_Europe_Chem Grade CIF NWE,0,0.7023897546420166,0.7023897546420166
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.961993491314532,0.9614624780629325
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9629859384526015,0.9623057135471759
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9632636104342968,0.9629623361280526
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8432469777611278,0.8430926414309589
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8395244491186068,0.8391431956695353
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8396849245591036,0.8379640739205649
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.4206254941696553,0.4206254941696553
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.42100807058134393,0.42100807058134393
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.46500465983155936,0.46500465983155936
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.34617630390214593,0.34617630390214593
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9698308948767549,0.9698308948767549
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,1,0.9670177280769803,0.9668831523713706
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9705174248794151,0.9705174248794151
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8541471021161547,0.8541471021161547
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,1,0.8516364856745609,0.8515394648026582
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,2,0.852454854108711,0.8510258472661327
