Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.2919418006765671,0.2919418006765671
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.3141125891313712,0.3141125891313712
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8645682276797251,0.8641845749376382
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.859172702098962,0.8589831869904072
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8603797979974379,0.8600163730876413
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.3766852831388311,0.3766852831388311
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.37011511595825913,0.37011511595825913
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.387271254237415,0.387271254237415
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.2969395624818246,0.2969395624818246
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.2655629039833246,0.2655629039833246
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.29075647930949367,0.29075647930949367
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8633579406150177,0.863025815765192
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.858349155955485,0.8581947596746261
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8595318143395403,0.8591988141283213
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.33605836152874413,0.33605836152874413
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.32913011138176507,0.32913011138176507
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.3457444367863176,0.3457444367863176
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.2594465033350766,0.2594465033350766
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9489615938192142,0.9489615938192142
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9510696820396398,0.9510696820396398
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9679218203452656,0.9679218203452656
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9428275135974622,0.9428275135974622
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9456125122727457,0.9456125122727457
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9410378471273585,0.9410378471273585
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9267261552462174,0.9267261552462174
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9525082227695578,0.9525082227695578
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9479421554068422,0.9479421554068422
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9321652951310595,0.9321652951310595
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9525888248320179,0.9525888248320179
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9616087296197725,0.9616087296197725
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9609162943176973,0.9609162943176973
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8918514718368451,0.8908936804915126
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8943931441021092,0.8943931441021092
Acetone_Domestic_华北,Benzene_Domestic_山东,3,0.9617021289908363,0.9591400659673528
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8734010297821975,0.8727947399617407
Acetone_Domestic_华北,Propylene_Domestic_华东,0,0.5286649144454804,0.5286649144454804
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5370970543840139,0.5370970543840139
Acetone_Domestic_华北,Propylene_Domestic_山东,0,0.501568244088923,0.501568244088923
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9644004533695638,0.9644004533695638
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9650204346105326,0.9650204346105326
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9738175062815827,0.9738175062815827
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.874926636648592,0.8747770323607158
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8777912903938112,0.8777912903938112
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9618169762013942,0.9618169762013942
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8545674286874445,0.8545674286874445
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5465724447660243,0.5465724447660243
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5565160218460421,0.5565160218460421
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5317068211121637,0.5317068211121637
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9449060766656886,0.9449060766656886
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9571677754901576,0.9571677754901576
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.957348389607959,0.957348389607959
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8916789967870894,0.8916789967870894
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.894313569409008,0.894313569409008
Acetone_Domestic_宁波,Benzene_Domestic_山东,3,0.9589470581089097,0.9589351078915419
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8713533867778543,0.8713533867778543
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5533239421895512,0.5533239421895512
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5611962316768359,0.5611962316768359
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5213430612967543,0.5213430612967543
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9556168352809216,0.9556168352809216
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9628411454997547,0.9628411454997547
