Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.3466942755816325,0.3466942755816325
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.2913700304645225,0.2913700304645225
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8641924548511045,0.863560539602895
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8591088042547447,0.8586909357925965
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8602266159449627,0.8596247966364619
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.29439799115707255,0.29439799115707255
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.2852702417673871,0.2852702417673871
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.30613419328788194,0.30613419328788194
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.23625485110730624,0.23625485110730624
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.3188766383370852,0.3188766383370852
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.27081985478209103,0.27081985478209103
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8634605574931109,0.8629189224419254
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8587022629279951,0.8583534755300172
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8598004313674956,0.8592679051592098
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.2635088823798443,0.2635088823798443
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.25437039526939564,0.25437039526939564
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.2742178223451415,0.2742178223451415
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.20687156132597606,0.20687156132597606
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9375998801884535,0.9375998801884535
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9362315251060889,0.9362315251060889
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9519397239793026,0.9519397239793026
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.8827201453959591,0.8827201453959591
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.8774771844946182,0.8774771844946182
