Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.2769851669898823,0.2769851669898823
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.2939064099691819,0.2939064099691819
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8644201273415332,0.8638321587240733
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8592702921554785,0.8589081475025785
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8604288938638086,0.8598675402559575
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.30608855912142335,0.30608855912142335
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.29680189928404105,0.29680189928404105
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.31864893324499377,0.31864893324499377
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.2563711081667141,0.2563711081667141
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.2525998967165874,0.2525998967165874
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.2729699486759287,0.2729699486759287
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8636055557824166,0.863107864082824
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8587974337214976,0.8585035957487612
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8599258619153896,0.8594338848951069
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.27358765013024633,0.27358765013024633
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.2642832225956843,0.2642832225956843
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.28504731653153026,0.28504731653153026
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.22412463061160354,0.22412463061160354
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9383588841789011,0.9383588841789011
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9365080103486539,0.9365080103486539
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.954138727216804,0.954138727216804
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9200292992403782,0.9200292992403782
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9176732120620559,0.9176732120620559
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9236689333599433,0.9236689333599433
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9228757017593584,0.9228757017593584
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9509511813376679,0.9509511813376679
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9465308437977156,0.9465308437977156
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9316849729961759,0.9316849729961759
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9501058773571793,0.9501058773571793
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9596713181116306,0.9596713181116306
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9581024111246382,0.9581024111246382
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8888361126003617,0.8878804708432605
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8910113110334166,0.8910113110334166
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.8728759779309927,0.8723870236249619
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8723486052209958,0.8719186442932596
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.517409480588947,0.5170067681808231
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5233506827502348,0.5233506827502348
Acetone_Domestic_华北,Propylene_Domestic_山东,1,0.4936338659294227,0.49334857435993285
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9575877885130486,0.9575877885130486
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9589497378922982,0.9589497378922982
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9664662940862018,0.9664662940862018
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.869734647683005,0.8695812205907958
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8718924001112275,0.8718924001112275
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.8567908520550518,0.8567908520550518
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8559797160149218,0.8559797160149218
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5485294604523961,0.5485294604523961
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5565357675562652,0.5565357675562652
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5356782595088728,0.5356782595088728
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9411599949547707,0.9411599949547707
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.954001566360251,0.954001566360251
