Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.36703767149013533,0.36703767149013533
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.3242368980091876,0.3242368980091876
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8628740609891155,0.8627640595844064
2_EHA_Domestic_华东,Octanol_Domestic_山东,0,0.8574265286637851,0.8574265286637851
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8585533335826425,0.8584576507645425
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.4200198741926328,0.4200198741926328
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.4114563132889851,0.4114563132889851
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.43609029484241535,0.43609029484241535
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.304066219149922,0.304066219149922
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.3360916721603102,0.3360916721603102
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.2999245358518488,0.2999245358518488
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8615766316694726,0.8614980204920036
2_EHA_Domestic_华南,Octanol_Domestic_山东,0,0.8565393937639824,0.8565393937639824
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8576404725667777,0.857556336444543
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.37651331263074866,0.37651331263074866
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.36768385120912084,0.36768385120912084
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.3914662138434102,0.3914662138434102
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.2655809288185495,0.2655809288185495
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9496105750330964,0.9496105750330964
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9529497391729398,0.9529497391729398
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9686304186170455,0.9686304186170455
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9528307107483036,0.9528307107483036
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9494536138052245,0.9494536138052245
