Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.2977484986286086,0.2977484986286086
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.31980040788561337,0.31980040788561337
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8640769311600045,0.8637969238831189
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8586949321109172,0.8586118732680716
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8598430225621565,0.8595805957186313
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.3945863084237678,0.3945863084237678
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.3878158342697322,0.3878158342697322
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.40527864810613334,0.40527864810613334
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.30127100126804846,0.30127100126804846
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.2707670351639655,0.2707670351639655
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.295848210913639,0.295848210913639
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.862789709367243,0.8625396809993727
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8577924606924249,0.8577237303142239
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8589299346737393,0.8586764754496038
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.3522345004506923,0.3522345004506923
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.3451017272060329,0.3451017272060329
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.36201079153016347,0.36201079153016347
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.2631951339237099,0.2631951339237099
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9493910214659548,0.9493910214659548
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9522568547032308,0.9522568547032308
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9684358974909681,0.9684358974909681
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9432222409424897,0.9432222409424897
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9459473364504375,0.9459473364504375
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9543086662647708,0.9543086662647708
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9387736740795387,0.9387736740795387
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9564401906115059,0.9564401906115059
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9517724007592602,0.9517724007592602
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9366129180176587,0.9366129180176587
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9527695708240401,0.9527695708240401
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9617604518699994,0.9617604518699994
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9610641340007176,0.9610641340007176
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8919306021445301,0.8909725052732064
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8944431166187868,0.8944431166187868
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9673321958050661,0.9660233662031376
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8752298651818219,0.8749660900794027
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.53541794721941,0.5353331456850687
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5437494449944722,0.5437494449944722
Acetone_Domestic_华北,Propylene_Domestic_山东,0,0.5079037363704012,0.5079037363704012
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.964819903457185,0.964819903457185
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.965558357954727,0.965558357954727
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9742210674175078,0.9742210674175078
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8751115489671529,0.8749618087898234
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8779758693962724,0.8779758693962724
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9670309837553797,0.9670309837553797
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8559938256521566,0.8559938256521566
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5522270608064244,0.5522270608064244
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.56208690673951,0.56208690673951
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5371129020241557,0.5371129020241557
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.945095101834019,0.945095101834019
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9574090595748784,0.9574090595748784
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.957521270072785,0.957521270072785
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8917975166041384,0.8917975166041384
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8944093084431934,0.8944093084431934
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9661531902379047,0.9661531902379047
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8733040721300056,0.8733040721300056
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.560047623999587,0.560047623999587
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5678535811426737,0.5678535811426737
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5276539771494894,0.5276539771494894
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.955767353259355,0.955767353259355
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9629652356884398,0.9629652356884398
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9633913741002285,0.9633913741002285
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8924154109183282,0.89113293622393
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8941958922589349,0.8940369650089178
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.9641787538068016,0.9628366225182049
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8756619301434012,0.8751510503418037
Acetone_Domestic_山东,Propylene_Domestic_华东,1,0.5237085053842613,0.5235965072845897
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5317163881812903,0.5317163881812903
Acetone_Domestic_山东,Propylene_Domestic_山东,0,0.49801617000858356,0.49801617000858356
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.944489386414466,0.944489386414466
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9569789877860265,0.9569789877860265
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9570542934503158,0.9570542934503158
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8921103915365567,0.8921103915365567
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8946900604299425,0.8946900604299425
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.9670589981452985,0.9670589981452985
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8734909111891322,0.8734909111891322
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5636266246439989,0.5636266246439989
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.571325020437256,0.571325020437256
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5309811396528257,0.5309811396528257
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.969705458798389,0.969705458798389
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9691679187853888,0.9691679187853888
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.974390215855759,0.974390215855759
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.8820770424719496,0.8815695110513786
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8913975040899803,0.8913975040899803
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,1,0.9659175246442628,0.9654654355427013
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.864833218713058,0.864833218713058
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7914632863374218,0.7914632863374218
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.7968909002167113,0.7968909002167113
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.7821984428666614,0.7821984428666614
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7822713836996973,0.7822713836996973
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7731540930919764,0.7731540930919764
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.7316972411229052,0.7316972411229052
Acrylic_Acid_Domestic_华东,Propylene_Europe_Chem Grade CIF NWE,0,0.6775394889116116,0.6775394889116116
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7937727994173234,0.7937727994173234
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7857297768332646,0.7857297768332646
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7461464826308695,0.7461464826308695
Acrylic_Acid_Domestic_华北,Propylene_Europe_Chem Grade CIF NWE,0,0.6796975663736038,0.6796975663736038
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7861399108465356,0.7861399108465356
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7766239009973754,0.7766239009973754
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.7329056828455911,0.7329056828455911
Acrylic_Acid_Domestic_华南,Propylene_Europe_Chem Grade CIF NWE,0,0.7020838802830262,0.7020838802830262
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9619962218752565,0.9614683111955015
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9629573669670963,0.9622878899860252
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9632678369006229,0.9629663971683852
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8431910987171367,0.8430366985614712
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8393727393256151,0.8389914829145305
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8396164667087547,0.837892040763328
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.4192474782816236,0.4192474782816236
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.4196813282797854,0.4196813282797854
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.4638057453936273,0.4638057453936273
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.34610230102381223,0.34610230102381223
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9698304688195033,0.9698304688195033
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,1,0.9669660899309127,0.9668449551354706
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9705151164140707,0.9705151164140707
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8541100454141458,0.8541100454141458
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,1,0.8515180874776904,0.8514210576190581
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,2,0.8524074892450602,0.8509755249995493
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华东,0,0.410080223768245,0.410080223768245
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华南,0,0.40982485771246324,0.40982485771246324
Butyl_Acetate_Domestic_华北,Propylene_Domestic_山东,0,0.45302687783937345,0.45302687783937345
Butyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.33533958701294325,0.33533958701294325
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华东,0,0.9625890528787272,0.9625890528787272
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华南,1,0.9665209619934239,0.9663683558859454
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_山东,0,0.9634498399810194,0.9634498399810194
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8580310956993537,0.8580310956993537
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.8500239256221553,0.8500239256221553
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,1,0.8512765337981935,0.8502893152719696
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华东,0,0.43022137319194903,0.43022137319194903
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华南,0,0.42948678893329856,0.42948678893329856
Butyl_Acetate_Domestic_华南,Propylene_Domestic_山东,0,0.4749987880309682,0.4749987880309682
Butyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.34692793716322157,0.34692793716322157
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6592488769671386,0.6592488769671386
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6657265518083206,0.6657265518083206
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7715982555222218,0.7715982555222218
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7932525006037504,0.7932525006037504
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7766268628850108,0.7766268628850108
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6065234866624752,0.6065234866624752
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.5953887048519201,0.5953887048519201
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6130202936735651,0.6130202936735651
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.4854461510934468,0.4854461510934468
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华东,0,0.9681417233401528,0.9681417233401528
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华南,0,0.9575891240464712,0.9575891240464712
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9153660581685281,0.9153660581685281
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9220953218229062,0.9220953218229062
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9013443318441798,0.9013443318441798
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华东,0,0.5978721749059994,0.5978721749059994
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华南,0,0.579371154066401,0.579371154066401
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_山东,0,0.5398246803978977,0.5398246803978977
Butyl_Acrylate_Domestic_华北,Methanol_Domestic_山东中部,0,0.4177781187136359,0.4177781187136359
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.6322955807465225,0.6322955807465225
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.6444542670798574,0.6444542670798574
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华东,0,0.7720326349012806,0.7720326349012806
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华南,0,0.7950146534750295,0.7950146534750295
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_山东,0,0.7771682781522465,0.7771682781522465
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华东,0,0.5934652015192332,0.5934652015192332
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华南,0,0.5819953639537558,0.5819953639537558
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_山东,0,0.6002544275144148,0.6002544275144148
Butyl_Acrylate_Domestic_华南,Methanol_Domestic_山东中部,0,0.4653985351425913,0.4653985351425913
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8988856589091699,0.8988856589091699
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.840399445008531,0.840399445008531
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7969124231777491,0.7969124231777491
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8370816788056239,0.8370816788056239
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.3440070194392812,0.3440070194392812
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.27203843894752916,0.27203843894752916
Ethyl_Acetate_Domestic_华北,Ethanol_Domestic_山东,0,0.896881932006106,0.896881932006106
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8374794032109198,0.8374794032109198
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.7966277780576337,0.7966277780576337
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,0,0.8344826008665434,0.8344826008665434
Ethyl_Acetate_Domestic_华北,Ethylene_Domestic_华东,0,0.34750129387514234,0.34750129387514234
Ethyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.2830170551283184,0.2830170551283184
Ethyl_Acetate_Domestic_华南,Ethanol_Domestic_山东,0,0.9054962978030787,0.9054962978030787
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8278467770566289,0.8278467770566289
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.7794592843371466,0.7794592843371466
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,0,0.821926997823316,0.821926997823316
Ethyl_Acetate_Domestic_华南,Ethylene_Domestic_华东,0,0.3142308975181114,0.3142308975181114
Ethyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.23742100911091307,0.23742100911091307
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,4,0.8088856853924192,0.799421430888849
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7922806622981373,0.7867021358758368
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.13654742030211584,0.13654742030211584
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.7088625974831043,0.7088625974831043
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.7183730832528689,0.7183730832528689
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.68789924253348,0.68789924253348
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6295847146152138,0.6295847146152138
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.28493477081810326,0.28493477081810326
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.28807546408244117,0.28807546408244117
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.30734134266176416,0.30734134266176416
Isobutanol_Domestic_华东,Propylene_Europe_Chem Grade CIF NWE,0,0.15824344537392712,0.15824344537392712
Isobutanol_Domestic_华东,Brent_Domestic_Global,0,0.5638307942827958,0.5638307942827958
Isobutanol_Domestic_华北,Propylene_Domestic_华东,1,0.23237117465070356,0.23203228524715994
Isobutanol_Domestic_华北,Propylene_Domestic_华南,0,0.23908579628129029,0.23908579628129029
Isobutanol_Domestic_华北,Propylene_Domestic_山东,0,0.2598926024564704,0.2598926024564704
Isobutanol_Domestic_华北,Propylene_Europe_Chem Grade CIF NWE,0,0.11364484580450405,0.11364484580450405
Isobutanol_Domestic_华北,Brent_Domestic_Global,0,0.530464065724546,0.530464065724546
Isobutanol_Domestic_华南,Propylene_Domestic_华东,0,0.2384389583023325,0.2384389583023325
Isobutanol_Domestic_华南,Propylene_Domestic_华南,0,0.24364982886065692,0.24364982886065692
Isobutanol_Domestic_华南,Propylene_Domestic_山东,0,0.2702997345115272,0.2702997345115272
Isobutanol_Domestic_华南,Propylene_Europe_Chem Grade CIF NWE,60,-0.11572654643593802,0.10029135745437599
Isobutanol_Domestic_华南,Brent_Domestic_Global,0,0.5343831970410198,0.5343831970410198
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8726811950100859,0.8726811950100859
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.38685296337143427,0.38685296337143427
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.5081053448225021,0.5081053448225021
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.5160704788618184,0.5160704788618184
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.5010234971170372,0.5010234971170372
Isopropanol_Domestic_山东,Propylene_Domestic_华东,0,0.5496587841549152,0.5496587841549152
Isopropanol_Domestic_山东,Propylene_Domestic_华南,0,0.5591299284356412,0.5591299284356412
Isopropanol_Domestic_山东,Propylene_Domestic_山东,0,0.5322653730258416,0.5322653730258416
Isopropanol_Domestic_江苏,Propylene_Domestic_华东,0,0.5232471665194313,0.5232471665194313
Isopropanol_Domestic_江苏,Propylene_Domestic_华南,0,0.532634370661917,0.532634370661917
Isopropanol_Domestic_江苏,Propylene_Domestic_山东,0,0.5132132403475874,0.5132132403475874
Isopropanol_Domestic_浙江,Propylene_Domestic_华东,0,0.5234487709785149,0.5234487709785149
Isopropanol_Domestic_浙江,Propylene_Domestic_华南,0,0.5331386402738829,0.5331386402738829
Isopropanol_Domestic_浙江,Propylene_Domestic_山东,0,0.5110281202175043,0.5110281202175043
Isopropanol_Domestic_辽宁,Propylene_Domestic_华东,0,0.7741633486090765,0.7741633486090765
Isopropanol_Domestic_辽宁,Propylene_Domestic_华南,0,0.7826859342183133,0.7826859342183133
Isopropanol_Domestic_辽宁,Propylene_Domestic_山东,0,0.763077147271089,0.763077147271089
MEK_Domestic_华北,Brent_Domestic_Global,3,0.8296311906525671,0.8225783918818788
MEK_Domestic_华南,Brent_Domestic_Global,2,0.8619926619055911,0.860434749831206
MEK_Domestic_宁波,Brent_Domestic_Global,4,0.8377075670399247,0.8313667509754739
MEK_Domestic_江苏,Brent_Domestic_Global,4,0.8397458248820961,0.8329573178174046
MMA_Domestic_华东,Acetone_Domestic_华东,0,0.8975991771335947,0.8975991771335947
MMA_Domestic_华东,Acetone_Domestic_华南,3,0.7738778714429952,0.7722792943520439
MMA_Domestic_华东,Acetone_Domestic_山东,0,0.789487488008683,0.789487488008683
MMA_Domestic_华东,Acetone_Domestic_江苏,3,0.7915177536921619,0.7906346296089184
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.3876006954088032,0.3876006954088032
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.39203535212159607,0.39203535212159607
MMA_Domestic_华东,Propylene_Domestic_山东,4,0.3460164555043524,0.343533964277531
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.315305836139333,0.315305836139333
MMA_Domestic_华南,Acetone_Domestic_华东,0,0.877150095845125,0.877150095845125
MMA_Domestic_华南,Acetone_Domestic_华南,3,0.7428947503432057,0.7402493011761068
MMA_Domestic_华南,Acetone_Domestic_山东,3,0.7657603157867234,0.7646697486267114
MMA_Domestic_华南,Acetone_Domestic_江苏,3,0.7683210093072251,0.7664423293819453
MMA_Domestic_华南,Propylene_Domestic_华东,1,0.4156719151478865,0.4152915724425269
MMA_Domestic_华南,Propylene_Domestic_华南,0,0.41816536895562456,0.41816536895562456
MMA_Domestic_华南,Propylene_Domestic_山东,3,0.3659861353940241,0.36442041912869777
MMA_Domestic_华南,Methanol_Domestic_山东中部,0,0.34197578402726436,0.34197578402726436
MMA_Domestic_山东,Acetone_Domestic_华东,0,0.8863856359852494,0.8863856359852494
MMA_Domestic_山东,Acetone_Domestic_华南,4,0.7603565753336969,0.7578357465294436
MMA_Domestic_山东,Acetone_Domestic_山东,1,0.7784177942462267,0.7781641081350483
MMA_Domestic_山东,Acetone_Domestic_江苏,3,0.7814287144931943,0.7796240641695322
MMA_Domestic_山东,Propylene_Domestic_华东,3,0.3823351651631102,0.381397510517619
MMA_Domestic_山东,Propylene_Domestic_华南,1,0.3861029935553976,0.3859843142892474
