Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9624457664362199,0.9616879452098569
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9637997647715484,0.9628775352635597
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9634444882101686,0.9629880292040189
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8438671880908282,0.8437915527320526
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8413791845112626,0.8411059331268391
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8405754312380839,0.8389483698717982
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.4298051219768494,0.4298051219768494
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.4295114345615234,0.4295114345615234
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.4786226301494591,0.4786226301494591
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3464491770153514,0.3464491770153514
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.9000469236550831,0.9000469236550831
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8405926073694064,0.8405926073694064
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7978848979665197,0.7978848979665197
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8374413317111756,0.8374413317111756
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.3444671731282511,0.3444671731282511
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.2720991964460459,0.2720991964460459
n_Propyl_Acetate_Domestic_华东,n-Propanol_Domestic_华东,0,0.7594835764372818,0.7594835764372818
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,3,0.5937596509675683,0.589910206601597
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,2,0.5623952993018053,0.5606732886355333
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,3,0.5799868755985583,0.5775281566442603
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.4433772862746146,0.44190518060503653
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.44125314239936275,0.4373889967488485
