Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.35951786423614307,0.35951786423614307
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.3077273349992106,0.3077273349992106
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8646673007886108,0.8642932929276186
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8592383221526588,0.8590625300059007
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8605456278103301,0.8601908635352786
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.3605002783541975,0.3605002783541975
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.35397990961850356,0.35397990961850356
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.3729245939293513,0.3729245939293513
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.29106794144341763,0.29106794144341763
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.3298533716354988,0.3298533716354988
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.2850167596555152,0.2850167596555152
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8636206833459876,0.8632988482575954
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8585817521657695,0.8584421977900304
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8598467483262622,0.8595233676803633
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.3213962290459941,0.3213962290459941
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.3145248036033147,0.3145248036033147
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.33279505191534964,0.33279505191534964
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.25426030513264325,0.25426030513264325
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9470075306764465,0.9470075306764465
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9474122009148218,0.9474122009148218
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9650487414793298,0.9650487414793298
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9425358747734162,0.9425358747734162
