Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.35486631515910866,0.35486631515910866
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.30135890022085515,0.30135890022085515
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8650960540266086,0.8646305779270539
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.859730836532881,0.8594585037449315
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.861025587566484,0.8605832005461067
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.3329689855046503,0.3329689855046503
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.3266703229344203,0.3266703229344203
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.3482199893425545,0.3482199893425545
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.282777958940655,0.282777958940655
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.32604921663550135,0.32604921663550135
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.2796459460667304,0.2796459460667304
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8641277619853887,0.8637413909899366
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.859130193362944,0.8589222103398508
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8603827935996073,0.8599986039737713
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.29763394739394483,0.29763394739394483
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.2909682033688699,0.2909682033688699
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.3115404144351751,0.3115404144351751
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.24736906673316955,0.24736906673316955
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9432885260310019,0.9432885260310019
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9424177020474934,0.9424177020474934
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9602813022557787,0.9602813022557787
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9410373815644306,0.9410373815644306
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9423544995439656,0.9423544995439656
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9354231805431658,0.9354231805431658
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.921488288932895,0.921488288932895
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9501599332140045,0.9501599332140045
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9453251207188408,0.9453251207188408
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9303867026395883,0.9303867026395883
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9512983983055716,0.9512983983055716
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9603915801164405,0.9603915801164405
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9593256766250509,0.9593256766250509
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8918035229961704,0.890845884377733
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8943125285047023,0.8943125285047023
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9580385369210742,0.9563371672058899
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8718465036111009,0.8714104995449027
