Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.3000284926104772,0.3000284926104772
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.32188910520090436,0.32188910520090436
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8638796206566325,0.863624279852432
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8584608470103267,0.858401140846313
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8596362641803433,0.8593976558231134
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.4005541816557944,0.4005541816557944
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.39479075157724003,0.39479075157724003
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.4119760406662002,0.4119760406662002
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.3018300145743051,0.3018300145743051
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.2728705787369759,0.2728705787369759
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.29778040519289506,0.29778040519289506
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8625873410549679,0.8623599932353804
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8575613510383586,0.8575112521091445
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8587206294149636,0.8584890378904346
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.3577054342304722,0.3577054342304722
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.35153854617950175,0.35153854617950175
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.36814034199490503,0.36814034199490503
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.2636696828144863,0.2636696828144863
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9495302953255125,0.9495302953255125
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9523507116708445,0.9523507116708445
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9685929665966392,0.9685929665966392
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9434026401694329,0.9434026401694329
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9460217900608402,0.9460217900608402
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9561650099213477,0.9561650099213477
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9411283868747627,0.9411283868747627
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9589827830868123,0.9589827830868123
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9547728103691483,0.9547728103691483
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.940674708533102,0.940674708533102
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9528715965705111,0.9528715965705111
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9617981675122311,0.9617981675122311
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9611566738481732,0.9611566738481732
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8919589773988926,0.8910007787948141
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8944616400012577,0.8944616400012577
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9679569409893714,0.9667116937424829
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.875505718263068,0.8752832145097073
Acetone_Domestic_华北,Propylene_Domestic_华东,0,0.537940914623278,0.537940914623278
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5469228093924943,0.5469228093924943
Acetone_Domestic_华北,Propylene_Domestic_山东,1,0.5110095446427948,0.5108775828710365
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9648903726210093,0.9648903726210093
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9655856464131714,0.9655856464131714
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9742861058197674,0.9742861058197674
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8751787697247866,0.8750288620585052
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8780285423892498,0.8780285423892498
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9680435536929597,0.9680435536929597
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.856389930995009,0.856389930995009
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5551803807317568,0.5551803807317568
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5655441564507779,0.5655441564507779
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5404980005341417,0.5404980005341417
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.945162251273083,0.945162251273083
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9574361322412328,0.9574361322412328
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9575777450609843,0.9575777450609843
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8918545531416542,0.8918545531416542
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8944529796814398,0.8944529796814398
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9672446460178703,0.9672446460178703
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8736992335033157,0.8736992335033157
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5629991780793168,0.5629991780793168
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5713538405140726,0.5713538405140726
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5309503323204497,0.5309503323204497
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.955842506189602,0.955842506189602
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9629842633661475,0.9629842633661475
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9634611835947644,0.9634611835947644
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8924574894395902,0.8911748780893313
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8942251919322589,0.8940661820678221
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.964851734284686,0.9635728148855841
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8759797386556406,0.8755130514123238
Acetone_Domestic_山东,Propylene_Domestic_华东,0,0.5263263311245004,0.5263263311245004
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5349864900547131,0.5349864900547131
Acetone_Domestic_山东,Propylene_Domestic_山东,1,0.5012613840742437,0.5011388006733036
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.944564019060283,0.944564019060283
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9570055804518575,0.9570055804518575
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9571229367882889,0.9571229367882889
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8921617992160532,0.8921617992160532
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.894728589140191,0.894728589140191
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.9681400907584681,0.9681400907584681
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8738610723445602,0.8738610723445602
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5665336983121849,0.5665336983121849
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5747327878324305,0.5747327878324305
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5342465774135811,0.5342465774135811
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9701318365125734,0.9701318365125734
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9695008194014211,0.9695008194014211
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9747500614804808,0.9747500614804808
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.8820129934749691,0.8815022084046148
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8913817410917536,0.8913817410917536
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,1,0.9658621027726793,0.9654691319713937
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8646554037853146,0.8646554037853146
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7924460538419529,0.7924460538419529
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.7985854105952795,0.7985854105952795
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.7836386461376565,0.7836386461376565
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.782550654187329,0.782550654187329
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7738019417441708,0.7738019417441708
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.7319656785661658,0.7319656785661658
Acrylic_Acid_Domestic_华东,Propylene_Europe_Chem Grade CIF NWE,0,0.678533386776657,0.678533386776657
