Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.3587581292606845,0.3587581292606845
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.30619616238051683,0.30619616238051683
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8648616227736489,0.8644626401746113
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8594541982925993,0.8592525170499631
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8607470429503488,0.8603686536368252
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.35473829187084177,0.35473829187084177
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.3480486056091969,0.3480486056091969
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.36845032976303976,0.36845032976303976
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.28997641392983164,0.28997641392983164
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.32920211050015064,0.32920211050015064
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.28365344433750944,0.28365344433750944
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8638076167383708,0.8634641042520426
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8587816648949659,0.8586205148683909
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.86003743160822,0.8596936535617631
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.3162245730121259,0.3162245730121259
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.30920235500465737,0.30920235500465737
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.3287879935195763,0.3287879935195763
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.2533082101614273,0.2533082101614273
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9461360142493385,0.9461360142493385
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9464032652476615,0.9464032652476615
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9638814341485197,0.9638814341485197
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9424313378891159,0.9424313378891159
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9446744949516034,0.9446744949516034
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9357865600595539,0.9357865600595539
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9217486640557561,0.9217486640557561
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9518757432743368,0.9518757432743368
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9470153818685412,0.9470153818685412
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9316271083366137,0.9316271083366137
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9518777910966492,0.9518777910966492
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9608849639849875,0.9608849639849875
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9599847685212146,0.9599847685212146
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8918289731212555,0.8908713368827035
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8943685812912191,0.8943685812912191
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9578623839244846,0.9563537250325362
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8719590053692177,0.8716210070841798
Acetone_Domestic_华北,Propylene_Domestic_华东,0,0.5225161282253215,0.5225161282253215
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5306219934569997,0.5306219934569997
Acetone_Domestic_华北,Propylene_Domestic_山东,0,0.4973423853176142,0.4973423853176142
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9620721491179158,0.9620721491179158
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9625523583453917,0.9625523583453917
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9710704274156265,0.9710704274156265
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8745436781113636,0.8743932303477043
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8772781219985797,0.8772781219985797
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.961549719211177,0.961549719211177
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8544878523206298,0.8544878523206298
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5450933599959071,0.5450933599959071
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5547825913368022,0.5547825913368022
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5314269109863216,0.5314269109863216
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9439994298300326,0.9439994298300326
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9561519010061464,0.9561519010061464
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9562100636507144,0.9562100636507144
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8916447869248891,0.8916447869248891
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8942608316082599,0.8942608316082599
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9563324022600219,0.9563324022600219
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8705022631784444,0.8705022631784444
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5476045209010985,0.5476045209010985
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5552199288475668,0.5552199288475668
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5176658578355093,0.5176658578355093
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9549869689999824,0.9549869689999824
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9622082771297108,0.9622082771297108
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9624362007813198,0.9624362007813198
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8922800867597463,0.8909982086869177
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.894101857797691,0.8939431781684292
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.9549108940436107,0.9533372778018261
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8721638937943409,0.8715770192371346
Acetone_Domestic_山东,Propylene_Domestic_华东,0,0.5104056085457789,0.5104056085457789
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5182203741360147,0.5182203741360147
Acetone_Domestic_山东,Propylene_Domestic_山东,0,0.4870563492804706,0.4870563492804706
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9431902950940643,0.9431902950940643
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.955506277041945,0.955506277041945
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9555113881860241,0.9555113881860241
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8919643348091887,0.8919643348091887
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8945253897565778,0.8945253897565778
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.9578948376882611,0.9578948376882611
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.870999785010668,0.870999785010668
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5520810501283433,0.5520810501283433
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5595955359952302,0.5595955359952302
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5218146660791948,0.5218146660791948
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.967936397718517,0.967936397718517
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9667647934524183,0.9667647934524183
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.972221008105546,0.972221008105546
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.8821542214760555,0.8816644377797795
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8911980325175501,0.8911980325175501
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,1,0.9554029779639558,0.9552464408193627
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8637122501042724,0.8637122501042724
