Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9631522544739044,0.9625696875796573
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9653352155457813,0.9645869216431563
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9638478050848235,0.9635333016677187
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8444604928592909,0.8444604928592909
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8440490072332342,0.8439833497321826
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8423525251037486,0.840937860237251
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,1,0.46818585455678824,0.46802242733720156
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.46747102215769226,0.46747102215769226
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.5167142150064741,0.5167142150064741
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.4052010916474665,0.4052010916474665
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8988041892113269,0.8988041892113269
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8411784123279812,0.8411784123279812
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.800756837947684,0.800756837947684
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8395386944472761,0.8395386944472761
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.35191078614372445,0.35191078614372445
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.33382246577557767,0.33382246577557767
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,5,0.5939514448316091,0.5871722776691829
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,60,0.5655381357687971,0.5599099230006045
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,60,0.5858911925640524,0.5769593176160427
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,60,0.442883697563182,0.4401273829950406
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,60,0.45720949107126485,0.4409792212440681
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,4,0.4236730970175412,0.42039575880672575
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华东,60,0.23681552550410215,0.17417249262653603
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华南,60,0.2444514166675185,0.19330509590189673
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_山东,60,0.23042875099412352,0.18910556911789
n_Propyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,2,0.14947454560528853,0.14809212605292774
