Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.3467259737071936,0.3467259737071936
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.29139094180672864,0.29139094180672864
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8641795086009554,0.8635478412126483
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8590979896305523,0.8586793368208273
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8602137445380061,0.8596108590245867
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.2953077624667909,0.2953077624667909
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.28613638361716814,0.28613638361716814
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.30718692125862257,0.30718692125862257
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.23885717288127373,0.23885717288127373
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.3188978169698795,0.3188978169698795
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.27082475336059714,0.27082475336059714
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8634449721278726,0.8629028961885311
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.858689646088386,0.858338778473172
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8597849638894055,0.8592507500137473
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.26426864005646716,0.26426864005646716
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.25508311352238777,0.25508311352238777
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.27510214726268806,0.27510214726268806
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.20903270908972446,0.20903270908972446
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9379178966614851,0.9379178966614851
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9351587087112804,0.9351587087112804
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9525161449852625,0.9525161449852625
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.8933745104354874,0.8933745104354874
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.8887130214734433,0.8887130214734433
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9273038574775863,0.9273038574775863
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.926531997437001,0.926531997437001
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.951229159381523,0.951229159381523
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9470281716367097,0.9470281716367097
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9337416489735483,0.9337416489735483
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9498506027281715,0.9498506027281715
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9595734630047749,0.9595734630047749
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9577680202284196,0.9577680202284196
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8839447364435933,0.8829935490615568
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8858468424357366,0.8858468424357366
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.8741706296776264,0.8738129317367492
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.87365985399189,0.8733506117375666
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.5255734546273559,0.5253090657161914
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5315236123535978,0.5315236123535978
Acetone_Domestic_华北,Propylene_Domestic_山东,1,0.5025223847986927,0.5023957790436743
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9568440729195434,0.9568440729195434
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9585041518191308,0.9585041518191308
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9656156090167769,0.9656156090167769
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8638981522146667,0.8637442691848338
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.865752079931399,0.865752079931399
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.8584894900578942,0.8584894900578942
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8576959002155341,0.8576959002155341
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5575493512534825,0.5575493512534825
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.565365497373605,0.565365497373605
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5451821788372212,0.5451821788372212
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9406551184788626,0.9406551184788626
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9536967892779661,0.9536967892779661
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9526479462494792,0.9526479462494792
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8817655926731977,0.8817655926731977
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8836196218626523,0.8836196218626523
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.8736537869935007,0.8736537869935007
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8729788133369233,0.8729788133369233
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5546587722743636,0.5546587722743636
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5605859837649698,0.5605859837649698
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5276990239231905,0.5276990239231905
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9530873723737548,0.9530873723737548
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9610176580434542,0.9610176580434542
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9603525705146613,0.9603525705146613
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.88450342515489,0.8832313267477505
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8857132100632285,0.8855530151567912
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.8743093169398602,0.8737184643937198
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8738270806460612,0.8732372796421457
Acetone_Domestic_山东,Propylene_Domestic_华东,1,0.5137969283512759,0.5134886261432524
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.51947531651154,0.51947531651154
Acetone_Domestic_山东,Propylene_Domestic_山东,1,0.4924126514352801,0.49227140125194385
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9391842981006276,0.9391842981006276
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9524707085229174,0.9524707085229174
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9512662419896851,0.9512662419896851
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.881203772402437,0.881203772402437
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8829554571102014,0.8829554571102014
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.8742226353801877,0.8742226353801877
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8735565399536201,0.8735565399536201
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5610428498518023,0.5610428498518023
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5669368928620355,0.5669368928620355
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.533802016672318,0.533802016672318
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9651171336156072,0.9651171336156072
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9634847433011843,0.9634847433011843
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9686559768827572,0.9686559768827572
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.8626046063462224,0.8622480963760288
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8696841792537215,0.8696841792537215
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,0,0.8691249011721902,0.8691249011721902
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8683655046887235,0.8683655046887235
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7944061800710491,0.7944061800710491
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.7977789228009512,0.7977789228009512
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.786297854879319,0.786297854879319
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7069719680897426,0.7069719680897426
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.700319293318643,0.700319293318643
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.653630218704365,0.653630218704365
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7604457387759002,0.7604457387759002
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7501153344754786,0.7501153344754786
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7185981585922909,0.7185981585922909
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7674049621614071,0.7674049621614071
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7563895737922748,0.7563895737922748
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.720240308281734,0.720240308281734
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.961712283093039,0.9610968302831538
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.961585949439052,0.9611195343174872
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.962682286843339,0.9621845731727504
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.841231440889781,0.840425750541751
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8361874988258133,0.8355617315524473
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8367210029035984,0.8342073919548758
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,1,0.370548907299155,0.3703490455138373
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.36863215456229237,0.36863215456229237
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,1,0.4130984999288283,0.4127321339379263
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,1,0.32315537478364464,0.3229304586484911
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9692179927688028,0.9692179927688028
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9651318597105162,0.9651318597105162
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9695918756523453,0.9695918756523453
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,1,0.8522200980934506,0.8516541124933933
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,1,0.8486109984048323,0.8482696185117119
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,2,0.8497345967639333,0.8475281016528411
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华东,0,0.36501950374530895,0.36501950374530895
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华南,0,0.36279620272419455,0.36279620272419455
Butyl_Acetate_Domestic_华北,Propylene_Domestic_山东,0,0.40586147095452274,0.40586147095452274
Butyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,1,0.3143089785465565,0.31423755703176903
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华东,1,0.9620798244296475,0.9620395467261317
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华南,1,0.966125311662955,0.966088839194953
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_山东,0,0.9620690407425221,0.9620690407425221
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,1,0.8541964016164086,0.8537146358365931
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,1,0.8449343919282908,0.8446769388426127
