Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9632186750770422,0.9626329285179411
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9649899448544134,0.9642683860979944
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9639382386397468,0.9636164100022254
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8448352587191291,0.8448352587191291
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8441226502338454,0.8439944633106065
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8426543232388825,0.8411773339935994
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.44121460313004707,0.44121460313004707
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.44075748887921257,0.44075748887921257
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.4892920591750273,0.4892920591750273
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3690499198222615,0.3690499198222615
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8993378940101368,0.8993378940101368
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8414682790988037,0.8414682790988037
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.8004684025763968,0.8004684025763968
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8395472086472552,0.8395472086472552
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.34468650631944847,0.34468650631944847
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.29416393890920944,0.29416393890920944
n_Propyl_Acetate_Domestic_华东,n-Propanol_Domestic_华东,0,0.7637526328960241,0.7637526328960241
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,5,0.5888255072226015,0.5833499686900698
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,3,0.5569173418641233,0.5543338263863911
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,3,0.5756061107093932,0.5719312463827071
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.44322778072556224,0.44209600343024263
