Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.3522996551071977,0.3522996551071977
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.2983791467952992,0.2983791467952992
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8647308504311666,0.8641758141008875
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8594932859351289,0.859161649124853
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8606970485883835,0.8601675739716343
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.32251947306288853,0.32251947306288853
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.31490114835798405,0.31490114835798405
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.3360211352515526,0.3360211352515526
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.27485344323273325,0.27485344323273325
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.32354386275651664,0.32354386275651664
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.276725089120934,0.276725089120934
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8637695320960848,0.8633003251982552
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8588978576491855,0.8586292450369453
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8600592746488536,0.8595946461025491
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.2876286750978943,0.2876286750978943
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.2797461596039887,0.2797461596039887
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.29991778901454597,0.29991778901454597
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.23978405277481762,0.23978405277481762
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9417245864255065,0.9417245864255065
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9406231857695871,0.9406231857695871
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9586170441312326,0.9586170441312326
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9360957717839268,0.9360957717839268
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9362909587226825,0.9362909587226825
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9352067686419714,0.9352067686419714
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.921179397098211,0.921179397098211
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.950032800609052,0.950032800609052
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9450374070033586,0.9450374070033586
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9299574807845902,0.9299574807845902
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9511803592510083,0.9511803592510083
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9603663828573747,0.9603663828573747
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9592406909378738,0.9592406909378738
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8915499112513982,0.890592314767094
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8939948066475858,0.8939948066475858
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9578015487942487,0.956117202701484
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8716218168440532,0.8711744357946868
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.5128442186099877,0.5126654257995094
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5198105642245232,0.5198105642245232
Acetone_Domestic_华北,Propylene_Domestic_山东,1,0.4885908548751323,0.4885178242348316
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9588285470394006,0.9588285470394006
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9597831167141663,0.9597831167141663
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9677632673573641,0.9677632673573641
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8726942013969877,0.8725420407076394
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.875132726296424,0.875132726296424
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.962621938096472,0.962621938096472
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8549676090174733,0.8549676090174733
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5443338954175141,0.5443338954175141
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5533033069082899,0.5533033069082899
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.531318198900424,0.531318198900424
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9424248515021671,0.9424248515021671
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.954877187859793,0.954877187859793
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9545983226435103,0.9545983226435103
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8906298593988101,0.8906298593988101
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8930620463892626,0.8930620463892626
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9569015904377352,0.9569015904377352
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8706836434599041,0.8706836434599041
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5415194759018934,0.5415194759018934
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5483907947436932,0.5483907947436932
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5129798945490178,0.5129798945490178
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9543693454845048,0.9543693454845048
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9617637740836622,0.9617637740836622
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9617777694309092,0.9617777694309092
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8920051177232996,0.8907235170047614
