Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9631967688637277,0.9626156872815531
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9651373575800888,0.9644127165580307
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9639008184147603,0.9635825756024515
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8447068566903995,0.8447068566903995
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8442120993476574,0.8441201158154825
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8425664314574727,0.8411587250786697
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.4506569190264009,0.4506569190264009
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.44982789635577486,0.44982789635577486
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.4982477690607542,0.4982477690607542
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.38445659556002965,0.38445659556002965
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8991249203478838,0.8991249203478838
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.841400450326046,0.841400450326046
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.8007448143580362,0.8007448143580362
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8396522345871616,0.8396522345871616
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.3474483614290139,0.3474483614290139
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.31022853441015485,0.31022853441015485
n_Propyl_Acetate_Domestic_华东,n-Propanol_Domestic_华东,0,0.7648607326303354,0.7648607326303354
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,5,0.5906585187423625,0.5842070311495491
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,3,0.5592634872345512,0.5556071212397581
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,5,0.5780185184035961,0.5730116229196169
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.44252633854331347,0.44153180155555943
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,3,0.44423203639501735,0.4414653512320879
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,3,0.42468840413508635,0.4215922265950768
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华东,60,0.1842814575615835,0.15040497735631464
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华南,60,0.19016912556415594,0.16878084524493125
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_山东,60,0.1825344538078222,0.16469528659411897
n_Propyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,2,0.119698795281085,0.11846790029656261
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7531643479704326,0.7531643479704326
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7470435990442078,0.7470435990442078
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6942060446935941,0.6942060446935941
Acrylic_Acid_Domestic_华东,Methanol_Domestic_山东中部,0,0.6450043982514554,0.6450043982514554
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华东,0,0.9532812542667793,0.9532812542667793
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华南,0,0.9532812542667793,0.9532812542667793
Phthalic_Anhydride_Domestic_华东,Methanol_Domestic_山东中部,0,0.6437795507931389,0.6437795507931389
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.62268667748352,0.62268667748352
MMA_Domestic_华东,Acetone_Domestic_华南,0,0.7737642681279692,0.7737642681279692
MMA_Domestic_华东,Acetone_Domestic_山东,0,0.7927621689561734,0.7927621689561734
MMA_Domestic_华东,Acetone_Domestic_江苏,0,0.792867986887108,0.792867986887108
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.40894155997462694,0.40894155997462694
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.41184937009887923,0.41184937009887923
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.3674076153508034,0.3674076153508034
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.32434102745965115,0.32434102745965115
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6694482176783153,0.6694482176783153
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6851390625617854,0.6851390625617854
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7660620547898636,0.7660620547898636
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7881032036133614,0.7881032036133614
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7723169110992764,0.7723169110992764
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6629488581381783,0.6629488581381783
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6487037650334898,0.6487037650334898
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6736212394770037,0.6736212394770037
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.5370862314131357,0.5370862314131357
VAM_Domestic_华东,Ethylene_Domestic_华东,7,0.6300932520796478,0.6156258025629513
VAM_Domestic_华东,Acetic_Acid_Domestic_华南,5,0.5974126326444019,0.5837699518458549
VAM_Domestic_华东,Acetic_Acid_Domestic_山东,6,0.5643866097042562,0.5480604655350629
VAM_Domestic_华东,Acetic_Acid_Domestic_江苏,6,0.5832242949224777,0.5626584231126647
VAM_Domestic_华东,Methanol_Domestic_山东中部,0,0.641761422754518,0.641761422754518
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.37372457158135586,0.37372457158135586
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.3384176824104557,0.3384176824104557
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8607832454399177,0.8603557581994251
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8554504518890252,0.85518753405899
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8563081862306249,0.8559024136323193
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.45544283777353145,0.45544283777353145
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.44574178419940125,0.44574178419940125
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.4698251332244523,0.4698251332244523
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.35863806820660665,0.35863806820660665
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.8360469375202919,0.8313258217179421
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7982167335132939,0.7925546906413595
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.13205044538546562,0.13205044538546562
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.7370063552839723,0.7370063552839723
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.7450403371941027,0.7450403371941027
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.7185516783606797,0.7185516783606797
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6341816565466114,0.6341816565466114
Acetone_Domestic_华东,Isopropanol_Domestic_华南,3,0.9479851914323234,0.9469202897030867
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9509348371876738,0.9509348371876738
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9685997633768609,0.9685997633768609
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9571583483123863,0.9571583483123863
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9572191250145502,0.9572191250145502
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.95351221853662,0.95351221853662
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9528175704938152,0.9528175704938152
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9787088241139599,0.9787088241139599
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9743186780438766,0.9743186780438766
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.96939386551317,0.96939386551317
