Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9623636856599552,0.9616598006686524
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9636280507992668,0.9627347454487207
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9633728355760225,0.9629662142128991
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8436019488348022,0.8434966344601303
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8407081205807625,0.8403856855387325
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8401577756896008,0.8385175013151945
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.4292005312416126,0.4292005312416126
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.4285137604833492,0.4285137604833492
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.47643224710056536,0.47643224710056536
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3464489672500221,0.3464489672500221
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8543885015503081,0.8543885015503081
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8405112453073277,0.8405112453073277
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7975416900886999,0.7975416900886999
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8372779262866303,0.8372779262866303
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.3446956509784732,0.3446956509784732
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.27216471597781333,0.27216471597781333
n_Propyl_Acetate_Domestic_华东,n-Propanol_Domestic_华东,0,0.7590366135228201,0.7590366135228201
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,3,0.5946461694640814,0.5906994119994914
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,2,0.5633089663898734,0.5617800026432399
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,2,0.5807390261380031,0.5784504708328485
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.44317246391822007,0.44165012430873973
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.4406395902912443,0.4365232286335013
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.42345120782288465,0.4190139254086865
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华东,3,0.12540430107723516,0.1225201537586835
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华南,2,0.14170655611549302,0.14057337448609314
