Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9632186750770422,0.9626329285179411
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9649899448544134,0.964253238134867
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9639382386397468,0.9636164100022254
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8448352587191291,0.8448352587191291
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8441226502338454,0.8439944633106065
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8426543232388825,0.8411773339935994
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.44170073859118497,0.44170073859118497
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.44075748887921257,0.44075748887921257
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.4892920591750273,0.4892920591750273
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3690499198222615,0.3690499198222615
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8993378940101368,0.8993378940101368
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8414682790988037,0.8414682790988037
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.8004684025763968,0.8004684025763968
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8395472086472552,0.8395472086472552
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.34468650631944847,0.34468650631944847
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.29416393890920944,0.29416393890920944
n_Propyl_Acetate_Domestic_华东,n-Propanol_Domestic_华东,0,0.7637526328960241,0.7637526328960241
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,5,0.5888255072226015,0.5834172014777197
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,3,0.5569173418641233,0.5543601772352065
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,3,0.5756061107093932,0.5719447739201816
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.44322778072556224,0.44209600343024263
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,3,0.444236231510472,0.44103039411646877
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,4,0.4254741707118931,0.4217622613172035
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华东,60,0.14937243853976473,0.1377579820660877
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华南,3,0.15854131377451994,0.15577491709829525
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_山东,6,0.15939724979077793,0.15230739360367695
n_Propyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,2,0.09803176493250838,0.09782193873483098
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7907450719159337,0.7907450719159337
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7803270217964298,0.7803270217964298
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.7424953351231376,0.7424953351231376
Acrylic_Acid_Domestic_华东,Methanol_Domestic_山东中部,0,0.6515268769338981,0.6515268769338981
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华东,0,0.9533810583574436,0.9533810583574436
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华南,0,0.9533810583574436,0.9533810583574436
Phthalic_Anhydride_Domestic_华东,Methanol_Domestic_山东中部,0,0.6438921396790156,0.6438921396790156
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6249332536780435,0.6249332536780435
MMA_Domestic_华东,Acetone_Domestic_华南,0,0.7737727771383726,0.7737727771383726
MMA_Domestic_华东,Acetone_Domestic_山东,0,0.7923068683050678,0.7923068683050678
MMA_Domestic_华东,Acetone_Domestic_江苏,0,0.7925609142657968,0.7925609142657968
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.40772757374298907,0.40772757374298907
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.41055552176484106,0.41055552176484106
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.36667518885389105,0.36667518885389105
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.3217781139570441,0.3217781139570441
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6737969529573502,0.6737969529573502
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.682816114182764,0.682816114182764
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7658868782967061,0.7658868782967061
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7875857891268794,0.7875857891268794
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7722632565778356,0.7722632565778356
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6547812026995076,0.6547812026995076
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.640535760203919,0.640535760203919
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6658080731635161,0.6658080731635161
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.5227502927784209,0.5227502927784209
VAM_Domestic_华东,Ethylene_Domestic_华东,7,0.6269549257484521,0.6127930533877852
VAM_Domestic_华东,Acetic_Acid_Domestic_华南,5,0.5978961297788528,0.5841581433699194
VAM_Domestic_华东,Acetic_Acid_Domestic_山东,6,0.5647631197473414,0.5481469366008063
VAM_Domestic_华东,Acetic_Acid_Domestic_江苏,6,0.5837050411908375,0.5629110001768555
VAM_Domestic_华东,Methanol_Domestic_山东中部,0,0.620744885449224,0.620744885449224
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.308872644016199,0.308872644016199
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.3335665396667119,0.3335665396667119
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8609104092855888,0.8605414376235906
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8555557848243045,0.8553543901825035
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8564708633999509,0.8561145981081362
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.4429907522633006,0.4429907522633006
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.43324943267407223,0.43324943267407223
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.4578101542074597,0.4578101542074597
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.33868429504575,0.33868429504575
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,4,0.8132521375579812,0.8034632850348403
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7963387570858195,0.7904541367440155
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.13230520524159828,0.13230520524159828
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.7288872971046723,0.7288872971046723
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.7366968306025927,0.7366968306025927
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.7110472177231715,0.7110472177231715
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6324877832216308,0.6324877832216308
Acetone_Domestic_华东,Isopropanol_Domestic_华南,3,0.9470457787757588,0.9462658539095339
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9503549517829885,0.9503549517829885
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9680814306632204,0.9680814306632204
