Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.3473273288523573,0.3473273288523573
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.2918713032186378,0.2918713032186378
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.864224776936751,0.863569975933817
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8591565042509215,0.8587153847011023
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8602563537551983,0.8596286786651209
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.28858608419392656,0.28858608419392656
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.27959855301719283,0.27959855301719283
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.29938756118234583,0.29938756118234583
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.2222261040776752,0.2222261040776752
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.31969604153110714,0.31969604153110714
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.2715969640989283,0.2715969640989283
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8634775458144923,0.8629094232050362
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8587332522529669,0.8583580757289019
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.859813922449875,0.8592521239571379
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.25916197383896694,0.25916197383896694
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.2501977229730223,0.2501977229730223
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.2690239008124748,0.2690239008124748
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,60,-0.21184886565460712,0.19606893981692838
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9344462248422221,0.9344462248422221
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9407224059133369,0.9407224059133369
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9491741355123524,0.9491741355123524
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.804030884325986,0.804030884325986
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.7935039199882055,0.7935039199882055
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9489785778536693,0.9489785778536693
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9399710688872491,0.9399710688872491
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9451120730840716,0.9451120730840716
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9422183262354255,0.9422183262354255
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9322035573548365,0.9322035573548365
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9460563628913088,0.9460563628913088
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9601940364853285,0.9601940364853285
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9550094712236163,0.9550094712236163
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8582100951757803,0.8572846702208676
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8591689533781124,0.8591689533781124
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9644670363654295,0.963128194247127
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8796365882768792,0.8794362934082824
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.560871812959325,0.5602132618307336
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5663519448835017,0.5663519448835017
Acetone_Domestic_华北,Propylene_Domestic_山东,1,0.5403899344239739,0.5396790802450057
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9522496569406054,0.9522496569406054
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9587704689857695,0.9587704689857695
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.962125510430739,0.962125510430739
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8381515246264636,0.8379989350451224
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8390511617906782,0.8390511617906782
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9698362049374856,0.9698362049374856
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8647674904982545,0.8647674904982545
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5902175712389326,0.5902175712389326
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5977312582915388,0.5977312582915388
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5792333687907282,0.5792333687907282
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9377391589740295,0.9377391589740295
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9547550859879356,0.9547550859879356
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.950601192110248,0.950601192110248
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8575961320881702,0.8575961320881702
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8585399593678863,0.8585399593678863
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9650427935674611,0.9650427935674611
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.879238953261412,0.879238953261412
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5860888388673741,0.5860888388673741
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5918537644074708,0.5918537644074708
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5616325722503938,0.5616325722503938
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9492093211616096,0.9492093211616096
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9615938284566823,0.9615938284566823
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9575304721372484,0.9575304721372484
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8589057415089205,0.8576692113785833
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8592001273764113,0.8590415378518986
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.9620875545488443,0.9607051266162568
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.879799332036831,0.8793213989588835
Acetone_Domestic_山东,Propylene_Domestic_华东,1,0.5498951568873125,0.5491793188835903
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5551181331587881,0.5551181331587881
Acetone_Domestic_山东,Propylene_Domestic_山东,1,0.530965053871699,0.530218149019962
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9362173401329508,0.9362173401329508
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9535473632750138,0.9535473632750138
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9491781308040734,0.9491781308040734
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.856786450612965,0.856786450612965
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8576260167805663,0.8576260167805663
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.9663971828720921,0.9663971828720921
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8798062809118673,0.8798062809118673
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5921849338489826,0.5921849338489826
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5979170595267591,0.5979170595267591
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5674671940794865,0.5674671940794865
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9588008267397891,0.9588008267397891
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9636285841831851,0.9636285841831851
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9634037589619671,0.9634037589619671
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.8111943939377416,0.8109990408457717
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8158675414892504,0.8158675414892504
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,1,0.9608225506172811,0.9606352600499509
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8754941154983249,0.8754941154983249
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.8160005626028402,0.8160005626028402
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.8197984613606994,0.8197984613606994
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.8103144258020625,0.8103144258020625
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7009320767575496,0.7009320767575496
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.6941469486807009,0.6941469486807009
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.649719038619122,0.649719038619122
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7553927819350248,0.7553927819350248
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7451972704838893,0.7451972704838893
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7151827272647812,0.7151827272647812
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7673296457822116,0.7673296457822116
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7565344978025981,0.7565344978025981
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.7223053296920287,0.7223053296920287
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9621013164784922,0.9614179459607333
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.961392059545891,0.9609792373259227
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9631891404034897,0.962644747452838
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.8405571329651841,0.838483796492024
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,2,0.8375092329738982,0.8359687180058977
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,4,0.8377246457918028,0.8331932487368638
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,1,0.3906402882579601,0.39030605157679227
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.38867716150714365,0.38867716150714365
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,1,0.43053287826520875,0.43013383033439
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.34500073879209514,0.34500073879209514
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9694373331725313,0.9694373331725313
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9650193830802438,0.9650193830802438
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9699213570200615,0.9699213570200615
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,2,0.8503990775052986,0.8487269657174339
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,1,0.8488820142570711,0.8477928729750852
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,3,0.8497974740957501,0.8454637949162714
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华东,0,0.3845432189638801,0.3845432189638801
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华南,0,0.38244395072555915,0.38244395072555915
Butyl_Acetate_Domestic_华北,Propylene_Domestic_山东,0,0.4229329453470152,0.4229329453470152
Butyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.3362764843214056,0.3362764843214056
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华东,1,0.9625191650045934,0.9624046124391284
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华南,0,0.9658956585879382,0.9658956585879382
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_山东,1,0.9626440036257939,0.9626059393974981
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,1,0.8523591701596367,0.8510191355806387
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,1,0.8454678057068465,0.8445009531758594
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,3,0.8466820973535917,0.8429445216704515
