Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9623863337085448,0.9616301739645567
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9637122735884224,0.9627921694314436
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9634108036548414,0.9629679728681675
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8437236126046733,0.8436478081481723
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8410503203586343,0.8407278780377058
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8403595927826399,0.8387191956167577
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.42928535947962937,0.42928535947962937
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.428994928934122,0.428994928934122
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.477496080240485,0.477496080240485
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3463959841649438,0.3463959841649438
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.900071184212365,0.900071184212365
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8405606616643214,0.8405606616643214
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7977131390764219,0.7977131390764219
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8373595522408133,0.8373595522408133
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.3445815414302793,0.3445815414302793
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.27210019030579763,0.27210019030579763
n_Propyl_Acetate_Domestic_华东,n-Propanol_Domestic_华东,0,0.7592787862818848,0.7592787862818848
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,3,0.5941926630304977,0.5903272984680309
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,2,0.5627889234230388,0.5611858113445055
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,3,0.5803523251438885,0.5779749918257888
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.44328520496959956,0.4418132469453443
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.4409624358856467,0.4369754564924382
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.4236624865457865,0.41924361788379766
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华东,3,0.1260085592579393,0.12275585766242159
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华南,2,0.14230711568499496,0.1411729694049855
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_山东,3,0.14367551885580346,0.1385684234818748
n_Propyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.06995431746467788,0.06995431746467788
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7454616139315131,0.7454616139315131
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7398605360150453,0.7398605360150453
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.687384530447132,0.687384530447132
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华东,0,0.9533457970032743,0.9533457970032743
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华南,0,0.9533457970032743,0.9533457970032743
Phthalic_Anhydride_Domestic_华东,Methanol_Domestic_山东中部,0,0.6452278282929763,0.6452278282929763
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6210620760464676,0.6210620760464676
MMA_Domestic_华东,Acetone_Domestic_华东,0,0.8567966451066972,0.8567966451066972
MMA_Domestic_华东,Acetone_Domestic_华南,4,0.7656155145414659,0.7639520304013733
MMA_Domestic_华东,Acetone_Domestic_山东,0,0.7810511350667806,0.7810511350667806
MMA_Domestic_华东,Acetone_Domestic_江苏,3,0.7837537687116064,0.7830044895875562
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.40878647362154846,0.40878647362154846
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.41163716651011806,0.41163716651011806
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.3677380430666998,0.3677380430666998
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.3211572817735533,0.3211572817735533
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6622020264794006,0.6622020264794006
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6707143220629896,0.6707143220629896
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7707246251074302,0.7707246251074302
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7920044833818245,0.7920044833818245
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.77655642935906,0.77655642935906
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6296589506187035,0.6296589506187035
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6167788432727189,0.6167788432727189
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6415824236739344,0.6415824236739344
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.4883168991999143,0.4883168991999143
VAM_Domestic_华东,Ethylene_Domestic_华东,6,0.6224296917579916,0.6119642495807079
VAM_Domestic_华东,Acetic_Acid_Domestic_华南,5,0.5986813031362123,0.5846878287278443
VAM_Domestic_华东,Acetic_Acid_Domestic_山东,6,0.564393707056475,0.5472167498857599
VAM_Domestic_华东,Acetic_Acid_Domestic_江苏,6,0.583734439075098,0.5625246413046421
VAM_Domestic_华东,Methanol_Domestic_山东中部,0,0.5957636847576578,0.5957636847576578
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.36703767149013533,0.36703767149013533
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.3242368980091876,0.3242368980091876
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8628740609891155,0.8627640595844064
2_EHA_Domestic_华东,Octanol_Domestic_山东,0,0.8574265286637851,0.8574265286637851
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8585533335826425,0.8584576507645425
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.4200198741926328,0.4200198741926328
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.4114563132889851,0.4114563132889851
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.43609029484241535,0.43609029484241535
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.304066219149922,0.304066219149922
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.8340824242480323,0.8298209054931301
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7926920197736834,0.7881208123862248
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.134138954939317,0.134138954939317
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.7221502818287482,0.7221502818287482
