Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.36756409147872343,0.36756409147872343
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.32279344912263086,0.32279344912263086
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8635859390074246,0.8633720457468259
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.858154703838848,0.8581369879900079
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8593285438287687,0.8591304212749483
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.4064837262156296,0.4064837262156296
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.3985239978854139,0.3985239978854139
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.41946302348376185,0.41946302348376185
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.30242436994350075,0.30242436994350075
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.33683155184511815,0.33683155184511815
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.2986237695011886,0.2986237695011886
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8622864351613495,0.8620979582757259
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8572496397960108,0.8572389523871541
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8584075411175808,0.858213892766528
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.36334275055573934,0.36334275055573934
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.35507525453035205,0.35507525453035205
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.37523582937342637,0.37523582937342637
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,0,0.2641903857103815,0.2641903857103815
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.949759482589959,0.949759482589959
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9527202214337172,0.9527202214337172
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9687106177643684,0.9687106177643684
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9436447788884229,0.9436447788884229
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.946143086641108,0.946143086641108
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9583979460262402,0.9583979460262402
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.942754962486199,0.942754962486199
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9604820470525646,0.9604820470525646
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.954973166604407,0.954973166604407
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9442994071255987,0.9442994071255987
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9529149603735927,0.9529149603735927
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9618357930767947,0.9618357930767947
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.961168323460051,0.961168323460051
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8920986756581363,0.8911401919743904
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8945807318286516,0.8945807318286516
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9686872793957629,0.9683383370001641
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8757325508605966,0.8756895337122244
Acetone_Domestic_华北,Propylene_Domestic_华东,0,0.5405260488796012,0.5405260488796012
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5482675468907308,0.5482675468907308
Acetone_Domestic_华北,Propylene_Domestic_山东,0,0.5143003498731848,0.5143003498731848
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9649931479337894,0.9649931479337894
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9656809154782517,0.9656809154782517
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9743407943103741,0.9743407943103741
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8752571501615198,0.8751070707589182
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8780923640487694,0.8780923640487694
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9692953111387199,0.9692953111387199
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8566774949004413,0.8566774949004413
