Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9632078028424834,0.9626276271959661
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9650302296845804,0.9643076690575472
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9639234687177761,0.963607098108765
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8447933600306763,0.8447933600306763
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8441954997283536,0.8440674821531766
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8426555335462791,0.8412030431072761
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.44294924322662266,0.44294924322662266
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.4420102302749323,0.4420102302749323
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.4903816265782192,0.4903816265782192
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.37357796296518775,0.37357796296518775
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8532410537723225,0.8532410537723225
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8414370184913369,0.8414370184913369
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.8005779183437662,0.8005779183437662
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8396100945257565,0.8396100945257565
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.3453685838523184,0.3453685838523184
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.2986747138686709,0.2986747138686709
n_Propyl_Acetate_Domestic_华东,n-Propanol_Domestic_华东,0,0.7643240394411422,0.7643240394411422
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,5,0.589221279391768,0.5833019797011465
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,3,0.5575230689769709,0.5542459934377065
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,5,0.5760511481202235,0.5718952184328917
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.4430185963309926,0.44188730794040454
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,3,0.4442942530298987,0.4411998325166895
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,4,0.4252675241273308,0.42178036181910955
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华东,60,0.1592962330740432,0.13962266126412717
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华南,60,0.1640878642749815,0.1576752622685618
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_山东,14,0.1650374479522065,0.15395078602221793
n_Propyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,2,0.10447864250718532,0.1034260132838104
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.790474611096025,0.790474611096025
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.780039892123651,0.780039892123651
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.7422324048038286,0.7422324048038286
Acrylic_Acid_Domestic_华东,Methanol_Domestic_山东中部,0,0.651456200509313,0.651456200509313
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华东,0,0.9533714775394594,0.9533714775394594
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华南,0,0.9533714775394594,0.9533714775394594
Phthalic_Anhydride_Domestic_华东,Methanol_Domestic_山东中部,0,0.6436815237917142,0.6436815237917142
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6243956020976933,0.6243956020976933
MMA_Domestic_华东,Acetone_Domestic_华南,0,0.7738336405609871,0.7738336405609871
MMA_Domestic_华东,Acetone_Domestic_山东,0,0.7927134611896445,0.7927134611896445
MMA_Domestic_华东,Acetone_Domestic_江苏,0,0.7928701094721032,0.7928701094721032
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.40762120814170083,0.40762120814170083
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.4104531160285619,0.4104531160285619
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.36653113263259934,0.36653113263259934
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.3223729804597056,0.3223729804597056
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6747665132626689,0.6747665132626689
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6836307980830666,0.6836307980830666
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7659433506287494,0.7659433506287494
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7877568511286266,0.7877568511286266
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7722998948924927,0.7722998948924927
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6556653895363754,0.6556653895363754
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6414126777683102,0.6414126777683102
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6665244631443674,0.6665244631443674
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.5268476278514014,0.5268476278514014
VAM_Domestic_华东,Ethylene_Domestic_华东,7,0.6280915735516744,0.6135331551787137
VAM_Domestic_华东,Acetic_Acid_Domestic_华南,5,0.5977715953177414,0.5840292195628843
VAM_Domestic_华东,Acetic_Acid_Domestic_山东,6,0.5646683505550237,0.5481479277142206
VAM_Domestic_华东,Acetic_Acid_Domestic_江苏,6,0.5835637794553112,0.5628636711142433
VAM_Domestic_华东,Methanol_Domestic_山东中部,0,0.6267473928416133,0.6267473928416133
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.31072741132014214,0.31072741132014214
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.33523987478790307,0.33523987478790307
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8608525500173182,0.8604410620866924
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8555028855017397,0.8552605825594677
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8563988045572545,0.8560082421343916
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.4449090332844043,0.4449090332844043
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.43516040740807127,0.43516040740807127
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.45947106604179266,0.45947106604179266
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.3446250194923156,0.3446250194923156
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,4,0.8140311246217081,0.8043248073195376
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7970058212221784,0.7911437670108008
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.13136157160290712,0.13136157160290712
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.7296492454220821,0.7296492454220821
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.7374706312643837,0.7374706312643837
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.7116364460891891,0.7116364460891891
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6328788606504658,0.6328788606504658
Acetone_Domestic_华东,Isopropanol_Domestic_华南,3,0.9475407528861715,0.9461449521852687
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9502354356891157,0.9502354356891157
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9680337718911188,0.9680337718911188
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9604039474496097,0.9604039474496097
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9571965061539321,0.9571965061539321
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9534892433034022,0.9534892433034022
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9527943836941782,0.9527943836941782
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9768905536236948,0.9768905536236948
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9722012144218488,0.9722012144218488
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9673660500750718,0.9673660500750718
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_华东,0,0.9747940945432482,0.9747940945432482
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_山东,0,0.9768903126870119,0.9768903126870119
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_华南,0,0.9493008446853425,0.9493008446853425
Dibasic_Ester_Domestic_华东,Methanol_Domestic_山东中部,0,0.6290216503198159,0.6290216503198159
Dibasic_Ester_Domestic_华东,Cyclohexane_Domestic_山东,0,0.9644370443351122,0.9644370443351122
Dicarboxylic_Acid_Domestic_华东,Cyclohexane_Domestic_山东,0,0.974654530379601,0.974654530379601
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_华南,0,0.49166996346369946,0.49166996346369946
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_山东,0,0.468704165816643,0.468704165816643
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_江苏,0,0.45717637967254565,0.45717637967254565
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.5419982557702625,0.5419982557702625
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.5482147837106701,0.5482147837106701
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.5367493282736089,0.5367493282736089
PMA_Domestic_华东,PM_Domestic_华东,0,0.9939037267262754,0.9939037267262754
PMA_Domestic_华东,PM_Domestic_华南,0,0.9854548017290216,0.9854548017290216
PMA_Domestic_华东,PM_Domestic_山东,0,0.9644176598183674,0.9644176598183674
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,6,0.8886834615311624,0.8778207191302906
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,6,0.8807264283220094,0.8685784708634795
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,6,0.8891238245437886,0.8791411093371209
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,4,0.7258305372176286,0.721702618312918
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,5,0.7107135185412057,0.705967260605022
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.7096822781453196,0.7009608539310208
PMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.7406934879574193,0.7406934879574193
