Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9631522544739034,0.9625696875796563
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9653352155457808,0.9645869216431567
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9638478050848228,0.9635333016677187
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8444604928592915,0.8444604928592915
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8440490072332338,0.8439833497321827
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8423525251037477,0.8409378602372518
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,1,0.4681858545567878,0.4680224273372015
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.46747102215769215,0.46747102215769215
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.516714215006474,0.516714215006474
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.40520109164746626,0.40520109164746626
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.852081248489024,0.852081248489024
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.841178412327981,0.841178412327981
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.8007568379476834,0.8007568379476834
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8395386944472767,0.8395386944472767
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.3519107861437239,0.3519107861437239
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.33382246577557756,0.33382246577557756
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_华南,5,0.5939514448316094,0.5871722776691833
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_山东,60,0.5655381357687967,0.5599099230006046
n_Propyl_Acetate_Domestic_华东,Isopropanol_Domestic_江苏,60,0.5858911925640523,0.5769593176160427
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,60,0.44288369756318274,0.4401273829950409
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,60,0.45720949107126496,0.4409792212440677
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,4,0.423673097017541,0.4203957588067256
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华东,60,0.23681552550410226,0.1741724926265357
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华南,60,0.2444514166675185,0.19330509590189723
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_山东,60,0.23042875099412302,0.18910556911788964
n_Propyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,2,0.1494745456052881,0.14809212605292793
