Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.27586257386297025,0.27586257386297025
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.2918884335790656,0.2918884335790656
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8642224837614535,0.8635759380400073
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8591534259902456,0.8587208140098128
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8602569645933048,0.8596386287292854
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.2899231685241175,0.2899231685241175
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.28084709972968475,0.28084709972968475
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.30078508272645976,0.30078508272645976
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.2254327623100264,0.2254327623100264
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.2518750222897764,0.2518750222897764
2_EHA_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.27144002841621645,0.27144002841621645
2_EHA_Domestic_华南,Octanol_Domestic_华东,1,0.8634818362172851,0.8629255320842176
2_EHA_Domestic_华南,Octanol_Domestic_山东,1,0.8587367314343962,0.8583732752548541
2_EHA_Domestic_华南,Octanol_Domestic_江苏,1,0.8598223946218737,0.8592734221640254
2_EHA_Domestic_华南,Propylene_Domestic_华东,0,0.2599671664550756,0.2599671664550756
2_EHA_Domestic_华南,Propylene_Domestic_华南,0,0.25091609755275684,0.25091609755275684
2_EHA_Domestic_华南,Propylene_Domestic_山东,0,0.26988958273634006,0.26988958273634006
2_EHA_Domestic_华南,Methanol_Domestic_山东中部,60,-0.21236396000534732,0.1982103538355489
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9357576216705694,0.9357576216705694
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9406476096394061,0.9406476096394061
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9503829089018053,0.9503829089018053
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.8209070789524366,0.8209070789524366
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.8115740455000673,0.8115740455000673
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9379885482772864,0.9379885482772864
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9374454536192199,0.9374454536192199
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.947404531631611,0.947404531631611
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9445433907361773,0.9445433907361773
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9341487543382807,0.9341487543382807
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9468593524219892,0.9468593524219892
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9601923868054718,0.9601923868054718
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9555609332670102,0.9555609332670102
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8631041067749002,0.8621738559143953
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8642593525662083,0.8642593525662083
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.8786701386463378,0.8783788176125196
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8782604019511204,0.8780110785530856
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.554250615514378,0.5537476470899189
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.559990439777887,0.559990439777887
Acetone_Domestic_华北,Propylene_Domestic_山东,1,0.5334756658399806,0.5329503797532573
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9539939838134238,0.9539939838134238
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9592837828950784,0.9592837828950784
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9635102102688071,0.9635102102688071
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8445793202263971,0.8444263096416521
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.845706831242394,0.845706831242394
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.8638183636319093,0.8638183636319093
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8631080981334184,0.8631080981334184
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5830968122397648,0.5830968122397648
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5907575010133411,0.5907575010133411
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.571993587204298,0.571993587204298
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.938616427931081,0.938616427931081
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9548009964609369,0.9548009964609369
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9512518834764976,0.9512518834764976
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8627408056380033,0.8627408056380033
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8638850936465022,0.8638850936465022
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.8783847627126127,0.8783847627126127
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8777949958227836,0.8777949958227836
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5798099969762256,0.5798099969762256
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5856759403005639,0.5856759403005639
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5550223037370081,0.5550223037370081
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9500122285640434,0.9500122285640434
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9615910690642298,0.9615910690642298
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9580845195516963,0.9580845195516963
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8637505433581936,0.8625073398649137
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8642354026583011,0.864076605629373
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.878813206193324,0.8782863876313434
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8784287391740694,0.8779000338582422
Acetone_Domestic_山东,Propylene_Domestic_华东,1,0.5431427733402491,0.5425895518419926
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5486283491347828,0.5486283491347828
Acetone_Domestic_山东,Propylene_Domestic_山东,1,0.5239467253275382,0.5233909582734668
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9371280814206602,0.9371280814206602
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9536043370749941,0.9536043370749941
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9498542192713947,0.9498542192713947
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8620268179259671,0.8620268179259671
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8630681778876859,0.8630681778876859
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.8789422058946711,0.8789422058946711
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8783607261633755,0.8783607261633755
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5859278589972811,0.5859278589972811
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.591761424940872,0.591761424940872
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5608721329517194,0.5608721329517194
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9596726066876887,0.9596726066876887
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9636183004972316,0.9636183004972316
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9640202457692115,0.9640202457692115
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.8197019280016895,0.8194756542364201
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8248339967882093,0.8248339967882093
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,0,0.8736768998236628,0.8736768998236628
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.873225339281035,0.873225339281035
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.812200698848889,0.812200698848889
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.8160801539754742,0.8160801539754742
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.806357499656554,0.806357499656554
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.75140412041244,0.75140412041244
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.740389084538202,0.740389084538202
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.7081593783384419,0.7081593783384419
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7569868517830433,0.7569868517830433
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7466765331305698,0.7466765331305698
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7162976469462224,0.7162976469462224
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7669642478881487,0.7669642478881487
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7560399034225473,0.7560399034225473
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.7213839980286353,0.7213839980286353
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.962111853655138,0.9614889044017648
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9615664213515193,0.9611718413766102
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9631296248547294,0.9626321630954028
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.8410929104647444,0.8394891855555513
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,2,0.8374709364035183,0.8363394961854708
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,3,0.8380220460159103,0.8337361855168923
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,1,0.38516372811413113,0.38492757541562955
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.38328477534467026,0.38328477534467026
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,1,0.4255769005108774,0.4252554508670487
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.33798345172369704,0.33798345172369704
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9695280318396117,0.9695280318396117
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9652095211028823,0.9652095211028823
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9699305912484187,0.9699305912484187
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,1,0.8512618600543833,0.8499593233673741
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,1,0.8492607466789298,0.8483850768048404
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,3,0.8503275349716573,0.8462480907253606
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华东,0,0.3791872096608989,0.3791872096608989
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华南,0,0.37707029943409165,0.37707029943409165
Butyl_Acetate_Domestic_华北,Propylene_Domestic_山东,0,0.4180597078606315,0.4180597078606315
Butyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.3291722433762315,0.3291722433762315
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华东,1,0.9625090241587451,0.9624519564651501
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华南,0,0.966070629986389,0.966070629986389
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_山东,0,0.9625721254359354,0.9625721254359354
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,1,0.8535678900110634,0.8523634422118496
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,1,0.8458683844200388,0.8451178628448165
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,3,0.8472368901718378,0.843764792868301
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华东,0,0.3855788653304655,0.3855788653304655
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华南,0,0.3826996395374424,0.3826996395374424
Butyl_Acetate_Domestic_华南,Propylene_Domestic_山东,0,0.4263788355002896,0.4263788355002896
Butyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.334804658516554,0.334804658516554
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6501982826661638,0.6501982826661638
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6526618118740234,0.6526618118740234
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7741138186374917,0.7741138186374917
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7963156654294137,0.7963156654294137
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7781703511349729,0.7781703511349729
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.5301632909195123,0.5301632909195123
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.5170954564013657,0.5170954564013657
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.5372455282947891,0.5372455282947891
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.4339166505659644,0.4339166505659644
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华东,0,0.9632486879519058,0.9632486879519058
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华南,0,0.9563076618097355,0.9563076618097355
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华东,1,0.816307433728682,0.8158351066365161
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华南,0,0.8555337210065564,0.8555337210065564
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_山东,1,0.8019006485806883,0.8008964380886587
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华东,0,0.5432616766203903,0.5432616766203903
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华南,0,0.517955128203548,0.517955128203548
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_山东,0,0.4840094776670523,0.4840094776670523
Butyl_Acrylate_Domestic_华北,Methanol_Domestic_山东中部,0,0.3606776905776989,0.3606776905776989
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.6272203078173565,0.6272203078173565
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.6360448336611558,0.6360448336611558
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华东,0,0.7743143566641554,0.7743143566641554
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华南,0,0.7967246297071415,0.7967246297071415
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_山东,0,0.7788550976176479,0.7788550976176479
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华东,0,0.528927509336914,0.528927509336914
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华南,0,0.5157446556733281,0.5157446556733281
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_山东,0,0.5359149148181461,0.5359149148181461
Butyl_Acrylate_Domestic_华南,Methanol_Domestic_山东中部,0,0.4225638717901535,0.4225638717901535
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8728327813018852,0.8728327813018852
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8286772553915754,0.8286772553915754
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7889637642557509,0.7889637642557509
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,1,0.8245841673499168,0.8245070158509892
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.3445825561025247,0.3445825561025247
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.2505342674267624,0.2505342674267624
Ethyl_Acetate_Domestic_华北,Ethanol_Domestic_山东,0,0.8725924062682789,0.8725924062682789
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8244840737151202,0.8244840737151202
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.7873733900520445,0.7873733900520445
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,1,0.8204806079024042,0.820378730002779
